sample_index,adc_raw,voltage_V
7295,2096,0.42219
7296,1839,0.37043
7297,1224,0.24655
7298,743,0.14966
7299,315,0.06345
7300,388,0.07815
7301,755,0.15208
7302,1330,0.26790
7303,1807,0.36398
7304,2175,0.43811
7305,2114,0.42582
7306,1779,0.35834
7307,1221,0.24594
7308,609,0.12267
7309,352,0.07090
7310,342,0.06889
7311,835,0.16819
7312,1322,0.26629
7313,1859,0.37446
7314,2151,0.43327
7315,2066,0.41615
7316,1732,0.34887
7317,1096,0.22077
7318,628,0.12650
7319,346,0.06969
7320,433,0.08722
7321,884,0.17806
7322,1413,0.28462
7323,1908,0.38433
7324,2143,0.43166
7325,2107,0.42441
7326,1674,0.33719
7327,1069,0.21533
7328,496,0.09991
7329,346,0.06969
7330,473,0.09528
7331,918,0.18491
7332,1520,0.30617
7333,1958,0.39440
7334,2178,0.43871
7335,2051,0.41313
7336,1622,0.32672
7337,968,0.19498
7338,485,0.09769
7339,288,0.05801
7340,459,0.09246
7341,983,0.19800
7342,1525,0.30718
7343,2008,0.40447
7344,2151,0.43327
7345,1982,0.39923
7346,1524,0.30698
7347,883,0.17786
7348,475,0.09568
7349,354,0.07131
7350,560,0.11280
7351,1071,0.21573
7352,1594,0.32108
7353,2035,0.40991
7354,2144,0.43186
7355,1962,0.39520
7356,1425,0.28704
7357,821,0.16537
7358,424,0.08541
7359,286,0.05761
7360,544,0.10958
7361,1141,0.22983
7362,1631,0.32853
7363,2116,0.42622
7364,2204,0.44395
7365,1919,0.38654
7366,1406,0.28321
7367,811,0.16336
7368,342,0.06889
7369,284,0.05721
7370,633,0.12750
7371,1181,0.23789
7372,1761,0.35472
7373,2123,0.42763
7374,2174,0.43791
7375,1890,0.38070
7376,1334,0.26871
7377,747,0.15047
7378,397,0.07997
7379,371,0.07473
7380,646,0.13012
7381,1217,0.24514
7382,1752,0.35290
7383,2094,0.42179
7384,2138,0.43065
7385,1824,0.36741
7386,1229,0.24756
7387,700,0.14100
7388,336,0.06768
7389,374,0.07533
7390,707,0.14241
7391,1330,0.26790
7392,1817,0.36600
7393,2167,0.43650
7394,2136,0.43025
7395,1786,0.35975
7396,1208,0.24333
7397,666,0.13415
7398,340,0.06849
7399,373,0.07513
7400,785,0.15812
7401,1357,0.27334
7402,1911,0.38493
7403,2173,0.43770
7404,2103,0.42360
7405,1664,0.33518
7406,1091,0.21976
7407,610,0.12287
7408,340,0.06849
7409,418,0.08420
7410,873,0.17585
7411,1451,0.29227
7412,1947,0.39218
7413,2114,0.42582
7414,2094,0.42179
7415,1648,0.33195
7416,1014,0.20425
7417,477,0.09608
7418,325,0.06546
7419,476,0.09588
7420,918,0.18491
7421,1451,0.29227
7422,1947,0.39218
7423,2167,0.43650
7424,1987,0.40024
7425,1569,0.31604
7426,1011,0.20364
7427,484,0.09749
7428,256,0.05157
7429,478,0.09628
7430,996,0.20062
7431,1513,0.30476
7432,1971,0.39702
7433,2203,0.44375
7434,1973,0.39742
7435,1560,0.31423
7436,910,0.18330
7437,491,0.09890
7438,325,0.06546
7439,549,0.11058
7440,1067,0.21492
7441,1623,0.32692
7442,2073,0.41756
7443,2187,0.44052
7444,1948,0.39238
7445,1422,0.28643
7446,893,0.17988
7447,423,0.08520
7448,272,0.05479
7449,600,0.12086
7450,1124,0.22641
7451,1683,0.33900
7452,2047,0.41232
7453,2192,0.44153
7454,1933,0.38936
7455,1406,0.28321
7456,793,0.15973
7457,376,0.07574
7458,307,0.06184
7459,620,0.12489
7460,1134,0.22842
7461,1758,0.35411
7462,2134,0.42985
7463,2146,0.43227
7464,1896,0.38191
7465,1296,0.26105
7466,710,0.14301
7467,377,0.07594
7468,319,0.06426
7469,676,0.13617
7470,1268,0.25541
7471,1788,0.36015
7472,2175,0.43811
7473,2151,0.43327
7474,1814,0.36539
7475,1223,0.24635
7476,684,0.13778
7477,313,0.06305
7478,341,0.06869
7479,768,0.15470
7480,1283,0.25843
7481,1828,0.36821
7482,2151,0.43327
7483,2118,0.42663
7484,1744,0.35129
7485,1220,0.24574
7486,683,0.13758
7487,345,0.06949
7488,381,0.07674
7489,781,0.15732
7490,1395,0.28099
7491,1844,0.37143
7492,2142,0.43146
7493,2099,0.42280
7494,1719,0.34626
7495,1157,0.23305
7496,559,0.11260
7497,292,0.05882
7498,429,0.08641
7499,845,0.17021
7500,1448,0.29167
7501,1961,0.39500
7502,2197,0.44254
7503,2083,0.41958
7504,1636,0.32954
7505,1101,0.22177
7506,549,0.11058
7507,329,0.06627
7508,420,0.08460
7509,889,0.17907
7510,1445,0.29106
7511,1934,0.38956
7512,2190,0.44113
7513,2024,0.40769
7514,1621,0.32652
7515,1047,0.21090
7516,543,0.10938
7517,284,0.05721
7518,485,0.09769
7519,958,0.19297
7520,1573,0.31685
7521,2021,0.40709
7522,2207,0.44455
7523,1952,0.39319
7524,1497,0.30154
7525,927,0.18672
7526,468,0.09427
7527,295,0.05942
7528,545,0.10978
7529,1051,0.21170
7530,1634,0.32913
7531,1982,0.39923
7532,2144,0.43186
7533,1961,0.39500
7534,1434,0.28885
7535,882,0.17766
7536,389,0.07836
7537,285,0.05741
7538,600,0.12086
7539,1132,0.22802
7540,1666,0.33558
7541,2091,0.42119
7542,2205,0.44415
7543,1916,0.38594
7544,1396,0.28119
7545,797,0.16054
7546,349,0.07030
7547,299,0.06023
7548,628,0.12650
7549,1223,0.24635
7550,1727,0.34787
7551,2147,0.43247
7552,2094,0.42179
7553,1820,0.36660
7554,1274,0.25662
7555,746,0.15027
7556,361,0.07272
7557,2197,0.44254
7558,1758,0.35411
7559,1159,0.23346
7560,601,0.12106
7561,302,0.06083
7562,381,0.07674
7563,864,0.17403
7564,1434,0.28885
7565,1945,0.39178
7566,2186,0.44032
7567,2041,0.41112
7568,1671,0.33659
7569,1069,0.21533
7570,444,0.08943
7571,288,0.05801
7572,507,0.10212
7573,956,0.19257
7574,1578,0.31785
7575,2017,0.40628
7576,2183,0.43972
7577,1982,0.39923
7578,1505,0.30315
7579,857,0.17262
7580,454,0.09145
7581,340,0.06849
7582,630,0.12690
7583,1130,0.22761
7584,1710,0.34444
7585,2102,0.42340
7586,2152,0.43347
7587,1879,0.37848
7588,1301,0.26206
7589,768,0.15470
7590,339,0.06828
7591,328,0.06607
7592,745,0.15006
7593,1323,0.26649
7594,1798,0.36217
7595,2177,0.43851
7596,2138,0.43065
7597,1757,0.35391
7598,1199,0.24151
7599,629,0.12670
7600,308,0.06204
7601,434,0.08742
7602,813,0.16376
7603,1476,0.29731
7604,1974,0.39762
7605,2167,0.43650
7606,2046,0.41212
7607,1639,0.33014
7608,1077,0.21694
7609,506,0.10192
7610,296,0.05962
7611,565,0.11381
7612,995,0.20042
7613,1603,0.32289
7614,2085,0.41998
7615,2233,0.44979
7616,2009,0.40467
7617,1470,0.29610
7618,891,0.17947
7619,371,0.07473
7620,328,0.06607
7621,597,0.12025
7622,1145,0.23064
7623,1706,0.34364
7624,2152,0.43347
7625,2137,0.43045
7626,1890,0.38070
7627,1321,0.26609
7628,799,0.16094
7629,351,0.07070
7630,385,0.07755
7631,712,0.14342
7632,1331,0.26810
7633,1842,0.37103
7634,2190,0.44113
7635,2116,0.42622
7636,1769,0.35633
7637,1199,0.24151
7638,609,0.12267
7639,318,0.06405
7640,444,0.08943
7641,854,0.17202
7642,1470,0.29610
7643,1944,0.39158
7644,2201,0.44334
7645,2097,0.42240
7646,1600,0.32229
7647,1059,0.21331
7648,491,0.09890
7649,326,0.06567
7650,542,0.10917
7651,1047,0.21090
7652,1616,0.32551
7653,2041,0.41112
7654,2228,0.44878
7655,1956,0.39399
7656,1488,0.29973
7657,876,0.17645
7658,438,0.08823
7659,365,0.07352
7660,645,0.12992
7661,1145,0.23064
7662,1715,0.34545
7663,2119,0.42683
7664,2183,0.43972
7665,1833,0.36922
7666,1296,0.26105
7667,762,0.15349
7668,399,0.08037
7669,395,0.07956
7670,766,0.15429
7671,1299,0.26166
7672,1896,0.38191
7673,2175,0.43811
7674,2078,0.41857
7675,1726,0.34767
7676,1132,0.22802
7677,605,0.12186
7678,305,0.06144
7679,473,0.09528
7680,889,0.17907
7681,1456,0.29328
7682,1977,0.39822
7683,2152,0.43347
7684,2067,0.41635
7685,1598,0.32188
7686,986,0.19861
7687,561,0.11300
7688,359,0.07231
7689,599,0.12066
7690,1061,0.21372
7691,1606,0.32349
7692,2031,0.40910
7693,2219,0.44697
7694,1921,0.38694
7695,1411,0.28422
7696,827,0.16658
7697,410,0.08259
7698,294,0.05922
7699,709,0.14281
7700,1150,0.23164
7701,1744,0.35129
7702,2099,0.42280
7703,2175,0.43811
7704,1799,0.36237
7705,1312,0.26427
7706,706,0.14221
7707,380,0.07654
7708,419,0.08440
7709,801,0.16134
7710,1365,0.27495
7711,1898,0.38231
7712,2198,0.44274
7713,2149,0.43287
7714,1692,0.34082
7715,1162,0.23406
7716,622,0.12529
7717,350,0.07050
7718,414,0.08339
7719,920,0.18531
7720,1461,0.29429
7721,1994,0.40165
7722,2166,0.43629
7723,2051,0.41313
7724,1530,0.30819
7725,942,0.18975
7726,550,0.11079
7727,328,0.06607
7728,508,0.10233
7729,1091,0.21976
7730,1642,0.33075
7731,2024,0.40769
7732,2148,0.43267
7733,1962,0.39520
7734,1394,0.28079
7735,839,0.16900
7736,418,0.08420
7737,378,0.07614
7738,642,0.12932
7739,1246,0.25098
7740,1724,0.34726
7741,2134,0.42985
7742,2170,0.43710
7743,1847,0.37204
7744,1245,0.25078
7745,714,0.14382
7746,347,0.06990
7747,412,0.08299
7748,799,0.16094
7749,1395,0.28099
7750,1882,0.37909
7751,2139,0.43086
7752,2137,0.43045
7753,1748,0.35210
7754,1102,0.22197
7755,577,0.11622
7756,324,0.06526
7757,492,0.09910
7758,897,0.18068
7759,1486,0.29932
7760,1936,0.38997
7761,2169,0.43690
7762,2008,0.40447
7763,1515,0.30516
7764,952,0.19176
7765,514,0.10353
7766,283,0.05700
7767,558,0.11240
7768,1012,0.20385
7769,1708,0.34404
7770,2050,0.41293
7771,2167,0.43650
7772,1909,0.38453
7773,1422,0.28643
7774,812,0.16356
7775,417,0.08400
7776,356,0.07171
7777,626,0.12609
7778,1187,0.23910
7779,1822,0.36700
7780,2131,0.42924
7781,2123,0.42763
7782,1834,0.36942
7783,1230,0.24776
7784,678,0.13657
7785,352,0.07090
7786,401,0.08077
7787,793,0.15973
7788,1367,0.27535
7789,1933,0.38936
7790,2176,0.43831
7791,2137,0.43045
7792,1731,0.34867
7793,1164,0.23446
7794,508,0.10233
7795,296,0.05962
7796,420,0.08460
7797,889,0.17907
7798,1486,0.29932
7799,1997,0.40225
7800,2167,0.43650
7801,2037,0.41031
7802,1609,0.32410
7803,908,0.18290
7804,467,0.09407
7805,334,0.06728
7806,596,0.12005
7807,1095,0.22056
7808,1632,0.32873
7809,2079,0.41877
7810,2206,0.44435
7811,1898,0.38231
7812,1365,0.27495
7813,796,0.16034
7814,407,0.08198
7815,333,0.06708
7816,673,0.13556
7817,1249,0.25158
7818,1833,0.36922
7819,2186,0.44032
7820,2144,0.43186
7821,1825,0.36761
7822,1243,0.25038
7823,702,0.14140
7824,324,0.06526
7825,424,0.08541
7826,770,0.15510
7827,1344,0.27072
7828,1865,0.37566
7829,2153,0.43368
7830,2088,0.42058
7831,1717,0.34585
7832,1073,0.21613
7833,556,0.11199
7834,315,0.06345
7835,467,0.09407
7836,957,0.19277
7837,1482,0.29852
7838,1981,0.39903
7839,2170,0.43710
7840,2027,0.40830
7841,1575,0.31725
7842,966,0.19458
7843,434,0.08742
7844,356,0.07171
7845,587,0.11824
7846,1065,0.21452
7847,1705,0.34344
7848,2085,0.41998
7849,2195,0.44214
7850,1931,0.38896
7851,1424,0.28683
7852,763,0.15369
7853,410,0.08259
7854,403,0.08118
7855,701,0.14120
7856,1277,0.25722
7857,1817,0.36600
7858,2173,0.43770
7859,2101,0.42320
7860,1804,0.36338
7861,1219,0.24554
7862,669,0.13476
7863,395,0.07956
7864,392,0.07896
7865,794,0.15993
7866,1368,0.27555
7867,1936,0.38997
7868,2206,0.44435
7869,2068,0.41655
7870,1703,0.34303
7871,1052,0.21190
7872,553,0.11139
7873,327,0.06587
7874,552,0.11119
7875,925,0.18632
7876,1589,0.32007
7877,2033,0.40950
7878,2206,0.44435
7879,1949,0.39258
7880,1475,0.29711
7881,923,0.18592
7882,421,0.08480
7883,283,0.05700
7884,651,0.13113
7885,1155,0.23265
7886,1699,0.34223
7887,2039,0.41071
7888,2164,0.43589
7889,1874,0.37748
7890,1349,0.27173
7891,825,0.16618
7892,369,0.07433
7893,375,0.07554
7894,750,0.15107
7895,1214,0.24453
7896,1840,0.37063
7897,2186,0.44032
7898,2168,0.43670
7899,1788,0.36015
7900,1200,0.24171
7901,694,0.13979
7902,316,0.06365
7903,422,0.08500
7904,852,0.17162
7905,1437,0.28945
7906,1925,0.38775
7907,2140,0.43106
7908,2049,0.41273
7909,1611,0.32450
7910,1101,0.22177
7911,504,0.10152
7912,330,0.06647
7913,484,0.09749
7914,1018,0.20505
7915,1535,0.30919
7916,2063,0.41555
7917,2196,0.44234
7918,2018,0.40648
7919,1461,0.29429
7920,910,0.18330
7921,501,0.10092
7922,329,0.06627
7923,618,0.12448
7924,1146,0.23084
7925,1730,0.34847
7926,2142,0.43146
7927,2147,0.43247
7928,1920,0.38674
7929,1274,0.25662
7930,759,0.15288
7931,364,0.07332
7932,328,0.06607
7933,737,0.14845
7934,1292,0.26025
7935,1866,0.37587
7936,2114,0.42582
7937,2108,0.42461
7938,1817,0.36600
7939,1171,0.23587
7940,676,0.13617
7941,313,0.06305
7942,397,0.07997
7943,875,0.17625
7944,1483,0.29872
7945,1936,0.38997
7946,2157,0.43448
7947,2083,0.41958
7948,1658,0.33397
7949,997,0.20082
7950,582,0.11723
7951,354,0.07131
7952,477,0.09608
7953,1023,0.20606
7954,1607,0.32370
7955,2013,0.40548
7956,2208,0.44475
7957,2002,0.40326
7958,1501,0.30234
7959,855,0.17222
7960,438,0.08823
7961,341,0.06869
7962,612,0.12327
7963,1128,0.22721
7964,1712,0.34485
7965,2095,0.42199
7966,2215,0.44616
7967,1861,0.37486
7968,1359,0.27374
7969,725,0.14604
7970,410,0.08259
7971,400,0.08057
7972,743,0.14966
7973,1253,0.25239
7974,1884,0.37949
7975,2132,0.42945
7976,2113,0.42562
7977,1736,0.34968
7978,1157,0.23305
7979,586,0.11804
7980,362,0.07292
7981,452,0.09105
7982,815,0.16416
7983,1421,0.28623
7984,1945,0.39178
7985,2177,0.43851
7986,2037,0.41031
7987,1650,0.33236
7988,1018,0.20505
7989,545,0.10978
7990,303,0.06103
7991,559,0.11260
7992,1024,0.20626
7993,1616,0.32551
7994,2025,0.40789
7995,2216,0.44637
7996,1930,0.38876
7997,1440,0.29006
7998,918,0.18491
7999,422,0.08500
8000,355,0.07151
8001,639,0.12871
8002,1169,0.23547
8003,1752,0.35290
8004,2147,0.43247
8005,2163,0.43569
8006,1846,0.37184
8007,1268,0.25541
8008,774,0.15591
8009,341,0.06869
8010,337,0.06788
8011,715,0.14402
8012,1290,0.25984
8013,1843,0.37123
8014,2144,0.43186
8015,2126,0.42824
8016,1786,0.35975
8017,1219,0.24554
8018,668,0.13455
8019,286,0.05761
8020,454,0.09145
8021,896,0.18048
8022,1445,0.29106
8023,1944,0.39158
8024,2192,0.44153
8025,2016,0.40608
8026,1571,0.31644
8027,1060,0.21351
8028,480,0.09669
8029,286,0.05761
8030,481,0.09689
8031,972,0.19579
8032,1633,0.32893
8033,2040,0.41091
8034,2153,0.43368
8035,1942,0.39117
8036,1416,0.28522
8037,844,0.17001
8038,421,0.08480
8039,359,0.07231
8040,663,0.13355
8041,1199,0.24151
8042,1754,0.35331
8043,2088,0.42058
8044,2144,0.43186
8045,1889,0.38050
8046,1362,0.27435
8047,701,0.14120
8048,384,0.07735
8049,404,0.08138
8050,711,0.14322
8051,1332,0.26830
8052,1898,0.38231
8053,2118,0.42663
8054,2097,0.42240
8055,1703,0.34303
8056,1148,0.23124
8057,578,0.11643
8058,368,0.07413
8059,437,0.08802
8060,879,0.17706
8061,1434,0.28885
8062,1956,0.39399
8063,2218,0.44677
8064,2048,0.41253
8065,1589,0.32007
8066,1018,0.20505
8067,460,0.09266
8068,321,0.06466
8069,587,0.11824
8070,1059,0.21331
8071,1628,0.32793
8072,2069,0.41676
8073,2157,0.43448
8074,1898,0.38231
8075,1465,0.29509
8076,878,0.17685
8077,389,0.07836
8078,293,0.05902
8079,662,0.13335
8080,1201,0.24192
8081,1714,0.34525
8082,2132,0.42945
8083,2136,0.43025
8084,1803,0.36318
8085,1287,0.25924
8086,683,0.13758
8087,318,0.06405
8088,425,0.08561
8089,819,0.16497
8090,1296,0.26105
8091,1879,0.37848
8092,2138,0.43065
8093,2134,0.42985
8094,1634,0.32913
8095,1141,0.22983
8096,654,0.13173
8097,301,0.06063
8098,428,0.08621
8099,976,0.19659
8100,1484,0.29892
8101,1954,0.39359
8102,2189,0.44093
8103,2006,0.40407
8104,1531,0.30839
8105,987,0.19881
8106,460,0.09266
8107,315,0.06345
8108,586,0.11804
8109,1108,0.22318
8110,1632,0.32873
8111,2093,0.42159
8112,2162,0.43549
8113,1935,0.38976
8114,1432,0.28845
8115,862,0.17363
8116,425,0.08561
8117,358,0.07211
8118,615,0.12388
8119,1227,0.24715
8120,1794,0.36136
8121,2103,0.42360
8122,2201,0.44334
8123,1855,0.37365
8124,1244,0.25058
8125,733,0.14765
8126,378,0.07614
8127,355,0.07151
8128,759,0.15288
8129,1362,0.27435
8130,1894,0.38151
8131,2153,0.43368
8132,2079,0.41877
8133,1734,0.34928
8134,1090,0.21956
8135,579,0.11663
8136,346,0.06969
8137,420,0.08460
8138,900,0.18129
8139,1574,0.31705
8140,2017,0.40628
8141,2212,0.44556
8142,2033,0.40950
8143,1532,0.30859
8144,920,0.18531
8145,468,0.09427
8146,284,0.05721
8147,562,0.11320
8148,1016,0.20465
8149,1700,0.34243
8150,2052,0.41333
8151,2157,0.43448
8152,1940,0.39077
8153,1390,0.27999
8154,818,0.16477
8155,370,0.07453
8156,347,0.06990
8157,682,0.13737
8158,1198,0.24131
8159,1803,0.36318
8160,2159,0.43488
8161,2164,0.43589
8162,1863,0.37526
8163,1204,0.24252
8164,647,0.13032
8165,321,0.06466
8166,407,0.08198
8167,813,0.16376
8168,1344,0.27072
8169,1899,0.38251
8170,2175,0.43811
8171,2075,0.41796
8172,1665,0.33538
8173,1136,0.22882
8174,500,0.10071
8175,314,0.06325
8176,454,0.09145
8177,906,0.18249
8178,1485,0.29912
8179,2033,0.40950
8180,2202,0.44355
8181,1970,0.39681
8182,1578,0.31785
8183,949,0.19116
8184,429,0.08641
8185,284,0.05721
8186,550,0.11079
8187,1111,0.22379
8188,1683,0.33900
8189,2092,0.42139
8190,2183,0.43972
8191,1886,0.37989
8192,1422,0.28643
8193,818,0.16477
8194,348,0.07010
8195,313,0.06305
8196,657,0.13234
8197,1215,0.24474
8198,1785,0.35955
8199,2146,0.43227
8200,2166,0.43629
8201,1769,0.35633
8202,1264,0.25461
8203,713,0.14362
8204,298,0.06003
8205,398,0.08017
8206,839,0.16900
8207,1329,0.26770
8208,1940,0.39077
8209,2167,0.43650
8210,2072,0.41736
8211,1712,0.34485
8212,1072,0.21593
8213,554,0.11159
8214,366,0.07372
8215,448,0.09024
8216,843,0.16980
8217,1444,0.29086
8218,1964,0.39561
8219,2218,0.44677
8220,2072,0.41736
8221,1648,0.33195
8222,1063,0.21412
8223,490,0.09870
8224,294,0.05922
8225,503,0.10132
8226,933,0.18793
8227,1524,0.30698
8228,1959,0.39460
8229,2198,0.44274
8230,2038,0.41051
8231,1513,0.30476
8232,974,0.19619
8233,461,0.09286
8234,284,0.05721
8235,490,0.09870
8236,987,0.19881
8237,1619,0.32611
8238,2009,0.40467
8239,2166,0.43629
8240,1980,0.39883
8241,1455,0.29308
8242,938,0.18894
8243,443,0.08923
8244,285,0.05741
8245,539,0.10857
8246,1048,0.21110
8247,1658,0.33397
8248,2098,0.42260
8249,2183,0.43972
8250,1935,0.38976
8251,1398,0.28160
8252,870,0.17524
8253,428,0.08621
8254,339,0.06828
8255,594,0.11965
8256,1172,0.23607
8257,1679,0.33820
8258,2077,0.41837
8259,2167,0.43650
8260,1916,0.38594
8261,1326,0.26709
8262,792,0.15953
8263,402,0.08097
8264,360,0.07251
8265,624,0.12569
8266,1226,0.24695
8267,1774,0.35733
8268,2157,0.43448
8269,2113,0.42562
8270,1837,0.37002
8271,1306,0.26307
8272,742,0.14946
8273,325,0.06546
8274,314,0.06325
8275,661,0.13314
8276,1255,0.25279
8277,1839,0.37043
8278,2084,0.41978
8279,2112,0.42542
8280,1809,0.36438
8281,1242,0.25017
8282,622,0.12529
8283,331,0.06667
8284,759,0.15288
8285,2144,0.43186
8286,1710,0.34444
8287,1088,0.21915
8288,581,0.11703
8289,374,0.07533
8290,436,0.08782
8291,908,0.18290
8292,1477,0.29751
8293,2017,0.40628
8294,2165,0.43609
8295,2067,0.41635
8296,1597,0.32168
8297,992,0.19982
8298,468,0.09427
8299,301,0.06063
8300,542,0.10917
8301,1091,0.21976
8302,1699,0.34223
8303,2087,0.42038
8304,2172,0.43750
8305,1912,0.38513
8306,1401,0.28220
8307,800,0.16114
8308,414,0.08339
8309,330,0.06647
8310,682,0.13737
8311,1203,0.24232
8312,1810,0.36459
8313,2083,0.41958
8314,2174,0.43791
8315,1817,0.36600
8316,1259,0.25360
8317,714,0.14382
8318,311,0.06264
8319,375,0.07554
8320,815,0.16416
8321,1344,0.27072
8322,1891,0.38090
8323,2195,0.44214
8324,2067,0.41635
8325,1656,0.33357
8326,1137,0.22902
8327,541,0.10897
8328,303,0.06103
8329,455,0.09165
8330,951,0.19156
8331,1536,0.30939
8332,1984,0.39963
8333,2193,0.44173
8334,1982,0.39923
8335,1512,0.30456
8336,976,0.19659
8337,496,0.09991
8338,357,0.07191
8339,590,0.11884
8340,1085,0.21855
8341,1703,0.34303
8342,2037,0.41031
8343,2183,0.43972
8344,1935,0.38976
8345,1361,0.27414
8346,786,0.15832
8347,392,0.07896
8348,325,0.06546
8349,693,0.13959
8350,1208,0.24333
8351,1774,0.35733
8352,2124,0.42783
8353,2135,0.43005
8354,1775,0.35754
8355,1211,0.24393
8356,638,0.12851
8357,359,0.07231
8358,407,0.08198
8359,883,0.17786
8360,1379,0.27777
8361,1905,0.38372
8362,2152,0.43347
8363,2122,0.42743
8364,1637,0.32974
8365,1139,0.22943
8366,595,0.11985
8367,355,0.07151
8368,446,0.08984
8369,942,0.18975
8370,1497,0.30154
8371,2042,0.41132
8372,2165,0.43609
8373,2009,0.40467
8374,1444,0.29086
8375,925,0.18632
8376,468,0.09427
8377,281,0.05660
8378,573,0.11542
8379,1123,0.22620
8380,1723,0.34706
8381,2112,0.42542
8382,2199,0.44294
8383,1941,0.39097
8384,1360,0.27394
8385,802,0.16155
8386,356,0.07171
8387,379,0.07634
8388,741,0.14926
8389,1321,0.26609
8390,1811,0.36479
8391,2128,0.42864
8392,2135,0.43005
8393,1810,0.36459
8394,1216,0.24494
8395,646,0.13012
