sample_index,adc_raw,voltage_V
9289,628,0.12650
9290,645,0.12992
9291,970,0.19539
9292,1378,0.27757
9293,1766,0.35572
9294,1956,0.39399
9295,1971,0.39702
9296,1666,0.33558
9297,1235,0.24876
9298,838,0.16880
9299,651,0.13113
9300,700,0.14100
9301,984,0.19821
9302,1437,0.28945
9303,1811,0.36479
9304,1962,0.39520
9305,1931,0.38896
9306,1631,0.32853
9307,1178,0.23728
9308,761,0.15329
9309,634,0.12771
9310,668,0.13455
9311,1053,0.21210
9312,1447,0.29147
9313,1804,0.36338
9314,1984,0.39963
9315,1913,0.38533
9316,1616,0.32551
9317,1126,0.22681
9318,765,0.15409
9319,610,0.12287
9320,724,0.14583
9321,1066,0.21472
9322,1506,0.30335
9323,1861,0.37486
9324,1967,0.39621
9325,1857,0.37405
9326,1530,0.30819
9327,1094,0.22036
9328,719,0.14483
9329,607,0.12227
9330,766,0.15429
9331,1134,0.22842
9332,1586,0.31947
9333,1871,0.37687
9334,1971,0.39702
9335,1863,0.37526
9336,1467,0.29550
9337,1004,0.20223
9338,695,0.13999
9339,569,0.11461
9340,793,0.15973
9341,1162,0.23406
9342,1589,0.32007
9343,1901,0.38292
9344,2010,0.40487
9345,1784,0.35935
9346,1447,0.29147
9347,986,0.19861
9348,674,0.13576
9349,638,0.12851
9350,843,0.16980
9351,1257,0.25320
9352,1663,0.33498
9353,1910,0.38473
9354,2000,0.40286
9355,1806,0.36378
9356,1343,0.27052
9357,944,0.19015
9358,639,0.12871
9359,650,0.13093
9360,874,0.17605
9361,1292,0.26025
9362,1708,0.34404
9363,1945,0.39178
9364,2000,0.40286
9365,1743,0.35109
9366,1313,0.26448
9367,883,0.17786
9368,667,0.13435
9369,630,0.12690
9370,898,0.18088
9371,1326,0.26709
9372,1731,0.34867
9373,1991,0.40104
9374,1943,0.39138
9375,1699,0.34223
9376,1262,0.25420
9377,856,0.17242
9378,622,0.12529
9379,633,0.12750
9380,932,0.18773
9381,1383,0.27858
9382,1769,0.35633
9383,1954,0.39359
9384,1932,0.38916
9385,1641,0.33054
9386,1218,0.24534
9387,852,0.17162
9388,630,0.12690
9389,699,0.14080
9390,966,0.19458
9391,1438,0.28965
9392,1779,0.35834
9393,2007,0.40427
9394,1909,0.38453
9395,1592,0.32067
9396,1206,0.24292
9397,781,0.15732
9398,604,0.12166
9399,717,0.14442
9400,993,0.20002
9401,1431,0.28824
9402,1840,0.37063
9403,1992,0.40125
9404,1913,0.38533
9405,1599,0.32208
9406,1129,0.22741
9407,772,0.15550
9408,610,0.12287
9409,732,0.14745
9410,1060,0.21351
9411,1519,0.30597
9412,1878,0.37828
9413,2003,0.40346
9414,1882,0.37909
9415,1503,0.30275
9416,1098,0.22117
9417,730,0.14704
9418,591,0.11904
9419,788,0.15873
9420,1107,0.22298
9421,1539,0.31000
9422,1880,0.37869
9423,2014,0.40568
9424,1829,0.36841
9425,1500,0.30214
9426,1016,0.20465
9427,738,0.14865
9428,582,0.11723
9429,817,0.16457
9430,1209,0.24353
9431,1651,0.33256
9432,1937,0.39017
9433,2019,0.40668
9434,1830,0.36861
9435,1446,0.29127
9436,995,0.20042
9437,671,0.13516
9438,591,0.11904
9439,801,0.16134
9440,1219,0.24554
9441,1659,0.33417
9442,1973,0.39742
9443,2005,0.40386
9444,1813,0.36519
9445,1381,0.27817
9446,931,0.18753
9447,669,0.13476
9448,634,0.12771
9449,843,0.16980
9450,1295,0.26085
9451,1658,0.33397
9452,1971,0.39702
9453,1986,0.40004
9454,1771,0.35673
9455,1296,0.26105
9456,885,0.17826
9457,667,0.13435
9458,619,0.12468
9459,919,0.18511
9460,1327,0.26730
9461,1725,0.34746
9462,1937,0.39017
9463,1964,0.39561
9464,1739,0.35028
9465,1286,0.25904
9466,871,0.17544
9467,616,0.12408
9468,693,0.13959
9469,920,0.18531
9470,1392,0.28039
9471,1749,0.35230
9472,1963,0.39540
9473,1920,0.38674
9474,1682,0.33880
9475,1210,0.24373
9476,812,0.16356
9477,601,0.12106
9478,650,0.13093
9479,978,0.19700
9480,1445,0.29106
9481,1800,0.36257
9482,1997,0.40225
9483,1923,0.38735
9484,1628,0.32793
9485,1208,0.24333
9486,826,0.16638
9487,621,0.12509
9488,682,0.13737
9489,1002,0.20183
9490,1455,0.29308
9491,1805,0.36358
9492,1984,0.39963
9493,1889,0.38050
9494,1567,0.31564
9495,1136,0.22882
9496,740,0.14906
9497,586,0.11804
9498,704,0.14181
9499,1114,0.22439
9500,1487,0.29952
9501,1892,0.38110
9502,1990,0.40084
9503,1898,0.38231
9504,1525,0.30718
9505,1122,0.22600
9506,725,0.14604
9507,627,0.12630
9508,738,0.14865
9509,1169,0.23547
9510,1563,0.31483
9511,1879,0.37848
9512,1988,0.40044
9513,1850,0.37264
9514,1477,0.29751
9515,1013,0.20405
9516,697,0.14040
9517,616,0.12408
9518,817,0.16457
9519,1163,0.23426
9520,1594,0.32108
9521,1944,0.39158
9522,2022,0.40729
9523,1806,0.36378
9524,1442,0.29046
9525,1005,0.20244
9526,684,0.13778
9527,608,0.12247
9528,855,0.17222
9529,1240,0.24977
9530,1642,0.33075
9531,1958,0.39440
9532,2013,0.40548
9533,1809,0.36438
9534,1366,0.27515
9535,971,0.19559
9536,694,0.13979
9537,666,0.13415
9538,881,0.17746
9539,1298,0.26145
9540,1684,0.33921
9541,1936,0.38997
9542,1972,0.39722
9543,1781,0.35874
9544,1319,0.26568
9545,932,0.18773
9546,621,0.12509
9547,672,0.13536
9548,914,0.18411
9549,1348,0.27153
9550,1725,0.34746
9551,1956,0.39399
9552,1923,0.38735
9553,1700,0.34243
9554,1294,0.26065
9555,844,0.17001
9556,641,0.12912
9557,652,0.13133
9558,939,0.18914
9559,1335,0.26891
9560,1759,0.35431
9561,1958,0.39440
9562,1928,0.38835
9563,1652,0.33276
9564,1203,0.24232
9565,842,0.16960
9566,594,0.11965
9567,657,0.13234
9568,976,0.19659
9569,1411,0.28422
9570,1809,0.36438
9571,1968,0.39641
9572,1943,0.39138
9573,1648,0.33195
9574,1190,0.23970
9575,818,0.16477
9576,622,0.12529
9577,730,0.14704
9578,1052,0.21190
9579,1492,0.30053
9580,1821,0.36680
9581,1976,0.39802
9582,1884,0.37949
9583,1560,0.31423
9584,1142,0.23003
9585,796,0.16034
9586,602,0.12126
9587,744,0.14986
9588,1080,0.21754
9589,1527,0.30758
9590,1851,0.37284
9591,1975,0.39782
9592,1898,0.38231
9593,1478,0.29771
9594,1102,0.22197
9595,752,0.15147
9596,634,0.12771
9597,754,0.15188
9598,1173,0.23628
9599,1525,0.30718
9600,1910,0.38473
9601,2009,0.40467
9602,1875,0.37768
9603,1459,0.29388
9604,1021,0.20566
9605,748,0.15067
9606,595,0.11985
9607,787,0.15852
9608,1174,0.23648
9609,1633,0.32893
9610,1905,0.38372
9611,1982,0.39923
9612,1783,0.35915
9613,1384,0.27878
9614,961,0.19357
9615,702,0.14140
9616,624,0.12569
9617,848,0.17081
9618,1264,0.25461
9619,1641,0.33054
9620,1938,0.39037
9621,1960,0.39480
9622,1751,0.35270
9623,1349,0.27173
9624,939,0.18914
9625,671,0.13516
9626,660,0.13294
9627,849,0.17101
9628,1324,0.26669
9629,1696,0.34162
9630,1985,0.39984
9631,1962,0.39520
9632,1725,0.34746
9633,1313,0.26448
9634,902,0.18169
9635,616,0.12408
9636,663,0.13355
9637,900,0.18129
9638,1308,0.26347
9639,1709,0.34424
9640,1949,0.39258
9641,1944,0.39158
9642,1736,0.34968
9643,1256,0.25299
9644,850,0.17121
9645,660,0.13294
9646,674,0.13576
9647,940,0.18934
9648,1364,0.27475
9649,1786,0.35975
9650,1993,0.40145
9651,1920,0.38674
9652,1641,0.33054
9653,1212,0.24413
9654,830,0.16719
9655,617,0.12428
9656,684,0.13778
9657,971,0.19559
9658,1457,0.29348
9659,1815,0.36559
9660,2025,0.40789
9661,1888,0.38030
9662,1648,0.33195
9663,1201,0.24192
9664,817,0.16457
9665,645,0.12992
9666,728,0.14664
9667,1074,0.21633
9668,1432,0.28845
9669,1825,0.36761
9670,2011,0.40507
9671,1904,0.38352
9672,1539,0.31000
9673,1128,0.22721
9674,764,0.15389
9675,574,0.11562
9676,747,0.15047
9677,1066,0.21472
9678,1534,0.30899
9679,1876,0.37788
9680,1998,0.40245
9681,1887,0.38010
9682,1484,0.29892
9683,1059,0.21331
9684,751,0.15127
9685,578,0.11643
9686,767,0.15450
9687,1159,0.23346
9688,1589,0.32007
9689,1854,0.37345
9690,1974,0.39762
9691,1865,0.37566
9692,1473,0.29670
9693,1069,0.21533
9694,696,0.14019
9695,595,0.11985
9696,754,0.15188
9697,1194,0.24051
9698,1581,0.31846
9699,1887,0.38010
9700,2019,0.40668
9701,1787,0.35995
9702,1404,0.28281
9703,973,0.19599
9704,654,0.13173
9705,594,0.11965
9706,854,0.17202
9707,1207,0.24312
9708,1664,0.33518
9709,1897,0.38211
9710,1958,0.39440
9711,1814,0.36539
9712,1359,0.27374
9713,939,0.18914
9714,668,0.13455
9715,605,0.12186
9716,886,0.17847
9717,1305,0.26286
9718,1698,0.34203
9719,1936,0.38997
9720,1983,0.39943
9721,1730,0.34847
9722,1289,0.25964
9723,934,0.18813
9724,680,0.13697
9725,663,0.13355
9726,879,0.17706
9727,1293,0.26045
9728,1269,0.25561
9729,814,0.16396
9730,647,0.13032
9731,690,0.13899
9732,993,0.20002
9733,1427,0.28744
9734,1800,0.36257
9735,1990,0.40084
9736,1917,0.38614
9737,1644,0.33115
9738,1166,0.23487
9739,780,0.15711
9740,580,0.11683
9741,698,0.14060
9742,999,0.20123
9743,1452,0.29247
9744,1827,0.36801
9745,1987,0.40024
9746,1873,0.37728
9747,1603,0.32289
9748,1139,0.22943
9749,768,0.15470
9750,570,0.11481
9751,739,0.14886
9752,1100,0.22157
9753,1527,0.30758
9754,1856,0.37385
9755,1990,0.40084
9756,1891,0.38090
9757,1569,0.31604
9758,1080,0.21754
9759,757,0.15248
9760,616,0.12408
9761,747,0.15047
9762,1144,0.23043
9763,1519,0.30597
9764,1928,0.38835
9765,2027,0.40830
9766,1824,0.36741
9767,1511,0.30436
9768,1056,0.21271
9769,746,0.15027
9770,580,0.11683
9771,773,0.15570
9772,1143,0.23023
9773,1594,0.32108
9774,1917,0.38614
9775,1973,0.39742
9776,1829,0.36841
9777,1412,0.28442
9778,980,0.19740
9779,736,0.14825
9780,633,0.12750
9781,832,0.16759
9782,1244,0.25058
9783,1675,0.33739
9784,1881,0.37889
9785,1934,0.38956
9786,1766,0.35572
9787,1373,0.27656
9788,938,0.18894
9789,638,0.12851
9790,644,0.12972
9791,872,0.17565
9792,1248,0.25138
9793,1684,0.33921
9794,1942,0.39117
9795,2011,0.40507
9796,1779,0.35834
9797,1327,0.26730
9798,941,0.18954
9799,626,0.12609
9800,650,0.13093
9801,918,0.18491
9802,1286,0.25904
9803,1709,0.34424
9804,1948,0.39238
9805,1963,0.39540
9806,1729,0.34827
9807,1327,0.26730
9808,874,0.17605
9809,628,0.12650
9810,640,0.12891
9811,959,0.19317
9812,1378,0.27757
9813,1756,0.35371
9814,1992,0.40125
9815,1970,0.39681
9816,1680,0.33840
9817,1275,0.25682
9818,862,0.17363
9819,611,0.12307
9820,699,0.14080
9821,949,0.19116
9822,1401,0.28220
9823,1769,0.35633
9824,2014,0.40568
9825,1938,0.39037
9826,1615,0.32531
9827,1220,0.24574
9828,774,0.15591
9829,644,0.12972
9830,708,0.14261
9831,1019,0.20526
9832,1422,0.28643
9833,1823,0.36720
9834,2007,0.40427
9835,1888,0.38030
9836,1598,0.32188
9837,1149,0.23144
9838,798,0.16074
9839,574,0.11562
9840,725,0.14604
9841,1104,0.22238
9842,1502,0.30255
9843,1845,0.37164
9844,2010,0.40487
9845,1902,0.38312
9846,1536,0.30939
9847,1115,0.22459
9848,737,0.14845
9849,617,0.12428
9850,781,0.15732
9851,1112,0.22399
9852,1518,0.30577
9853,1856,0.37385
9854,2020,0.40689
9855,1872,0.37707
9856,1457,0.29348
9857,1025,0.20646
9858,700,0.14100
9859,578,0.11643
9860,784,0.15792
9861,1184,0.23849
9862,1611,0.32450
9863,1898,0.38231
9864,1975,0.39782
9865,1800,0.36257
9866,1432,0.28845
9867,972,0.19579
9868,659,0.13274
9869,646,0.13012
9870,853,0.17182
9871,1234,0.24856
9872,1620,0.32631
9873,1902,0.38312
9874,2011,0.40507
9875,1774,0.35733
9876,1403,0.28260
9877,938,0.18894
9878,651,0.13113
9879,623,0.12549
9880,843,0.16980
9881,1286,0.25904
9882,1724,0.34726
9883,1988,0.40044
9884,1990,0.40084
9885,1735,0.34948
9886,1314,0.26468
9887,929,0.18713
9888,685,0.13798
9889,655,0.13194
9890,893,0.17988
9891,1299,0.26166
9892,1709,0.34424
9893,1990,0.40084
9894,1971,0.39702
9895,1710,0.34444
9896,1323,0.26649
9897,893,0.17988
9898,636,0.12811
9899,660,0.13294
9900,913,0.18390
9901,1345,0.27092
9902,1750,0.35250
9903,1961,0.39500
9904,1981,0.39903
9905,1685,0.33941
9906,1223,0.24635
9907,859,0.17303
9908,604,0.12166
9909,672,0.13536
9910,990,0.19941
9911,1403,0.28260
9912,1816,0.36579
9913,2007,0.40427
9914,1950,0.39279
9915,1602,0.32269
9916,1172,0.23607
9917,777,0.15651
9918,608,0.12247
9919,661,0.13314
9920,990,0.19941
9921,1450,0.29207
9922,1852,0.37305
9923,2039,0.41071
9924,1889,0.38050
9925,1614,0.32511
9926,1132,0.22802
9927,795,0.16014
9928,659,0.13274
9929,728,0.14664
9930,1092,0.21996
9931,1523,0.30678
9932,1888,0.38030
9933,1998,0.40245
9934,1908,0.38433
9935,1508,0.30375
9936,1119,0.22540
9937,718,0.14463
9938,597,0.12025
9939,768,0.15470
9940,1132,0.22802
9941,1584,0.31906
9942,1916,0.38594
9943,2013,0.40548
9944,1838,0.37023
9945,1504,0.30295
9946,1010,0.20344
9947,691,0.13919
9948,621,0.12509
9949,768,0.15470
9950,1166,0.23487
9951,1638,0.32994
9952,1878,0.37828
9953,1980,0.39883
9954,1824,0.36741
9955,1409,0.28381
9956,1010,0.20344
9957,705,0.14201
9958,633,0.12750
9959,814,0.16396
9960,1234,0.24856
9961,1655,0.33336
9962,1921,0.38694
9963,1983,0.39943
9964,1771,0.35673
9965,1400,0.28200
9966,947,0.19075
9967,685,0.13798
9968,608,0.12247
9969,858,0.17283
9970,1231,0.24796
9971,1672,0.33679
9972,1980,0.39883
9973,1976,0.39802
9974,1780,0.35854
9975,1358,0.27354
9976,945,0.19035
9977,602,0.12126
9978,662,0.13335
9979,879,0.17706
9980,1316,0.26508
9981,1729,0.34827
9982,1998,0.40245
9983,1985,0.39984
9984,1693,0.34102
9985,1318,0.26548
9986,850,0.17121
9987,635,0.12791
9988,681,0.13717
9989,964,0.19418
9990,1354,0.27273
9991,1786,0.35975
9992,2011,0.40507
9993,1955,0.39379
9994,1633,0.32893
9995,1265,0.25481
9996,806,0.16235
9997,633,0.12750
9998,698,0.14060
9999,958,0.19297
10000,1391,0.28019
10001,1794,0.36136
10002,2004,0.40366
10003,1893,0.38130
10004,1616,0.32551
10005,1231,0.24796
10006,782,0.15752
10007,623,0.12549
10008,699,0.14080
10009,1049,0.21130
10010,1421,0.28623
10011,1844,0.37143
10012,1984,0.39963
10013,1914,0.38553
10014,1601,0.32249
10015,1130,0.22761
10016,797,0.16054
10017,606,0.12207
10018,774,0.15591
10019,1103,0.22218
10020,1531,0.30839
10021,1856,0.37385
10022,2012,0.40527
10023,1902,0.38312
10024,1579,0.31806
10025,1125,0.22661
10026,721,0.14523
10027,630,0.12690
10028,754,0.15188
10029,1119,0.22540
10030,1569,0.31604
10031,1902,0.38312
10032,1978,0.39843
10033,1849,0.37244
10034,1437,0.28945
10035,1056,0.21271
10036,695,0.13999
10037,603,0.12146
10038,757,0.15248
10039,1220,0.24574
10040,1576,0.31745
10041,1913,0.38533
10042,1957,0.39420
10043,1815,0.36559
10044,1436,0.28925
10045,973,0.19599
10046,723,0.14563
10047,653,0.13153
10048,835,0.16819
10049,1207,0.24312
10050,1675,0.33739
10051,1953,0.39339
10052,1978,0.39843
10053,1758,0.35411
10054,1359,0.27374
10055,952,0.19176
10056,640,0.12891
10057,646,0.13012
10058,847,0.17061
10059,1304,0.26266
10060,1675,0.33739
10061,1937,0.39017
10062,1995,0.40185
10063,1739,0.35028
10064,1290,0.25984
10065,899,0.18108
10066,608,0.12247
10067,658,0.13254
10068,876,0.17645
10069,1334,0.26871
10070,1737,0.34988
10071,1968,0.39641
10072,1950,0.39279
10073,1733,0.34908
10074,1276,0.25702
10075,858,0.17283
10076,648,0.13053
10077,692,0.13939
10078,945,0.19035
10079,1346,0.27112
10080,1791,0.36076
10081,2000,0.40286
10082,1976,0.39802
10083,1625,0.32732
10084,1273,0.25642
10085,820,0.16517
10086,629,0.12670
10087,665,0.13395
10088,977,0.19680
10089,1434,0.28885
10090,1825,0.36761
10091,1997,0.40225
10092,1948,0.39238
10093,1627,0.32772
10094,1181,0.23789
10095,821,0.16537
10096,621,0.12509
10097,731,0.14724
10098,1006,0.20264
10099,1479,0.29791
10100,1837,0.37002
10101,2020,0.40689
10102,1910,0.38473
10103,1602,0.32269
10104,1183,0.23829
10105,753,0.15168
10106,592,0.11925
10107,753,0.15168
10108,1071,0.21573
10109,1538,0.30980
10110,1850,0.37264
10111,1979,0.39863
10112,1898,0.38231
10113,1522,0.30657
10114,1124,0.22641
10115,716,0.14422
10116,622,0.12529
10117,774,0.15591
10118,1122,0.22600
10119,1560,0.31423
10120,1901,0.38292
10121,1991,0.40104
10122,1837,0.37002
10123,1446,0.29127
10124,1052,0.21190
10125,719,0.14483
10126,636,0.12811
10127,804,0.16195
10128,1209,0.24353
10129,1597,0.32168
10130,1905,0.38372
10131,2006,0.40407
10132,1841,0.37083
10133,1424,0.28683
10134,1005,0.20244
10135,664,0.13375
10136,630,0.12690
10137,853,0.17182
10138,1212,0.24413
10139,1607,0.32370
10140,1958,0.39440
10141,1991,0.40104
10142,1779,0.35834
10143,1408,0.28361
10144,963,0.19398
10145,693,0.13959
10146,637,0.12831
10147,831,0.16739
10148,1249,0.25158
10149,1707,0.34384
10150,1947,0.39218
10151,2007,0.40427
10152,1720,0.34646
10153,1359,0.27374
10154,908,0.18290
10155,634,0.12771
10156,659,0.13274
10157,912,0.18370
10158,1350,0.27193
10159,1702,0.34283
10160,1973,0.39742
10161,1938,0.39037
10162,1696,0.34162
10163,1296,0.26105
10164,866,0.17444
10165,600,0.12086
10166,652,0.13133
10167,924,0.18612
10168,1392,0.28039
10169,1750,0.35250
10170,1978,0.39843
10171,1918,0.38634
10172,1686,0.33961
10173,1271,0.25602
10174,815,0.16416
10175,600,0.12086
10176,646,0.13012
10177,980,0.19740
10178,1437,0.28945
10179,1774,0.35733
10180,1990,0.40084
10181,1923,0.38735
10182,1656,0.33357
10183,1207,0.24312
10184,822,0.16557
10185,619,0.12468
10186,720,0.14503
10187,1070,0.21553
10188,1478,0.29771
10189,1859,0.37446
10190,2002,0.40326
10191,1927,0.38815
10192,1602,0.32269
10193,1171,0.23587
10194,782,0.15752
10195,617,0.12428
10196,744,0.14986
10197,1140,0.22963
10198,1528,0.30778
10199,1856,0.37385
10200,2018,0.40648
10201,1911,0.38493
10202,1493,0.30073
10203,1057,0.21291
10204,711,0.14322
10205,580,0.11683
10206,765,0.15409
10207,1133,0.22822
10208,1561,0.31443
10209,1877,0.37808
10210,2026,0.40809
10211,1869,0.37647
10212,1467,0.29550
10213,1043,0.21009
10214,690,0.13899
10215,648,0.13053
10216,756,0.15228
10217,1173,0.23628
10218,1600,0.32229
10219,1948,0.39238
10220,1975,0.39782
10221,1795,0.36156
10222,1444,0.29086
10223,1005,0.20244
10224,699,0.14080
10225,602,0.12126
10226,816,0.16437
10227,1214,0.24453
10228,1679,0.33820
10229,1918,0.38634
10230,1963,0.39540
10231,1809,0.36438
10232,1395,0.28099
10233,933,0.18793
10234,644,0.12972
10235,638,0.12851
10236,838,0.16880
10237,1288,0.25944
10238,1680,0.33840
10239,1966,0.39601
10240,660,0.13294
10241,678,0.13657
10242,914,0.18411
10243,1333,0.26850
10244,1751,0.35270
10245,1981,0.39903
10246,1917,0.38614
10247,1646,0.33155
10248,1263,0.25440
10249,814,0.16396
10250,649,0.13073
10251,655,0.13194
10252,979,0.19720
10253,1374,0.27676
10254,1766,0.35572
10255,1987,0.40024
10256,1899,0.38251
10257,1618,0.32591
10258,1196,0.24091
10259,790,0.15913
10260,601,0.12106
10261,698,0.14060
10262,1050,0.21150
10263,1437,0.28945
10264,1810,0.36459
10265,2007,0.40427
10266,1900,0.38271
10267,1616,0.32551
10268,1173,0.23628
10269,749,0.15087
10270,645,0.12992
10271,701,0.14120
10272,1047,0.21090
10273,1489,0.29993
10274,1873,0.37728
10275,1995,0.40185
10276,1879,0.37848
10277,1578,0.31785
10278,1144,0.23043
10279,771,0.15530
10280,601,0.12106
10281,765,0.15409
10282,1090,0.21956
10283,1530,0.30819
10284,1862,0.37506
10285,2019,0.40668
10286,1875,0.37768
10287,1468,0.29570
10288,1087,0.21895
10289,709,0.14281
10290,597,0.12025
10291,812,0.16356
10292,1193,0.24030
10293,1628,0.32793
10294,1937,0.39017
10295,2010,0.40487
10296,1796,0.36177
10297,1455,0.29308
10298,1002,0.20183
10299,665,0.13395
10300,593,0.11945
10301,782,0.15752
10302,1197,0.24111
10303,1654,0.33316
10304,1965,0.39581
10305,1973,0.39742
10306,1762,0.35492
10307,1368,0.27555
10308,988,0.19901
10309,711,0.14322
10310,602,0.12126
10311,823,0.16578
10312,1233,0.24836
10313,1715,0.34545
10314,1931,0.38896
10315,1964,0.39561
10316,1714,0.34525
10317,1322,0.26629
10318,875,0.17625
10319,646,0.13012
10320,623,0.12549
10321,914,0.18411
10322,1316,0.26508
10323,1734,0.34928
10324,1973,0.39742
10325,1981,0.39903
10326,1693,0.34102
10327,1321,0.26609
10328,920,0.18531
10329,619,0.12468
10330,651,0.13113
10331,919,0.18511
10332,1328,0.26750
10333,1733,0.34908
10334,1958,0.39440
10335,1982,0.39923
10336,1688,0.34001
10337,1225,0.24675
10338,798,0.16074
10339,627,0.12630
10340,671,0.13516
10341,1004,0.20223
10342,1403,0.28260
10343,1818,0.36620
10344,1996,0.40205
10345,1896,0.38191
10346,1622,0.32672
10347,1166,0.23487
10348,801,0.16134
10349,604,0.12166
10350,708,0.14261
10351,1054,0.21231
10352,1452,0.29247
10353,1853,0.37325
10354,1983,0.39943
10355,1891,0.38090
10356,1600,0.32229
10357,1155,0.23265
10358,789,0.15893
10359,617,0.12428
10360,714,0.14382
10361,1061,0.21372
10362,1474,0.29691
10363,1850,0.37264
10364,1973,0.39742
10365,1876,0.37788
10366,1514,0.30496
10367,1120,0.22560
10368,742,0.14946
10369,636,0.12811
