sample_index,timestamp_ms,adc_raw,voltage_V
11707,1442278,124,0.09993
11708,1442279,58,0.04674
11709,1442279,61,0.04916
11710,1442280,120,0.09670
11711,1442280,121,0.09751
11712,1442281,121,0.09751
11713,1442281,121,0.09751
11714,1442282,122,0.09832
11715,1442282,123,0.09912
11716,1442283,122,0.09832
11717,1442283,58,0.04674
11718,1442284,59,0.04755
11719,1442284,57,0.04593
11720,1442285,119,0.09590
11721,1442285,121,0.09751
11722,1442286,122,0.09832
11723,1442286,122,0.09832
11724,1442287,122,0.09832
11725,1442287,122,0.09832
11726,1442288,121,0.09751
11727,1442288,72,0.05802
11728,1442289,68,0.05480
11729,1442289,124,0.09993
11730,1442290,123,0.09912
11731,1442290,122,0.09832
11732,1442291,123,0.09912
11733,1442291,123,0.09912
11734,1442292,122,0.09832
11735,1442292,121,0.09751
11736,1442293,122,0.09832
11737,1442293,83,0.06689
11738,1442294,78,0.06286
11739,1442294,126,0.10154
11740,1442295,126,0.10154
11741,1442295,124,0.09993
11742,1442296,124,0.09993
11743,1442296,125,0.10073
11744,1442297,123,0.09912
11745,1442297,123,0.09912
11746,1442298,114,0.09187
11747,1442298,108,0.08703
11748,1442299,104,0.08381
11749,1442299,125,0.10073
11750,1442300,127,0.10234
11751,1442300,124,0.09993
11752,1442301,125,0.10073
11753,1442301,126,0.10154
11754,1442302,123,0.09912
11755,1442302,124,0.09993
11756,1442303,124,0.09993
11757,1442303,122,0.09832
11758,1442304,119,0.09590
11759,1442304,124,0.09993
11760,1442305,122,0.09832
11761,1442305,122,0.09832
11762,1442306,123,0.09912
11763,1442306,122,0.09832
11764,1442307,122,0.09832
11765,1442307,122,0.09832
11766,1442308,123,0.09912
11767,1442308,97,0.07817
11768,1442309,87,0.07011
11769,1442309,126,0.10154
11770,1442310,126,0.10154
11771,1442310,124,0.09993
11772,1442311,127,0.10234
11773,1442311,123,0.09912
11774,1442312,124,0.09993
11775,1442312,122,0.09832
11776,1442313,122,0.09832
11777,1442313,121,0.09751
11778,1442314,114,0.09187
11779,1442314,112,0.09026
11780,1442315,117,0.09429
11781,1442315,125,0.10073
11782,1442316,125,0.10073
11783,1442316,124,0.09993
11784,1442317,124,0.09993
11785,1442317,124,0.09993
11786,1442318,124,0.09993
11787,1442318,124,0.09993
11788,1442319,81,0.06527
11789,1442319,86,0.06930
11790,1442320,90,0.07253
11791,1442320,123,0.09912
11792,1442321,124,0.09993
11793,1442321,125,0.10073
11794,1442322,124,0.09993
11795,1442322,124,0.09993
11796,1442323,123,0.09912
11797,1442323,124,0.09993
11798,1442324,61,0.04916
11799,1442324,63,0.05077
11800,1442325,120,0.09670
11801,1442325,122,0.09832
11802,1442326,121,0.09751
11803,1442326,123,0.09912
11804,1442327,123,0.09912
11805,1442327,123,0.09912
11806,1442328,122,0.09832
11807,1442328,56,0.04513
11808,1442329,56,0.04513
11809,1442329,56,0.04513
11810,1442330,120,0.09670
11811,1442330,119,0.09590
11812,1442331,121,0.09751
11813,1442331,122,0.09832
11814,1442332,122,0.09832
11815,1442332,124,0.09993
11816,1442333,124,0.09993
11817,1442333,55,0.04432
11818,1442334,55,0.04432
11819,1442334,58,0.04674
11820,1442335,122,0.09832
11821,1442335,119,0.09590
11822,1442336,122,0.09832
11823,1442336,121,0.09751
11824,1442337,121,0.09751
11825,1442337,120,0.09670
11826,1442338,122,0.09832
11827,1442338,66,0.05319
11828,1442339,61,0.04916
11829,1442339,123,0.09912
11830,1442340,122,0.09832
11831,1442340,121,0.09751
11832,1442341,122,0.09832
11833,1442341,122,0.09832
11834,1442342,122,0.09832
11835,1442342,122,0.09832
11836,1442343,122,0.09832
11837,1442343,88,0.07092
11838,1442344,82,0.06608
11839,1442344,126,0.10154
11840,1442345,126,0.10154
11841,1442345,124,0.09993
11842,1442346,124,0.09993
11843,1442346,123,0.09912
11844,1442347,123,0.09912
11845,1442347,122,0.09832
11846,1442348,119,0.09590
11847,1442348,112,0.09026
11848,1442349,106,0.08542
11849,1442349,129,0.10396
11850,1442350,127,0.10234
11851,1442350,124,0.09993
11852,1442351,124,0.09993
11853,1442351,124,0.09993
11854,1442352,124,0.09993
11855,1442352,123,0.09912
11856,1442353,123,0.09912
11857,1442353,124,0.09993
11858,1442354,103,0.08300
11859,1442354,108,0.08703
11860,1442355,113,0.09106
11861,1442355,126,0.10154
11862,1442356,126,0.10154
11863,1442356,125,0.10073
11864,1442357,124,0.09993
11865,1442357,125,0.10073
11866,1442358,124,0.09993
11867,1442358,124,0.09993
11868,1442359,87,0.07011
11869,1442359,93,0.07495
11870,1442360,98,0.07897
11871,1442360,123,0.09912
11872,1442361,124,0.09993
11873,1442361,123,0.09912
11874,1442362,124,0.09993
11875,1442362,122,0.09832
11876,1442363,115,0.09267
11877,1442363,109,0.08784
11878,1442364,104,0.08381
11879,1442364,123,0.09912
11880,1442365,127,0.10234
11881,1442365,125,0.10073
11882,1442366,126,0.10154
11883,1442366,124,0.09993
11884,1442367,124,0.09993
11885,1442367,124,0.09993
11886,1442368,123,0.09912
11887,1442368,123,0.09912
11888,1442369,92,0.07414
11889,1442369,97,0.07817
11890,1442370,103,0.08300
11891,1442370,124,0.09993
11892,1442371,125,0.10073
11893,1442371,125,0.10073
11894,1442372,126,0.10154
11895,1442372,123,0.09912
11896,1442373,123,0.09912
11897,1442373,123,0.09912
11898,1442374,67,0.05399
11899,1442374,71,0.05722
11900,1442375,122,0.09832
11901,1442375,123,0.09912
11902,1442376,124,0.09993
11903,1442376,123,0.09912
11904,1442377,122,0.09832
11905,1442377,124,0.09993
11906,1442378,124,0.09993
11907,1442378,57,0.04593
11908,1442379,57,0.04593
11909,1442379,58,0.04674
11910,1442380,119,0.09590
11911,1442380,121,0.09751
11912,1442381,122,0.09832
11913,1442381,122,0.09832
11914,1442382,122,0.09832
11915,1442382,122,0.09832
11916,1442383,123,0.09912
11917,1442383,62,0.04996
11918,1442384,59,0.04755
11919,1442384,120,0.09670
11920,1442385,121,0.09751
11921,1442385,120,0.09670
11922,1442386,122,0.09832
11923,1442386,121,0.09751
11924,1442387,122,0.09832
11925,1442387,123,0.09912
11926,1442388,122,0.09832
11927,1442388,62,0.04996
11928,1442389,65,0.05238
11929,1442389,67,0.05399
11930,1442390,122,0.09832
11931,1442390,120,0.09670
11932,1442391,122,0.09832
11933,1442391,124,0.09993
11934,1442392,122,0.09832
11935,1442392,123,0.09912
11936,1442393,123,0.09912
11937,1442393,57,0.04593
11938,1442394,56,0.04513
11939,1442394,57,0.04593
11940,1442395,120,0.09670
11941,1442395,120,0.09670
11942,1442396,121,0.09751
11943,1442396,123,0.09912
11944,1442397,123,0.09912
11945,1442397,123,0.09912
11946,1442398,123,0.09912
11947,1442398,67,0.05399
11948,1442399,67,0.05399
11949,1442399,123,0.09912
11950,1442400,121,0.09751
11951,1442400,121,0.09751
11952,1442401,122,0.09832
11953,1442401,121,0.09751
11954,1442402,122,0.09832
11955,1442402,122,0.09832
11956,1442403,121,0.09751
11957,1442403,77,0.06205
11958,1442404,74,0.05963
11959,1442404,125,0.10073
11960,1442405,124,0.09993
11961,1442405,123,0.09912
11962,1442406,123,0.09912
11963,1442406,123,0.09912
11964,1442407,124,0.09993
11965,1442407,122,0.09832
11966,1442408,106,0.08542
11967,1442408,102,0.08220
11968,1442409,93,0.07495
11969,1442409,127,0.10234
11970,1442410,127,0.10234
11971,1442410,126,0.10154
11972,1442411,124,0.09993
11973,1442411,124,0.09993
11974,1442412,124,0.09993
11975,1442412,124,0.09993
11976,1442413,122,0.09832
11977,1442413,123,0.09912
11978,1442414,101,0.08139
11979,1442414,105,0.08462
11980,1442415,110,0.08864
11981,1442415,125,0.10073
11982,1442416,123,0.09912
11983,1442416,125,0.10073
11984,1442417,124,0.09993
11985,1442417,125,0.10073
11986,1442418,124,0.09993
11987,1442418,123,0.09912
11988,1442419,65,0.05238
11989,1442419,67,0.05399
11990,1442420,120,0.09670
11991,1442420,122,0.09832
11992,1442421,121,0.09751
11993,1442421,122,0.09832
11994,1442422,123,0.09912
11995,1442422,123,0.09912
11996,1442423,124,0.09993
11997,1442423,56,0.04513
11998,1442424,56,0.04513
11999,1442424,57,0.04593
12000,1442425,121,0.09751
12001,1442425,120,0.09670
12002,1442426,121,0.09751
12003,1442426,121,0.09751
12004,1442427,122,0.09832
12005,1442427,122,0.09832
12006,1442428,123,0.09912
12007,1442428,64,0.05158
12008,1442429,61,0.04916
12009,1442429,122,0.09832
12010,1442430,122,0.09832
12011,1442430,122,0.09832
12012,1442431,122,0.09832
12013,1442431,122,0.09832
12014,1442432,122,0.09832
12015,1442432,121,0.09751
12016,1442433,85,0.06850
12017,1442433,81,0.06527
12018,1442434,76,0.06125
12019,1442434,127,0.10234
12020,1442435,124,0.09993
12021,1442435,124,0.09993
12022,1442436,123,0.09912
12023,1442436,124,0.09993
12024,1442437,124,0.09993
12025,1442437,123,0.09912
12026,1442438,117,0.09429
12027,1442438,111,0.08945
12028,1442439,122,0.09832
12029,1442439,127,0.10234
12030,1442440,129,0.10396
12031,1442440,127,0.10234
12032,1442441,125,0.10073
12033,1442441,125,0.10073
12034,1442442,124,0.09993
12035,1442442,123,0.09912
12036,1442443,116,0.09348
12037,1442443,110,0.08864
12038,1442444,122,0.09832
12039,1442444,123,0.09912
12040,1442445,123,0.09912
12041,1442445,123,0.09912
12042,1442446,121,0.09751
12043,1442446,123,0.09912
12044,1442447,122,0.09832
12045,1442447,122,0.09832
12046,1442448,95,0.07656
12047,1442448,89,0.07172
12048,1442449,85,0.06850
12049,1442449,127,0.10234
12050,1442450,127,0.10234
12051,1442450,127,0.10234
12052,1442451,125,0.10073
12053,1442451,123,0.09912
12054,1442452,123,0.09912
12055,1442452,124,0.09993
12056,1442453,122,0.09832
12057,1442453,122,0.09832
12058,1442454,109,0.08784
12059,1442454,116,0.09348
12060,1442455,122,0.09832
12061,1442455,126,0.10154
12062,1442456,125,0.10073
12063,1442456,126,0.10154
12064,1442457,124,0.09993
12065,1442457,124,0.09993
12066,1442458,122,0.09832
12067,1442458,123,0.09912
12068,1442459,78,0.06286
12069,1442459,81,0.06527
12070,1442460,124,0.09993
12071,1442460,124,0.09993
12072,1442461,124,0.09993
12073,1442461,125,0.10073
12074,1442462,125,0.10073
12075,1442462,123,0.09912
12076,1442463,124,0.09993
12077,1442463,123,0.09912
12078,1442464,69,0.05560
12079,1442464,72,0.05802
12080,1442465,121,0.09751
12081,1442465,123,0.09912
12082,1442466,123,0.09912
12083,1442466,124,0.09993
12084,1442467,124,0.09993
12085,1442467,123,0.09912
12086,1442468,124,0.09993
12087,1442468,58,0.04674
12088,1442469,58,0.04674
12089,1442469,60,0.04835
12090,1442470,120,0.09670
12091,1442470,120,0.09670
12092,1442471,122,0.09832
12093,1442471,122,0.09832
12094,1442472,123,0.09912
12095,1442472,125,0.10073
12096,1442473,123,0.09912
12097,1442473,120,0.09670
12098,1442474,81,0.06527
12099,1442474,86,0.06930
12100,1442475,123,0.09912
12101,1442475,124,0.09993
12102,1442476,125,0.10073
12103,1442476,124,0.09993
12104,1442477,125,0.10073
12105,1442477,124,0.09993
12106,1442478,123,0.09912
12107,1442478,63,0.05077
12108,1442479,63,0.05077
12109,1442479,68,0.05480
12110,1442480,120,0.09670
12111,1442480,120,0.09670
12112,1442481,122,0.09832
12113,1442481,122,0.09832
12114,1442482,124,0.09993
12115,1442482,123,0.09912
12116,1442483,121,0.09751
12117,1442483,57,0.04593
12118,1442484,56,0.04513
12119,1442484,120,0.09670
12120,1442485,120,0.09670
12121,1442485,120,0.09670
12122,1442486,122,0.09832
12123,1442486,122,0.09832
12124,1442487,121,0.09751
12125,1442487,122,0.09832
12126,1442488,122,0.09832
12127,1442488,66,0.05319
12128,1442489,64,0.05158
12129,1442489,122,0.09832
12130,1442490,121,0.09751
12131,1442490,122,0.09832
12132,1442491,122,0.09832
12133,1442491,122,0.09832
12134,1442492,122,0.09832
12135,1442492,123,0.09912
12136,1442493,88,0.07092
12137,1442493,84,0.06769
12138,1442494,79,0.06366
12139,1442494,127,0.10234
12140,1442495,126,0.10154
12141,1442495,124,0.09993
12142,1442496,123,0.09912
12143,1442496,124,0.09993
12144,1442497,123,0.09912
12145,1442497,124,0.09993
12146,1442498,122,0.09832
12147,1442498,116,0.09348
12148,1442499,118,0.09509
12149,1442499,124,0.09993
12150,1442500,130,0.10476
12151,1442500,125,0.10073
12152,1442501,125,0.10073
12153,1442501,123,0.09912
12154,1442502,122,0.09832
12155,1442502,122,0.09832
12156,1442503,84,0.06769
12157,1442503,81,0.06527
12158,1442504,77,0.06205
12159,1442504,126,0.10154
12160,1442505,126,0.10154
12161,1442505,124,0.09993
12162,1442506,124,0.09993
12163,1442506,124,0.09993
12164,1442507,123,0.09912
12165,1442507,123,0.09912
12166,1442508,120,0.09670
12167,1442508,112,0.09026
12168,1442509,123,0.09912
12169,1442509,128,0.10315
12170,1442510,129,0.10396
12171,1442510,126,0.10154
12172,1442511,125,0.10073
12173,1442511,123,0.09912
12174,1442512,124,0.09993
12175,1442512,122,0.09832
12176,1442513,123,0.09912
12177,1442513,123,0.09912
12178,1442514,87,0.07011
12179,1442514,93,0.07495
12180,1442515,124,0.09993
12181,1442515,125,0.10073
12182,1442516,125,0.10073
12183,1442516,124,0.09993
12184,1442517,125,0.10073
12185,1442517,123,0.09912
12186,1442518,125,0.10073
12187,1442518,68,0.05480
12188,1442519,68,0.05480
12189,1442519,71,0.05722
12190,1442520,121,0.09751
12191,1442520,122,0.09832
12192,1442521,123,0.09912
12193,1442521,123,0.09912
12194,1442522,124,0.09993
12195,1442522,122,0.09832
12196,1442523,122,0.09832
12197,1442523,58,0.04674
12198,1442524,57,0.04593
12199,1442524,120,0.09670
12200,1442525,120,0.09670
12201,1442525,122,0.09832
12202,1442526,122,0.09832
12203,1442526,121,0.09751
12204,1442527,121,0.09751
12205,1442527,123,0.09912
12206,1442528,123,0.09912
12207,1442528,62,0.04996
12208,1442529,61,0.04916
12209,1442529,119,0.09590
12210,1442530,120,0.09670
12211,1442530,120,0.09670
12212,1442531,121,0.09751
12213,1442531,122,0.09832
12214,1442532,123,0.09912
12215,1442532,122,0.09832
12216,1442533,123,0.09912
12217,1442533,61,0.04916
12218,1442534,60,0.04835
12219,1442534,121,0.09751
12220,1442535,121,0.09751
12221,1442535,121,0.09751
12222,1442536,122,0.09832
12223,1442536,122,0.09832
12224,1442537,123,0.09912
12225,1442537,122,0.09832
12226,1442538,79,0.06366
12227,1442538,75,0.06044
12228,1442539,72,0.05802
12229,1442539,125,0.10073
12230,1442540,124,0.09993
12231,1442540,124,0.09993
12232,1442541,124,0.09993
12233,1442541,124,0.09993
12234,1442542,122,0.09832
12235,1442542,123,0.09912
12236,1442543,112,0.09026
12237,1442543,106,0.08542
12238,1442544,127,0.10234
12239,1442544,127,0.10234
12240,1442545,128,0.10315
12241,1442545,126,0.10154
12242,1442546,125,0.10073
12243,1442546,124,0.09993
12244,1442547,125,0.10073
12245,1442547,123,0.09912
12246,1442548,123,0.09912
12247,1442548,123,0.09912
12248,1442549,94,0.07575
12249,1442549,100,0.08059
12250,1442550,125,0.10073
12251,1442550,125,0.10073
12252,1442551,126,0.10154
12253,1442551,124,0.09993
12254,1442552,125,0.10073
12255,1442552,124,0.09993
12256,1442553,124,0.09993
12257,1442553,70,0.05641
12258,1442554,72,0.05802
12259,1442554,77,0.06205
12260,1442555,121,0.09751
12261,1442555,122,0.09832
12262,1442556,124,0.09993
12263,1442556,124,0.09993
12264,1442557,125,0.10073
12265,1442557,123,0.09912
12266,1442558,119,0.09590
12267,1442558,112,0.09026
12268,1442559,113,0.09106
12269,1442559,120,0.09670
12270,1442560,125,0.10073
12271,1442560,126,0.10154
12272,1442561,125,0.10073
12273,1442561,124,0.09993
12274,1442562,126,0.10154
12275,1442562,124,0.09993
12276,1442563,123,0.09912
12277,1442563,122,0.09832
12278,1442564,82,0.06608
12279,1442564,87,0.07011
12280,1442565,124,0.09993
12281,1442565,123,0.09912
12282,1442566,125,0.10073
12283,1442566,124,0.09993
12284,1442567,124,0.09993
12285,1442567,125,0.10073
12286,1442568,123,0.09912
12287,1442568,63,0.05077
12288,1442569,67,0.05399
12289,1442569,71,0.05722
12290,1442570,122,0.09832
12291,1442570,123,0.09912
12292,1442571,123,0.09912
12293,1442571,124,0.09993
12294,1442572,124,0.09993
12295,1442572,124,0.09993
12296,1442573,122,0.09832
12297,1442573,58,0.04674
12298,1442574,60,0.04835
12299,1442574,121,0.09751
12300,1442575,120,0.09670
12301,1442575,121,0.09751
12302,1442576,121,0.09751
12303,1442576,122,0.09832
12304,1442577,123,0.09912
12305,1442577,123,0.09912
12306,1442578,123,0.09912
12307,1442578,58,0.04674
12308,1442579,58,0.04674
12309,1442579,121,0.09751
12310,1442580,121,0.09751
12311,1442580,122,0.09832
12312,1442581,122,0.09832
12313,1442581,121,0.09751
12314,1442582,122,0.09832
12315,1442582,122,0.09832
12316,1442583,73,0.05883
12317,1442583,56,0.04513
12318,1442584,57,0.04593
12319,1442584,125,0.10073
12320,1442585,127,0.10234
12321,1442585,125,0.10073
12322,1442586,125,0.10073
12323,1442586,124,0.09993
12324,1442587,123,0.09912
12325,1442587,123,0.09912
12326,1442588,124,0.09993
12327,1442588,123,0.09912
12328,1442589,103,0.08300
12329,1442589,111,0.08945
12330,1442590,126,0.10154
12331,1442590,127,0.10234
12332,1442591,126,0.10154
12333,1442591,124,0.09993
12334,1442592,125,0.10073
12335,1442592,124,0.09993
12336,1442593,122,0.09832
12337,1442593,75,0.06044
12338,1442594,80,0.06447
12339,1442594,85,0.06850
12340,1442595,124,0.09993
12341,1442595,124,0.09993
12342,1442596,124,0.09993
12343,1442596,123,0.09912
12344,1442597,124,0.09993
12345,1442597,125,0.10073
12346,1442598,124,0.09993
12347,1442598,58,0.04674
12348,1442599,61,0.04916
12349,1442599,120,0.09670
12350,1442600,121,0.09751
12351,1442600,122,0.09832
12352,1442601,122,0.09832
12353,1442601,122,0.09832
12354,1442602,123,0.09912
12355,1442602,122,0.09832
12356,1442603,123,0.09912
12357,1442603,56,0.04513
12358,1442604,55,0.04432
12359,1442604,120,0.09670
12360,1442605,121,0.09751
12361,1442605,122,0.09832
12362,1442606,123,0.09912
12363,1442606,123,0.09912
12364,1442607,121,0.09751
12365,1442607,122,0.09832
12366,1442608,71,0.05722
12367,1442608,68,0.05480
12368,1442609,65,0.05238
12369,1442609,123,0.09912
12370,1442610,122,0.09832
12371,1442610,121,0.09751
12372,1442611,123,0.09912
12373,1442611,122,0.09832
12374,1442612,125,0.10073
12375,1442612,125,0.10073
12376,1442613,124,0.09993
12377,1442613,67,0.05399
12378,1442614,71,0.05722
12379,1442614,74,0.05963
12380,1442615,122,0.09832
12381,1442615,122,0.09832
12382,1442616,123,0.09912
12383,1442616,121,0.09751
12384,1442617,124,0.09993
12385,1442617,124,0.09993
12386,1442618,124,0.09993
12387,1442618,58,0.04674
