sample_index,adc_raw,voltage_V
21460,1358,0.27354
21461,1369,0.27576
21462,1386,0.27918
21463,1370,0.27596
21464,1326,0.26709
21465,1338,0.26951
21466,1356,0.27314
21467,1388,0.27958
21468,1384,0.27878
21469,1403,0.28260
21470,1371,0.27616
21471,1377,0.27737
21472,1352,0.27233
21473,1359,0.27374
21474,1363,0.27455
21475,1330,0.26790
21476,1379,0.27777
21477,1378,0.27757
21478,1362,0.27435
21479,1339,0.26971
21480,1389,0.27978
21481,1320,0.26589
21482,1381,0.27817
21483,1365,0.27495
21484,1364,0.27475
21485,1383,0.27858
21486,1331,0.26810
21487,1363,0.27455
21488,1362,0.27435
21489,1401,0.28220
21490,1406,0.28321
21491,1395,0.28099
21492,1324,0.26669
21493,1340,0.26991
21494,1340,0.26991
21495,1380,0.27797
21496,1357,0.27334
21497,1352,0.27233
21498,1325,0.26689
21499,1354,0.27273
21500,1404,0.28281
21501,1398,0.28160
21502,1412,0.28442
21503,1346,0.27112
21504,1376,0.27717
21505,1343,0.27052
21506,1319,0.26568
21507,1349,0.27173
21508,1370,0.27596
21509,1378,0.27757
21510,1345,0.27092
21511,1359,0.27374
21512,1352,0.27233
21513,1374,0.27676
21514,1390,0.27999
21515,1351,0.27213
21516,1337,0.26931
21517,1406,0.28321
21518,1350,0.27193
21519,1327,0.26730
21520,1371,0.27616
21521,1352,0.27233
21522,1356,0.27314
21523,1343,0.27052
21524,1397,0.28140
21525,1371,0.27616
21526,1367,0.27535
21527,1401,0.28220
21528,1371,0.27616
21529,1371,0.27616
21530,1331,0.26810
21531,1337,0.26931
21532,1378,0.27757
21533,1346,0.27112
21534,1376,0.27717
21535,1404,0.28281
21536,1318,0.26548
21537,1395,0.28099
21538,1339,0.26971
21539,1343,0.27052
21540,1386,0.27918
21541,1342,0.27032
21542,1404,0.28281
21543,1347,0.27132
21544,1337,0.26931
21545,1357,0.27334
21546,1391,0.28019
21547,1391,0.28019
21548,1401,0.28220
21549,1371,0.27616
21550,1344,0.27072
21551,1355,0.27294
21552,1367,0.27535
21553,1353,0.27253
21554,1342,0.27032
21555,1324,0.26669
21556,1380,0.27797
21557,1367,0.27535
21558,1387,0.27938
21559,1342,0.27032
21560,1390,0.27999
21561,1380,0.27797
21562,1379,0.27777
21563,1387,0.27938
21564,1402,0.28240
21565,1345,0.27092
21566,1382,0.27837
21567,1363,0.27455
21568,1388,0.27958
21569,1374,0.27676
21570,1364,0.27475
21571,1332,0.26830
21572,1393,0.28059
21573,1376,0.27717
21574,1391,0.28019
21575,1380,0.27797
21576,1339,0.26971
21577,1375,0.27696
21578,1378,0.27757
21579,1334,0.26871
21580,1332,0.26830
21581,1382,0.27837
21582,1340,0.26991
21583,1348,0.27153
21584,1334,0.26871
21585,1345,0.27092
21586,1367,0.27535
21587,1405,0.28301
21588,1367,0.27535
21589,1347,0.27132
21590,1335,0.26891
21591,1384,0.27878
21592,1387,0.27938
21593,1351,0.27213
21594,1377,0.27737
21595,1371,0.27616
21596,1367,0.27535
21597,1349,0.27173
21598,1364,0.27475
21599,1378,0.27757
21600,1396,0.28119
21601,1334,0.26871
21602,1381,0.27817
21603,1390,0.27999
21604,1317,0.26528
21605,1405,0.28301
21606,1409,0.28381
21607,1321,0.26609
21608,1353,0.27253
21609,1331,0.26810
21610,1403,0.28260
21611,1378,0.27757
21612,1342,0.27032
21613,1359,0.27374
21614,1357,0.27334
21615,1330,0.26790
21616,1373,0.27656
21617,1364,0.27475
21618,1335,0.26891
21619,1366,0.27515
21620,1346,0.27112
21621,1329,0.26770
21622,1392,0.28039
21623,1326,0.26709
21624,1353,0.27253
21625,1364,0.27475
21626,1404,0.28281
21627,1401,0.28220
21628,1355,0.27294
21629,1363,0.27455
21630,1336,0.26911
21631,1348,0.27153
21632,1394,0.28079
21633,1380,0.27797
21634,1374,0.27676
21635,1324,0.26669
21636,1381,0.27817
21637,1338,0.26951
21638,1339,0.26971
21639,1344,0.27072
21640,1337,0.26931
21641,1366,0.27515
21642,1379,0.27777
21643,1362,0.27435
21644,1332,0.26830
21645,1336,0.26911
21646,1328,0.26750
21647,1403,0.28260
21648,1327,0.26730
21649,1372,0.27636
21650,1321,0.26609
21651,1354,0.27273
21652,1386,0.27918
21653,1340,0.26991
21654,1365,0.27495
21655,1388,0.27958
21656,1337,0.26931
21657,1351,0.27213
21658,1359,0.27374
21659,1383,0.27858
21660,1339,0.26971
21661,1326,0.26709
21662,1331,0.26810
21663,1371,0.27616
21664,1299,0.26166
21665,1386,0.27918
21666,1379,0.27777
21667,1366,0.27515
21668,1363,0.27455
21669,1336,0.26911
21670,1348,0.27153
21671,1350,0.27193
21672,1390,0.27999
21673,1347,0.27132
21674,1358,0.27354
21675,1386,0.27918
21676,1332,0.26830
21677,1365,0.27495
21678,1373,0.27656
21679,1337,0.26931
21680,1378,0.27757
21681,1335,0.26891
21682,1390,0.27999
21683,1391,0.28019
21684,1339,0.26971
21685,1355,0.27294
21686,1356,0.27314
21687,1337,0.26931
21688,1325,0.26689
21689,1388,0.27958
21690,1323,0.26649
21691,1347,0.27132
21692,1361,0.27414
21693,1380,0.27797
21694,1330,0.26790
21695,1362,0.27435
21696,1356,0.27314
21697,1375,0.27696
21698,1376,0.27717
21699,1290,0.25984
21700,1383,0.27858
21701,1336,0.26911
21702,1331,0.26810
21703,1328,0.26750
21704,1323,0.26649
21705,1342,0.27032
21706,1362,0.27435
21707,1334,0.26871
21708,1350,0.27193
21709,1333,0.26850
21710,1343,0.27052
21711,1328,0.26750
21712,1386,0.27918
21713,1382,0.27837
21714,1352,0.27233
21715,1392,0.28039
21716,1378,0.27757
21717,1369,0.27576
21718,1396,0.28119
21719,1373,0.27656
21720,1354,0.27273
21721,1363,0.27455
21722,1355,0.27294
21723,1333,0.26850
21724,1377,0.27737
21725,1367,0.27535
21726,1352,0.27233
21727,1335,0.26891
21728,1363,0.27455
21729,1383,0.27858
21730,1332,0.26830
21731,1377,0.27737
21732,1396,0.28119
21733,1330,0.26790
21734,1364,0.27475
21735,1361,0.27414
21736,1381,0.27817
21737,1363,0.27455
21738,1381,0.27817
21739,1334,0.26871
21740,1380,0.27797
21741,1348,0.27153
21742,1404,0.28281
21743,1379,0.27777
21744,1403,0.28260
21745,1366,0.27515
21746,1317,0.26528
21747,1327,0.26730
21748,1349,0.27173
21749,1366,0.27515
21750,1388,0.27958
21751,1345,0.27092
21752,1370,0.27596
21753,1366,0.27515
21754,1326,0.26709
21755,1326,0.26709
21756,1347,0.27132
21757,1326,0.26709
21758,1376,0.27717
21759,1362,0.27435
21760,1378,0.27757
21761,1354,0.27273
21762,1364,0.27475
21763,1337,0.26931
21764,1335,0.26891
21765,1371,0.27616
21766,1387,0.27938
21767,1381,0.27817
21768,1351,0.27213
21769,1391,0.28019
21770,1371,0.27616
21771,1336,0.26911
21772,1364,0.27475
21773,1346,0.27112
21774,1375,0.27696
21775,1327,0.26730
21776,1353,0.27253
21777,1345,0.27092
21778,1389,0.27978
21779,1317,0.26528
21780,1384,0.27878
21781,1385,0.27898
21782,1337,0.26931
21783,1330,0.26790
21784,1353,0.27253
21785,1371,0.27616
21786,1376,0.27717
21787,1383,0.27858
21788,1328,0.26750
21789,1367,0.27535
21790,1381,0.27817
21791,1359,0.27374
21792,1365,0.27495
21793,1403,0.28260
21794,1362,0.27435
21795,1320,0.26589
21796,1365,0.27495
21797,1349,0.27173
21798,1355,0.27294
21799,1342,0.27032
21800,1328,0.26750
21801,1388,0.27958
21802,1372,0.27636
21803,1348,0.27153
21804,1371,0.27616
21805,1348,0.27153
21806,1310,0.26387
21807,1371,0.27616
21808,1367,0.27535
21809,1338,0.26951
21810,1307,0.26327
21811,1333,0.26850
21812,1334,0.26871
21813,1329,0.26770
21814,1392,0.28039
21815,1325,0.26689
21816,1320,0.26589
21817,1365,0.27495
21818,1336,0.26911
21819,1365,0.27495
21820,1315,0.26488
21821,1334,0.26871
21822,1361,0.27414
21823,1352,0.27233
21824,1338,0.26951
21825,1374,0.27676
21826,1332,0.26830
21827,1333,0.26850
21828,1365,0.27495
21829,1380,0.27797
21830,1367,0.27535
21831,1348,0.27153
21832,1365,0.27495
21833,1371,0.27616
21834,1364,0.27475
21835,1328,0.26750
21836,1329,0.26770
21837,1360,0.27394
21838,1338,0.26951
21839,1334,0.26871
21840,1341,0.27012
21841,1373,0.27656
21842,1330,0.26790
21843,1369,0.27576
21844,1367,0.27535
21845,1311,0.26407
21846,1325,0.26689
21847,1339,0.26971
21848,1366,0.27515
21849,1362,0.27435
21850,1392,0.28039
21851,1365,0.27495
21852,1399,0.28180
21853,1355,0.27294
21854,1400,0.28200
21855,1386,0.27918
21856,1364,0.27475
21857,1355,0.27294
21858,1340,0.26991
21859,1376,0.27717
21860,1376,0.27717
21861,1377,0.27737
21862,1364,0.27475
21863,1341,0.27012
21864,1337,0.26931
21865,1333,0.26850
21866,1392,0.28039
21867,1327,0.26730
21868,1346,0.27112
21869,1392,0.28039
21870,1387,0.27938
21871,1363,0.27455
21872,1371,0.27616
21873,1332,0.26830
21874,1327,0.26730
21875,1366,0.27515
21876,1332,0.26830
21877,1343,0.27052
21878,1360,0.27394
21879,1346,0.27112
21880,1363,0.27455
21881,1351,0.27213
21882,1390,0.27999
21883,1369,0.27576
21884,1380,0.27797
21885,1322,0.26629
21886,1386,0.27918
21887,1342,0.27032
21888,1364,0.27475
21889,1382,0.27837
21890,1384,0.27878
21891,1380,0.27797
21892,1354,0.27273
21893,1363,0.27455
21894,1336,0.26911
21895,1322,0.26629
21896,1349,0.27173
21897,1378,0.27757
21898,1357,0.27334
21899,1333,0.26850
21900,1335,0.26891
21901,1323,0.26649
21902,1367,0.27535
21903,1373,0.27656
21904,1337,0.26931
21905,1323,0.26649
21906,1378,0.27757
21907,1400,0.28200
21908,1344,0.27072
21909,1358,0.27354
21910,1364,0.27475
21911,1334,0.26871
21912,1331,0.26810
21913,1351,0.27213
21914,1335,0.26891
21915,1314,0.26468
21916,1368,0.27555
21917,1392,0.28039
21918,1344,0.27072
21919,1349,0.27173
21920,1351,0.27213
21921,1359,0.27374
21922,1394,0.28079
21923,1365,0.27495
21924,1311,0.26407
21925,1350,0.27193
21926,1398,0.28160
21927,1354,0.27273
21928,1325,0.26689
21929,1373,0.27656
21930,1343,0.27052
21931,1372,0.27636
21932,1387,0.27938
21933,1359,0.27374
21934,1376,0.27717
21935,1332,0.26830
21936,1343,0.27052
21937,1386,0.27918
21938,1349,0.27173
21939,1346,0.27112
21940,1336,0.26911
21941,1365,0.27495
21942,1405,0.28301
21943,1382,0.27837
21944,1391,0.28019
21945,1343,0.27052
21946,1382,0.27837
21947,1325,0.26689
21948,1365,0.27495
21949,1330,0.26790
21950,1384,0.27878
21951,1396,0.28119
21952,1348,0.27153
21953,1346,0.27112
21954,1377,0.27737
21955,1350,0.27193
21956,1369,0.27576
21957,1360,0.27394
21958,1390,0.27999
21959,1337,0.26931
21960,1325,0.26689
21961,1341,0.27012
21962,1355,0.27294
21963,1378,0.27757
21964,1352,0.27233
21965,1346,0.27112
21966,1368,0.27555
21967,1404,0.28281
21968,1375,0.27696
21969,1365,0.27495
21970,1373,0.27656
21971,1331,0.26810
21972,1348,0.27153
21973,1385,0.27898
21974,1350,0.27193
21975,1322,0.26629
21976,1353,0.27253
21977,1374,0.27676
21978,1341,0.27012
21979,1357,0.27334
21980,1340,0.26991
21981,1347,0.27132
21982,1357,0.27334
21983,1349,0.27173
21984,1394,0.28079
21985,1343,0.27052
21986,1348,0.27153
21987,1390,0.27999
21988,1325,0.26689
21989,1296,0.26105
21990,1339,0.26971
21991,1363,0.27455
21992,1394,0.28079
21993,1339,0.26971
21994,1366,0.27515
21995,1375,0.27696
21996,1366,0.27515
21997,1385,0.27898
21998,1366,0.27515
21999,1364,0.27475
22000,1374,0.27676
22001,1366,0.27515
22002,1355,0.27294
22003,1355,0.27294
22004,1395,0.28099
22005,1367,0.27535
22006,1377,0.27737
22007,1391,0.28019
22008,1364,0.27475
22009,1343,0.27052
22010,1382,0.27837
22011,1385,0.27898
22012,1340,0.26991
22013,1377,0.27737
22014,1391,0.28019
22015,1359,0.27374
22016,1336,0.26911
22017,1378,0.27757
22018,1375,0.27696
22019,1406,0.28321
22020,1328,0.26750
22021,1354,0.27273
22022,1399,0.28180
22023,1361,0.27414
22024,1393,0.28059
22025,1380,0.27797
22026,1382,0.27837
22027,1378,0.27757
22028,1334,0.26871
22029,1384,0.27878
22030,1351,0.27213
22031,1359,0.27374
22032,1397,0.28140
22033,1335,0.26891
22034,1390,0.27999
22035,1371,0.27616
22036,1403,0.28260
22037,1348,0.27153
22038,1357,0.27334
22039,1351,0.27213
22040,1393,0.28059
22041,1361,0.27414
22042,1374,0.27676
22043,1350,0.27193
22044,1379,0.27777
22045,1357,0.27334
22046,1374,0.27676
22047,1341,0.27012
22048,1378,0.27757
22049,1390,0.27999
22050,1349,0.27173
22051,1336,0.26911
22052,1365,0.27495
22053,1377,0.27737
22054,1391,0.28019
22055,1351,0.27213
22056,1326,0.26709
22057,1368,0.27555
22058,1378,0.27757
22059,1358,0.27354
22060,1386,0.27918
22061,1329,0.26770
22062,1397,0.28140
22063,1340,0.26991
22064,1365,0.27495
22065,1371,0.27616
22066,1381,0.27817
22067,1329,0.26770
22068,1337,0.26931
22069,1370,0.27596
22070,1374,0.27676
22071,1322,0.26629
22072,1400,0.28200
22073,1383,0.27858
22074,1372,0.27636
22075,1384,0.27878
22076,1380,0.27797
22077,1379,0.27777
22078,1383,0.27858
22079,1366,0.27515
22080,1337,0.26931
22081,1356,0.27314
22082,1378,0.27757
22083,1337,0.26931
22084,1376,0.27717
22085,1378,0.27757
22086,1362,0.27435
22087,1367,0.27535
22088,1341,0.27012
22089,1378,0.27757
22090,1394,0.28079
22091,1320,0.26589
22092,1343,0.27052
22093,1361,0.27414
22094,1383,0.27858
22095,1353,0.27253
22096,1354,0.27273
22097,1355,0.27294
22098,1315,0.26488
22099,1374,0.27676
22100,1360,0.27394
22101,1330,0.26790
22102,1359,0.27374
22103,1346,0.27112
22104,1383,0.27858
22105,1320,0.26589
22106,1329,0.26770
22107,1342,0.27032
22108,1390,0.27999
22109,1349,0.27173
22110,1382,0.27837
22111,1351,0.27213
22112,1371,0.27616
22113,1344,0.27072
22114,1387,0.27938
22115,1378,0.27757
22116,1351,0.27213
22117,1389,0.27978
22118,1350,0.27193
22119,1359,0.27374
22120,1325,0.26689
22121,1347,0.27132
22122,1399,0.28180
22123,1355,0.27294
22124,1396,0.28119
22125,1381,0.27817
22126,1346,0.27112
22127,1362,0.27435
22128,1367,0.27535
22129,1410,0.28401
22130,1380,0.27797
22131,1369,0.27576
22132,1329,0.26770
22133,1358,0.27354
22134,1382,0.27837
22135,1374,0.27676
22136,1327,0.26730
22137,1356,0.27314
22138,1323,0.26649
22139,1339,0.26971
22140,1382,0.27837
22141,1356,0.27314
22142,1330,0.26790
22143,1380,0.27797
22144,1348,0.27153
22145,1375,0.27696
22146,1377,0.27737
22147,1333,0.26850
22148,1330,0.26790
22149,1329,0.26770
22150,1330,0.26790
22151,1397,0.28140
22152,1356,0.27314
22153,1326,0.26709
22154,1334,0.26871
22155,1377,0.27737
22156,1406,0.28321
22157,1341,0.27012
22158,1397,0.28140
22159,1379,0.27777
22160,1397,0.28140
22161,1353,0.27253
22162,1349,0.27173
22163,1351,0.27213
22164,1402,0.28240
22165,1384,0.27878
22166,1390,0.27999
22167,1360,0.27394
22168,1365,0.27495
22169,1385,0.27898
22170,1383,0.27858
22171,1360,0.27394
22172,1365,0.27495
22173,1332,0.26830
22174,1387,0.27938
22175,1377,0.27737
22176,1393,0.28059
22177,1353,0.27253
22178,1369,0.27576
22179,1383,0.27858
22180,1346,0.27112
22181,1352,0.27233
22182,1348,0.27153
22183,1321,0.26609
22184,1371,0.27616
22185,1372,0.27636
22186,1344,0.27072
22187,1349,0.27173
22188,1339,0.26971
22189,1330,0.26790
22190,1348,0.27153
22191,1349,0.27173
22192,1374,0.27676
22193,1347,0.27132
22194,1343,0.27052
22195,1354,0.27273
22196,1327,0.26730
22197,1369,0.27576
22198,1332,0.26830
22199,1343,0.27052
22200,1349,0.27173
22201,1386,0.27918
22202,1368,0.27555
22203,1377,0.27737
22204,1338,0.26951
22205,1381,0.27817
22206,1326,0.26709
22207,1322,0.26629
22208,1369,0.27576
22209,1349,0.27173
22210,1394,0.28079
22211,1398,0.28160
22212,1364,0.27475
22213,1361,0.27414
22214,1350,0.27193
22215,1412,0.28442
22216,1367,0.27535
22217,1391,0.28019
22218,1327,0.26730
22219,1357,0.27334
22220,1379,0.27777
22221,1354,0.27273
22222,1337,0.26931
22223,1386,0.27918
22224,1342,0.27032
22225,1413,0.28462
22226,1330,0.26790
22227,1376,0.27717
22228,1385,0.27898
22229,1326,0.26709
22230,1335,0.26891
22231,1383,0.27858
22232,1352,0.27233
22233,1400,0.28200
22234,1358,0.27354
22235,1382,0.27837
22236,1374,0.27676
22237,1393,0.28059
22238,1368,0.27555
22239,1379,0.27777
22240,1366,0.27515
22241,1346,0.27112
22242,1330,0.26790
22243,1340,0.26991
22244,1375,0.27696
22245,1325,0.26689
22246,1339,0.26971
22247,1368,0.27555
22248,1391,0.28019
22249,1387,0.27938
22250,1348,0.27153
22251,1383,0.27858
22252,1372,0.27636
22253,1382,0.27837
22254,1354,0.27273
22255,1397,0.28140
22256,1382,0.27837
22257,1326,0.26709
22258,1337,0.26931
22259,1337,0.26931
22260,1383,0.27858
22261,1379,0.27777
22262,1329,0.26770
22263,1376,0.27717
22264,1350,0.27193
22265,1331,0.26810
22266,1345,0.27092
22267,1391,0.28019
22268,1339,0.26971
22269,1336,0.26911
22270,1380,0.27797
22271,1334,0.26871
22272,1387,0.27938
22273,1345,0.27092
22274,1403,0.28260
22275,1347,0.27132
22276,1332,0.26830
22277,1378,0.27757
22278,1332,0.26830
22279,1401,0.28220
22280,1353,0.27253
22281,1327,0.26730
22282,1326,0.26709
22283,1339,0.26971
22284,1362,0.27435
22285,1370,0.27596
22286,1365,0.27495
22287,1373,0.27656
22288,1398,0.28160
22289,1338,0.26951
22290,1363,0.27455
22291,1367,0.27535
22292,1404,0.28281
22293,1341,0.27012
22294,1348,0.27153
22295,1403,0.28260
22296,1343,0.27052
22297,1340,0.26991
22298,1325,0.26689
22299,1370,0.27596
22300,1357,0.27334
22301,1368,0.27555
22302,1386,0.27918
22303,1330,0.26790
22304,1345,0.27092
22305,1376,0.27717
22306,1376,0.27717
22307,1347,0.27132
22308,1352,0.27233
22309,1360,0.27394
22310,1341,0.27012
22311,1331,0.26810
22312,1374,0.27676
22313,1374,0.27676
22314,1342,0.27032
22315,1371,0.27616
22316,1348,0.27153
22317,1355,0.27294
22318,1341,0.27012
22319,1401,0.28220
22320,1339,0.26971
22321,1380,0.27797
22322,1354,0.27273
22323,1366,0.27515
22324,1324,0.26669
22325,1380,0.27797
22326,1326,0.26709
22327,1349,0.27173
22328,1319,0.26568
22329,1334,0.26871
22330,1341,0.27012
22331,1386,0.27918
22332,1379,0.27777
22333,1334,0.26871
22334,1339,0.26971
22335,1346,0.27112
22336,1378,0.27757
22337,1405,0.28301
22338,1351,0.27213
22339,1352,0.27233
22340,1362,0.27435
22341,1387,0.27938
22342,1333,0.26850
22343,1332,0.26830
22344,1392,0.28039
22345,1393,0.28059
22346,1401,0.28220
22347,1391,0.28019
22348,1346,0.27112
22349,1366,0.27515
22350,1370,0.27596
22351,1369,0.27576
22352,1370,0.27596
22353,1381,0.27817
22354,1391,0.28019
22355,1364,0.27475
22356,1329,0.26770
22357,1372,0.27636
22358,1368,0.27555
22359,1342,0.27032
22360,1335,0.26891
22361,1404,0.28281
22362,1374,0.27676
22363,1388,0.27958
22364,1344,0.27072
22365,1390,0.27999
22366,1365,0.27495
22367,1330,0.26790
22368,1352,0.27233
22369,1344,0.27072
22370,1390,0.27999
22371,1345,0.27092
22372,1357,0.27334
22373,1383,0.27858
22374,1325,0.26689
22375,1320,0.26589
22376,1381,0.27817
22377,1380,0.27797
22378,1352,0.27233
22379,1319,0.26568
22380,1370,0.27596
22381,1359,0.27374
22382,1360,0.27394
22383,1390,0.27999
22384,1348,0.27153
22385,1356,0.27314
22386,1374,0.27676
22387,1374,0.27676
22388,1368,0.27555
22389,1369,0.27576
22390,1324,0.26669
22391,1357,0.27334
22392,1391,0.28019
22393,1360,0.27394
22394,1381,0.27817
22395,1350,0.27193
22396,1386,0.27918
22397,1353,0.27253
22398,1358,0.27354
22399,1396,0.28119
22400,1323,0.26649
22401,1370,0.27596
22402,1384,0.27878
22403,1366,0.27515
22404,1354,0.27273
22405,1383,0.27858
22406,1366,0.27515
22407,1337,0.26931
22408,1338,0.26951
22409,1358,0.27354
22410,1353,0.27253
22411,1354,0.27273
22412,1343,0.27052
22413,1385,0.27898
22414,1325,0.26689
22415,1361,0.27414
22416,1390,0.27999
22417,1348,0.27153
22418,1371,0.27616
22419,1366,0.27515
22420,1326,0.26709
22421,1358,0.27354
22422,1348,0.27153
22423,1364,0.27475
22424,1329,0.26770
22425,1381,0.27817
22426,1375,0.27696
22427,1345,0.27092
22428,1386,0.27918
22429,1362,0.27435
22430,1388,0.27958
22431,1376,0.27717
22432,1400,0.28200
22433,1330,0.26790
22434,1398,0.28160
22435,1383,0.27858
22436,1352,0.27233
22437,1364,0.27475
22438,1404,0.28281
