sample_index,timestamp_ms,adc_raw,voltage_V
11012,78519,124,0.09993
11013,78520,124,0.09993
11014,78520,123,0.09912
11015,78521,71,0.05722
11016,78521,62,0.04996
11017,78522,115,0.09267
11018,78522,117,0.09429
11019,78523,116,0.09348
11020,78523,119,0.09590
11021,78524,120,0.09670
11022,78524,124,0.09993
11023,78525,125,0.10073
11024,78525,125,0.10073
11025,78526,117,0.09429
11026,78526,118,0.09509
11027,78527,118,0.09509
11028,78527,122,0.09832
11029,78528,123,0.09912
11030,78528,125,0.10073
11031,78529,123,0.09912
11032,78529,125,0.10073
11033,78530,123,0.09912
11034,78530,104,0.08381
11035,78531,89,0.07172
11036,78531,118,0.09509
11037,78532,116,0.09348
11038,78532,118,0.09509
11039,78533,117,0.09429
11040,78533,124,0.09993
11041,78534,122,0.09832
11042,78534,124,0.09993
11043,78535,124,0.09993
11044,78535,125,0.10073
11045,78536,123,0.09912
11046,78536,97,0.07817
11047,78537,93,0.07495
11048,78537,118,0.09509
11049,78538,115,0.09267
11050,78538,118,0.09509
11051,78539,118,0.09509
11052,78539,123,0.09912
11053,78540,123,0.09912
11054,78540,125,0.10073
11055,78541,125,0.10073
11056,78541,124,0.09993
11057,78542,123,0.09912
11058,78542,95,0.07656
11059,78543,99,0.07978
11060,78543,116,0.09348
11061,78544,116,0.09348
11062,78544,117,0.09429
11063,78545,119,0.09590
11064,78545,122,0.09832
11065,78546,122,0.09832
11066,78546,126,0.10154
11067,78547,125,0.10073
11068,78547,124,0.09993
11069,78548,117,0.09429
11070,78548,90,0.07253
11071,78549,104,0.08381
11072,78549,116,0.09348
11073,78550,116,0.09348
11074,78550,119,0.09590
11075,78551,119,0.09590
11076,78551,122,0.09832
11077,78552,123,0.09912
11078,78552,123,0.09912
11079,78553,124,0.09993
11080,78553,124,0.09993
11081,78554,121,0.09751
11082,78554,121,0.09751
11083,78555,123,0.09912
11084,78555,124,0.09993
11085,78556,126,0.10154
11086,78556,124,0.09993
11087,78557,123,0.09912
11088,78557,123,0.09912
11089,78558,60,0.04835
11090,78558,69,0.05560
11091,78559,117,0.09429
11092,78559,115,0.09267
11093,78560,118,0.09509
11094,78560,122,0.09832
11095,78561,122,0.09832
11096,78561,123,0.09912
11097,78562,126,0.10154
11098,78562,124,0.09993
11099,78563,123,0.09912
11100,78563,123,0.09912
11101,78564,61,0.04916
11102,78564,71,0.05722
11103,78565,118,0.09509
11104,78565,117,0.09429
11105,78566,118,0.09509
11106,78566,122,0.09832
11107,78567,122,0.09832
11108,78567,124,0.09993
11109,78568,125,0.10073
11110,78568,125,0.10073
11111,78569,93,0.07495
11112,78569,74,0.05963
11113,78570,116,0.09348
11114,78570,116,0.09348
11115,78571,117,0.09429
11116,78571,119,0.09590
11117,78572,120,0.09670
11118,78572,122,0.09832
11119,78573,124,0.09993
11120,78573,124,0.09993
11121,78574,125,0.10073
11122,78574,124,0.09993
11123,78575,89,0.07172
11124,78575,70,0.05641
11125,78576,116,0.09348
11126,78576,116,0.09348
11127,78577,118,0.09509
11128,78577,118,0.09509
11129,78578,120,0.09670
11130,78578,123,0.09912
11131,78579,126,0.10154
11132,78579,124,0.09993
11133,78580,124,0.09993
11134,78580,123,0.09912
11135,78581,116,0.09348
11136,78581,116,0.09348
11137,78582,117,0.09429
11138,78582,117,0.09429
11139,78583,118,0.09509
11140,78583,118,0.09509
11141,78584,120,0.09670
11142,78584,124,0.09993
11143,78585,123,0.09912
11144,78585,124,0.09993
11145,78586,124,0.09993
11146,78586,123,0.09912
11147,78587,74,0.05963
11148,78587,62,0.04996
11149,78588,116,0.09348
11150,78588,118,0.09509
11151,78589,117,0.09429
11152,78589,119,0.09590
11153,78590,121,0.09751
11154,78590,124,0.09993
11155,78591,123,0.09912
11156,78591,125,0.10073
11157,78592,124,0.09993
11158,78592,124,0.09993
11159,78593,72,0.05802
11160,78593,61,0.04916
11161,78594,116,0.09348
11162,78594,116,0.09348
11163,78595,117,0.09429
11164,78595,120,0.09670
11165,78596,119,0.09590
11166,78596,123,0.09912
11167,78597,125,0.10073
11168,78597,124,0.09993
11169,78598,123,0.09912
11170,78598,124,0.09993
11171,78599,72,0.05802
11172,78599,62,0.04996
11173,78600,117,0.09429
11174,78600,117,0.09429
11175,78601,117,0.09429
11176,78601,119,0.09590
11177,78602,120,0.09670
11178,78602,123,0.09912
11179,78603,124,0.09993
11180,78603,124,0.09993
11181,78604,123,0.09912
11182,78604,123,0.09912
11183,78605,68,0.05480
11184,78605,61,0.04916
11185,78606,116,0.09348
11186,78606,115,0.09267
11187,78607,115,0.09267
11188,78607,120,0.09670
11189,78608,121,0.09751
11190,78608,124,0.09993
11191,78609,125,0.10073
11192,78609,117,0.09429
11193,78610,117,0.09429
11194,78610,117,0.09429
11195,78611,121,0.09751
11196,78611,122,0.09832
11197,78612,123,0.09912
11198,78612,126,0.10154
11199,78613,125,0.10073
11200,78613,124,0.09993
11201,78614,123,0.09912
11202,78614,95,0.07656
11203,78615,90,0.07253
11204,78615,118,0.09509
11205,78616,117,0.09429
11206,78616,118,0.09509
11207,78617,118,0.09509
11208,78617,121,0.09751
11209,78618,124,0.09993
11210,78618,125,0.10073
11211,78619,125,0.10073
11212,78619,124,0.09993
11213,78620,124,0.09993
11214,78620,91,0.07333
11215,78621,101,0.08139
11216,78621,116,0.09348
11217,78622,118,0.09509
11218,78622,119,0.09590
11219,78623,119,0.09590
11220,78623,124,0.09993
11221,78624,125,0.10073
11222,78624,124,0.09993
11223,78625,123,0.09912
11224,78625,123,0.09912
11225,78626,61,0.04916
11226,78626,62,0.04996
11227,78627,116,0.09348
11228,78627,117,0.09429
11229,78628,117,0.09429
11230,78628,121,0.09751
11231,78629,120,0.09670
11232,78629,124,0.09993
11233,78630,125,0.10073
11234,78630,125,0.10073
11235,78631,124,0.09993
11236,78631,124,0.09993
11237,78632,59,0.04755
11238,78632,63,0.05077
11239,78633,116,0.09348
11240,78633,118,0.09509
11241,78634,118,0.09509
11242,78634,120,0.09670
11243,78635,122,0.09832
11244,78635,124,0.09993
11245,78636,123,0.09912
11246,78636,102,0.08220
11247,78637,81,0.06527
11248,78637,67,0.05399
11249,78638,122,0.09832
11250,78638,124,0.09993
11251,78639,124,0.09993
11252,78639,125,0.10073
11253,78640,124,0.09993
11254,78640,124,0.09993
11255,78641,94,0.07575
11256,78641,73,0.05883
11257,78642,116,0.09348
11258,78642,116,0.09348
11259,78643,118,0.09509
11260,78643,119,0.09590
11261,78644,121,0.09751
11262,78644,124,0.09993
11263,78645,124,0.09993
11264,78645,124,0.09993
11265,78646,123,0.09912
11266,78646,123,0.09912
11267,78647,90,0.07253
11268,78647,72,0.05802
11269,78648,116,0.09348
11270,78648,117,0.09429
11271,78649,120,0.09670
11272,78649,120,0.09670
11273,78650,120,0.09670
11274,78650,124,0.09993
11275,78651,124,0.09993
11276,78651,123,0.09912
11277,78652,124,0.09993
11278,78652,122,0.09832
11279,78653,83,0.06689
11280,78653,68,0.05480
11281,78654,116,0.09348
11282,78654,118,0.09509
11283,78655,119,0.09590
11284,78655,122,0.09832
11285,78656,121,0.09751
11286,78656,123,0.09912
11287,78657,123,0.09912
11288,78657,125,0.10073
11289,78658,125,0.10073
11290,78658,122,0.09832
11291,78659,84,0.06769
11292,78659,66,0.05319
11293,78660,116,0.09348
11294,78660,116,0.09348
11295,78661,118,0.09509
11296,78661,121,0.09751
11297,78662,120,0.09670
11298,78662,125,0.10073
11299,78663,123,0.09912
11300,78663,125,0.10073
11301,78664,124,0.09993
11302,78664,123,0.09912
11303,78665,68,0.05480
11304,78665,84,0.06769
11305,78666,124,0.09993
11306,78666,124,0.09993
11307,78667,124,0.09993
11308,78667,122,0.09832
11309,78668,119,0.09590
11310,78668,90,0.07253
11311,78669,72,0.05802
11312,78669,93,0.07495
11313,78670,118,0.09509
11314,78670,117,0.09429
11315,78671,120,0.09670
11316,78671,122,0.09832
11317,78672,124,0.09993
11318,78672,124,0.09993
11319,78673,124,0.09993
11320,78673,123,0.09912
11321,78674,119,0.09590
11322,78674,88,0.07092
11323,78675,77,0.06205
11324,78675,101,0.08139
11325,78676,118,0.09509
11326,78676,119,0.09590
11327,78677,118,0.09509
11328,78677,122,0.09832
11329,78678,125,0.10073
11330,78678,125,0.10073
11331,78679,123,0.09912
11332,78679,123,0.09912
11333,78680,117,0.09429
11334,78680,90,0.07253
11335,78681,77,0.06205
11336,78681,100,0.08059
11337,78682,118,0.09509
11338,78682,118,0.09509
11339,78683,121,0.09751
11340,78683,123,0.09912
11341,78684,122,0.09832
11342,78684,124,0.09993
11343,78685,126,0.10154
11344,78685,123,0.09912
11345,78686,110,0.08864
11346,78686,85,0.06850
11347,78687,83,0.06689
11348,78687,107,0.08623
11349,78688,117,0.09429
11350,78688,118,0.09509
11351,78689,119,0.09590
11352,78689,123,0.09912
11353,78690,122,0.09832
11354,78690,126,0.10154
11355,78691,125,0.10073
11356,78691,122,0.09832
11357,78692,103,0.08300
11358,78692,80,0.06447
11359,78693,116,0.09348
11360,78693,117,0.09429
11361,78694,123,0.09912
11362,78694,123,0.09912
11363,78695,122,0.09832
11364,78695,112,0.09026
11365,78696,93,0.07495
11366,78696,115,0.09267
11367,78697,119,0.09590
11368,78697,119,0.09590
11369,78698,119,0.09590
11370,78698,122,0.09832
11371,78699,124,0.09993
11372,78699,124,0.09993
11373,78700,124,0.09993
11374,78700,115,0.09267
11375,78701,87,0.07011
11376,78701,69,0.05560
11377,78702,98,0.07897
11378,78702,115,0.09267
11379,78703,117,0.09429
11380,78703,119,0.09590
11381,78704,119,0.09590
11382,78704,122,0.09832
11383,78705,125,0.10073
11384,78705,124,0.09993
11385,78706,125,0.10073
11386,78706,113,0.09106
11387,78707,87,0.07011
11388,78707,70,0.05641
11389,78708,102,0.08220
11390,78708,117,0.09429
11391,78709,117,0.09429
11392,78709,120,0.09670
11393,78710,120,0.09670
11394,78710,123,0.09912
11395,78711,123,0.09912
11396,78711,124,0.09993
11397,78712,125,0.10073
11398,78712,107,0.08623
11399,78713,83,0.06689
11400,78713,68,0.05480
11401,78714,109,0.08784
11402,78714,117,0.09429
11403,78715,117,0.09429
11404,78715,120,0.09670
11405,78716,120,0.09670
11406,78716,124,0.09993
11407,78717,122,0.09832
11408,78717,124,0.09993
11409,78718,124,0.09993
11410,78718,100,0.08059
11411,78719,77,0.06205
11412,78719,63,0.05077
11413,78720,117,0.09429
11414,78720,115,0.09267
11415,78721,120,0.09670
11416,78721,123,0.09912
11417,78722,122,0.09832
11418,78722,61,0.04916
11419,78723,78,0.06286
11420,78723,99,0.07978
11421,78724,117,0.09429
11422,78724,117,0.09429
11423,78725,122,0.09832
11424,78725,123,0.09912
11425,78726,123,0.09912
11426,78726,124,0.09993
11427,78727,126,0.10154
11428,78727,125,0.10073
11429,78728,123,0.09912
11430,78728,107,0.08623
11431,78729,63,0.05077
11432,78729,78,0.06286
11433,78730,116,0.09348
11434,78730,118,0.09509
11435,78731,123,0.09912
11436,78731,123,0.09912
11437,78732,124,0.09993
11438,78732,125,0.10073
11439,78733,126,0.10154
11440,78733,124,0.09993
11441,78734,123,0.09912
11442,78734,104,0.08381
11443,78735,66,0.05319
11444,78735,79,0.06366
11445,78736,117,0.09429
11446,78736,117,0.09429
11447,78737,121,0.09751
11448,78737,123,0.09912
11449,78738,122,0.09832
11450,78738,125,0.10073
11451,78739,125,0.10073
11452,78739,124,0.09993
11453,78740,104,0.08381
11454,78740,80,0.06447
11455,78741,67,0.05399
11456,78741,83,0.06689
11457,78742,117,0.09429
11458,78742,119,0.09590
11459,78743,122,0.09832
11460,78743,122,0.09832
11461,78744,122,0.09832
11462,78744,125,0.10073
11463,78745,124,0.09993
11464,78745,123,0.09912
11465,78746,121,0.09751
11466,78746,98,0.07897
11467,78747,71,0.05722
11468,78747,88,0.07092
11469,78748,117,0.09429
11470,78748,117,0.09429
11471,78749,121,0.09751
11472,78749,123,0.09912
11473,78750,125,0.10073
11474,78750,123,0.09912
11475,78751,105,0.08462
11476,78751,80,0.06447
11477,78752,75,0.06044
11478,78752,98,0.07897
11479,78753,118,0.09509
11480,78753,118,0.09509
11481,78754,123,0.09912
11482,78754,123,0.09912
11483,78755,123,0.09912
11484,78755,124,0.09993
11485,78756,125,0.10073
11486,78756,123,0.09912
11487,78757,108,0.08703
11488,78757,81,0.06527
11489,78758,80,0.06447
11490,78758,103,0.08300
11491,78759,118,0.09509
11492,78759,118,0.09509
11493,78760,122,0.09832
11494,78760,124,0.09993
11495,78761,124,0.09993
11496,78761,125,0.10073
11497,78762,125,0.10073
11498,78762,122,0.09832
11499,78763,107,0.08623
11500,78763,83,0.06689
11501,78764,81,0.06527
11502,78764,105,0.08462
11503,78765,116,0.09348
11504,78765,118,0.09509
11505,78766,123,0.09912
11506,78766,123,0.09912
11507,78767,124,0.09993
11508,78767,125,0.10073
11509,78768,125,0.10073
11510,78768,122,0.09832
11511,78769,78,0.06286
11512,78769,63,0.05077
11513,78770,86,0.06930
11514,78770,114,0.09187
11515,78771,117,0.09429
11516,78771,119,0.09590
11517,78772,123,0.09912
11518,78772,123,0.09912
11519,78773,124,0.09993
11520,78773,125,0.10073
11521,78774,124,0.09993
11522,78774,120,0.09670
11523,78775,94,0.07575
11524,78775,74,0.05963
11525,78776,93,0.07495
11526,78776,119,0.09590
11527,78777,121,0.09751
11528,78777,121,0.09751
11529,78778,122,0.09832
11530,78778,60,0.04835
11531,78779,64,0.05158
11532,78779,78,0.06286
11533,78780,116,0.09348
11534,78780,116,0.09348
11535,78781,119,0.09590
11536,78781,121,0.09751
11537,78782,122,0.09832
11538,78782,124,0.09993
11539,78783,125,0.10073
11540,78783,124,0.09993
11541,78784,122,0.09832
11542,78784,60,0.04835
11543,78785,67,0.05399
11544,78785,80,0.06447
11545,78786,117,0.09429
11546,78786,118,0.09509
11547,78787,120,0.09670
11548,78787,121,0.09751
11549,78788,123,0.09912
11550,78788,123,0.09912
11551,78789,124,0.09993
11552,78789,126,0.10154
11553,78790,123,0.09912
11554,78790,60,0.04835
11555,78791,67,0.05399
11556,78791,79,0.06366
11557,78792,117,0.09429
11558,78792,117,0.09429
11559,78793,121,0.09751
11560,78793,122,0.09832
11561,78794,124,0.09993
11562,78794,125,0.10073
11563,78795,124,0.09993
11564,78795,123,0.09912
11565,78796,122,0.09832
11566,78796,60,0.04835
11567,78797,68,0.05480
11568,78797,86,0.06930
11569,78798,116,0.09348
11570,78798,115,0.09267
11571,78799,120,0.09670
11572,78799,122,0.09832
11573,78800,121,0.09751
11574,78800,125,0.10073
11575,78801,125,0.10073
11576,78801,123,0.09912
11577,78802,123,0.09912
11578,78802,61,0.04916
11579,78803,71,0.05722
11580,78803,90,0.07253
11581,78804,115,0.09267
11582,78804,118,0.09509
11583,78805,124,0.09993
11584,78805,124,0.09993
11585,78806,123,0.09912
11586,78806,115,0.09267
11587,78807,116,0.09348
11588,78807,117,0.09429
11589,78808,119,0.09590
11590,78808,120,0.09670
11591,78809,124,0.09993
11592,78809,125,0.10073
11593,78810,124,0.09993
11594,78810,124,0.09993
11595,78811,124,0.09993
11596,78811,75,0.06044
11597,78812,61,0.04916
11598,78812,61,0.04916
11599,78813,117,0.09429
11600,78813,115,0.09267
11601,78814,119,0.09590
11602,78814,121,0.09751
11603,78815,124,0.09993
11604,78815,123,0.09912
11605,78816,125,0.10073
11606,78816,125,0.10073
11607,78817,123,0.09912
11608,78817,76,0.06125
11609,78818,63,0.05077
11610,78818,61,0.04916
11611,78819,113,0.09106
11612,78819,117,0.09429
11613,78820,120,0.09670
11614,78820,121,0.09751
11615,78821,124,0.09993
11616,78821,125,0.10073
11617,78822,124,0.09993
11618,78822,127,0.10234
11619,78823,125,0.10073
11620,78823,74,0.05963
11621,78824,61,0.04916
11622,78824,61,0.04916
11623,78825,115,0.09267
11624,78825,115,0.09267
11625,78826,120,0.09670
11626,78826,121,0.09751
11627,78827,125,0.10073
11628,78827,124,0.09993
11629,78828,125,0.10073
11630,78828,125,0.10073
11631,78829,123,0.09912
11632,78829,71,0.05722
11633,78830,61,0.04916
11634,78830,62,0.04996
11635,78831,115,0.09267
11636,78831,115,0.09267
11637,78832,120,0.09670
11638,78832,120,0.09670
11639,78833,124,0.09993
11640,78833,125,0.10073
11641,78834,125,0.10073
11642,78834,118,0.09509
11643,78835,118,0.09509
11644,78835,119,0.09590
11645,78836,122,0.09832
11646,78836,123,0.09912
11647,78837,124,0.09993
11648,78837,125,0.10073
11649,78838,125,0.10073
11650,78838,123,0.09912
11651,78839,107,0.08623
11652,78839,82,0.06608
11653,78840,112,0.09026
11654,78840,117,0.09429
11655,78841,118,0.09509
11656,78841,119,0.09590
11657,78842,122,0.09832
11658,78842,123,0.09912
11659,78843,123,0.09912
11660,78843,126,0.10154
11661,78844,126,0.10154
11662,78844,122,0.09832
11663,78845,94,0.07575
11664,78845,86,0.06930
11665,78846,112,0.09026
11666,78846,117,0.09429
11667,78847,118,0.09509
11668,78847,117,0.09429
11669,78848,123,0.09912
11670,78848,122,0.09832
11671,78849,123,0.09912
11672,78849,124,0.09993
11673,78850,124,0.09993
11674,78850,62,0.04996
11675,78851,61,0.04916
11676,78851,72,0.05802
11677,78852,116,0.09348
11678,78852,117,0.09429
11679,78853,121,0.09751
11680,78853,121,0.09751
11681,78854,124,0.09993
11682,78854,125,0.10073
11683,78855,124,0.09993
11684,78855,125,0.10073
11685,78856,125,0.10073
11686,78856,61,0.04916
11687,78857,62,0.04996
11688,78857,74,0.05963
11689,78858,117,0.09429
11690,78858,115,0.09267
11691,78859,121,0.09751
11692,78859,122,0.09832
11693,78860,123,0.09912
11694,78860,125,0.10073
11695,78861,125,0.10073
11696,78861,60,0.04835
11697,78862,66,0.05319
11698,78862,78,0.06286
11699,78863,124,0.09993
11700,78863,126,0.10154
11701,78864,125,0.10073
11702,78864,122,0.09832
11703,78865,124,0.09993
11704,78865,60,0.04835
11705,78866,70,0.05641
11706,78866,88,0.07092
11707,78867,116,0.09348
11708,78867,116,0.09348
11709,78868,120,0.09670
11710,78868,122,0.09832
11711,78869,125,0.10073
11712,78869,125,0.10073
11713,78870,124,0.09993
11714,78870,124,0.09993
11715,78871,123,0.09912
11716,78871,61,0.04916
11717,78872,73,0.05883
11718,78872,93,0.07495
11719,78873,117,0.09429
11720,78873,118,0.09509
11721,78874,120,0.09670
11722,78874,123,0.09912
11723,78875,124,0.09993
11724,78875,125,0.10073
11725,78876,126,0.10154
11726,78876,124,0.09993
11727,78877,123,0.09912
11728,78877,65,0.05238
11729,78878,77,0.06205
11730,78878,98,0.07897
11731,78879,116,0.09348
11732,78879,116,0.09348
11733,78880,122,0.09832
11734,78880,122,0.09832
11735,78881,124,0.09993
11736,78881,125,0.10073
11737,78882,123,0.09912
11738,78882,124,0.09993
11739,78883,124,0.09993
11740,78883,63,0.05077
11741,78884,75,0.06044
11742,78884,98,0.07897
11743,78885,117,0.09429
11744,78885,117,0.09429
11745,78886,121,0.09751
11746,78886,123,0.09912
11747,78887,125,0.10073
11748,78887,125,0.10073
11749,78888,125,0.10073
11750,78888,125,0.10073
11751,78889,123,0.09912
11752,78889,67,0.05399
11753,78890,82,0.06608
