sample_index,timestamp_ms,adc_raw,voltage_V
11946,789099,82,0.06608
11947,789100,80,0.06447
11948,789100,80,0.06447
11949,789101,41,0.03304
11950,789101,40,0.03223
11951,789102,14,0.01128
11952,789102,15,0.01209
11953,789103,12,0.00967
11954,789103,19,0.01531
11955,789104,18,0.01451
11956,789104,47,0.03788
11957,789105,50,0.04029
11958,789105,90,0.07253
11959,789106,92,0.07414
11960,789106,92,0.07414
11961,789107,119,0.09590
11962,789107,119,0.09590
11963,789108,119,0.09590
11964,789108,122,0.09832
11965,789109,95,0.07656
11966,789109,93,0.07495
11967,789110,92,0.07414
11968,789110,56,0.04513
11969,789111,52,0.04190
11970,789111,21,0.01692
11971,789112,18,0.01451
11972,789112,19,0.01531
11973,789113,14,0.01128
11974,789113,14,0.01128
11975,789114,50,0.04029
11976,789114,51,0.04110
11977,789115,52,0.04190
11978,789115,92,0.07414
11979,789116,93,0.07495
11980,789116,94,0.07575
11981,789117,120,0.09670
11982,789117,120,0.09670
11983,789118,121,0.09751
11984,789118,120,0.09670
11985,789119,93,0.07495
11986,789119,91,0.07333
11987,789120,92,0.07414
11988,789120,51,0.04110
11989,789121,53,0.04271
11990,789121,16,0.01289
11991,789122,17,0.01370
11992,789122,19,0.01531
11993,789123,13,0.01048
11994,789123,15,0.01209
11995,789124,36,0.02901
11996,789124,38,0.03062
11997,789125,80,0.06447
11998,789125,80,0.06447
11999,789126,80,0.06447
12000,789126,114,0.09187
12001,789127,115,0.09267
12002,789127,124,0.09993
12003,789128,123,0.09912
12004,789128,125,0.10073
12005,789129,105,0.08462
12006,789129,106,0.08542
12007,789130,67,0.05399
12008,789130,66,0.05319
12009,789131,27,0.02176
12010,789131,27,0.02176
12011,789132,27,0.02176
12012,789132,10,0.00806
12013,789133,13,0.01048
12014,789133,25,0.02015
12015,789134,28,0.02256
12016,789134,27,0.02176
12017,789135,65,0.05238
12018,789135,66,0.05319
12019,789136,103,0.08300
12020,789136,106,0.08542
12021,789137,123,0.09912
12022,789137,125,0.10073
12023,789138,123,0.09912
12024,789138,115,0.09267
12025,789139,114,0.09187
12026,789139,81,0.06527
12027,789140,79,0.06366
12028,789140,78,0.06286
12029,789141,36,0.02901
12030,789141,39,0.03143
12031,789142,11,0.00886
12032,789142,14,0.01128
12033,789143,12,0.00967
12034,789143,26,0.02095
12035,789144,27,0.02176
12036,789144,28,0.02256
12037,789145,66,0.05319
12038,789145,66,0.05319
12039,789146,106,0.08542
12040,789146,106,0.08542
12041,789147,123,0.09912
12042,789147,124,0.09993
12043,789148,124,0.09993
12044,789148,114,0.09187
12045,789149,115,0.09267
12046,789149,80,0.06447
12047,789150,78,0.06286
12048,789150,79,0.06366
12049,789151,39,0.03143
12050,789151,41,0.03304
12051,789152,12,0.00967
12052,789152,12,0.00967
12053,789153,19,0.01531
12054,789153,20,0.01612
12055,789154,20,0.01612
12056,789154,52,0.04190
12057,789155,52,0.04190
12058,789155,93,0.07495
12059,789156,94,0.07575
12060,789156,92,0.07414
12061,789157,122,0.09832
12062,789157,124,0.09993
12063,789158,120,0.09670
12064,789158,119,0.09590
12065,789159,119,0.09590
12066,789159,90,0.07253
12067,789160,92,0.07414
12068,789160,45,0.03626
12069,789161,48,0.03868
12070,789161,18,0.01451
12071,789162,16,0.01289
12072,789162,16,0.01289
12073,789163,15,0.01209
12074,789163,14,0.01128
12075,789164,43,0.03465
12076,789164,43,0.03465
12077,789165,45,0.03626
12078,789165,83,0.06689
12079,789166,85,0.06850
12080,789166,116,0.09348
12081,789167,115,0.09267
12082,789167,121,0.09751
12083,789168,121,0.09751
12084,789168,123,0.09912
12085,789169,70,0.05641
12086,789169,69,0.05560
12087,789170,65,0.05238
12088,789170,63,0.05077
12089,789171,25,0.02015
12090,789171,25,0.02015
12091,789172,26,0.02095
12092,789172,10,0.00806
12093,789173,10,0.00806
12094,789173,27,0.02176
12095,789174,29,0.02337
12096,789174,30,0.02418
12097,789175,68,0.05480
12098,789175,66,0.05319
12099,789176,105,0.08462
12100,789176,107,0.08623
12101,789177,123,0.09912
12102,789177,124,0.09993
12103,789178,124,0.09993
12104,789178,113,0.09106
12105,789179,112,0.09026
12106,789179,78,0.06286
12107,789180,76,0.06125
12108,789180,76,0.06125
12109,789181,38,0.03062
12110,789181,35,0.02821
12111,789182,13,0.01048
12112,789182,14,0.01128
12113,789183,19,0.01531
12114,789183,22,0.01773
12115,789184,21,0.01692
12116,789184,52,0.04190
12117,789185,54,0.04352
12118,789185,95,0.07656
12119,789186,99,0.07978
12120,789186,95,0.07656
12121,789187,120,0.09670
12122,789187,121,0.09751
12123,789188,119,0.09590
12124,789188,122,0.09832
12125,789189,93,0.07495
12126,789189,90,0.07253
12127,789190,90,0.07253
12128,789190,48,0.03868
12129,789191,49,0.03949
12130,789191,16,0.01289
12131,789192,17,0.01370
12132,789192,16,0.01289
12133,789193,15,0.01209
12134,789193,14,0.01128
12135,789194,41,0.03304
12136,789194,42,0.03385
12137,789195,80,0.06447
12138,789195,83,0.06689
12139,789196,85,0.06850
12140,789196,124,0.09993
12141,789197,125,0.10073
12142,789197,124,0.09993
12143,789198,125,0.10073
12144,789198,106,0.08542
12145,789199,106,0.08542
12146,789199,104,0.08381
12147,789200,66,0.05319
12148,789200,67,0.05399
12149,789201,28,0.02256
12150,789201,27,0.02176
12151,789202,27,0.02176
12152,789202,10,0.00806
12153,789203,11,0.00886
12154,789203,27,0.02176
12155,789204,26,0.02095
12156,789204,68,0.05480
12157,789205,67,0.05399
12158,789205,68,0.05480
12159,789206,102,0.08220
12160,789206,104,0.08381
12161,789207,124,0.09993
12162,789207,123,0.09912
12163,789208,123,0.09912
12164,789208,114,0.09187
12165,789209,112,0.09026
12166,789209,81,0.06527
12167,789210,79,0.06366
12168,789210,39,0.03143
12169,789211,39,0.03143
12170,789211,39,0.03143
12171,789212,16,0.01289
12172,789212,11,0.00886
12173,789213,21,0.01692
12174,789213,20,0.01612
12175,789214,19,0.01531
12176,789214,50,0.04029
12177,789215,52,0.04190
12178,789215,94,0.07575
12179,789216,92,0.07414
12180,789216,120,0.09670
12181,789217,119,0.09590
12182,789217,120,0.09670
12183,789218,120,0.09670
12184,789218,121,0.09751
12185,789219,92,0.07414
12186,789219,93,0.07495
12187,789220,89,0.07172
12188,789220,52,0.04190
12189,789221,51,0.04110
12190,789221,18,0.01451
12191,789222,18,0.01451
12192,789222,13,0.01048
12193,789223,15,0.01209
12194,789223,13,0.01048
12195,789224,41,0.03304
12196,789224,42,0.03385
12197,789225,89,0.07172
12198,789225,90,0.07253
12199,789226,90,0.07253
12200,789226,118,0.09509
12201,789227,121,0.09751
12202,789227,119,0.09590
12203,789228,121,0.09751
12204,789228,120,0.09670
12205,789229,95,0.07656
12206,789229,94,0.07575
12207,789230,55,0.04432
12208,789230,43,0.03465
12209,789231,54,0.04352
12210,789231,20,0.01612
12211,789232,19,0.01531
12212,789232,12,0.00967
12213,789233,12,0.00967
12214,789233,13,0.01048
12215,789234,38,0.03062
12216,789234,39,0.03143
12217,789235,78,0.06286
12218,789235,75,0.06044
12219,789236,111,0.08945
12220,789236,114,0.09187
12221,789237,114,0.09187
12222,789237,123,0.09912
12223,789238,125,0.10073
12224,789238,105,0.08462
12225,789239,107,0.08623
12226,789239,106,0.08542
12227,789240,69,0.05560
12228,789240,69,0.05560
12229,789241,27,0.02176
12230,789241,29,0.02337
12231,789242,14,0.01128
12232,789242,11,0.00886
12233,789243,11,0.00886
12234,789243,23,0.01853
12235,789244,24,0.01934
12236,789244,62,0.04996
12237,789245,67,0.05399
12238,789245,67,0.05399
12239,789246,105,0.08462
12240,789246,103,0.08300
12241,789247,124,0.09993
12242,789247,124,0.09993
12243,789248,115,0.09267
12244,789248,115,0.09267
12245,789249,115,0.09267
12246,789249,83,0.06689
12247,789250,80,0.06447
12248,789250,43,0.03465
12249,789251,39,0.03143
12250,789251,38,0.03062
12251,789252,14,0.01128
12252,789252,14,0.01128
12253,789253,21,0.01692
12254,789253,22,0.01773
12255,789254,22,0.01773
12256,789254,54,0.04352
12257,789255,55,0.04432
12258,789255,98,0.07897
12259,789256,99,0.07978
12260,789256,101,0.08139
12261,789257,122,0.09832
12262,789257,125,0.10073
12263,789258,116,0.09348
12264,789258,118,0.09509
12265,789259,88,0.07092
12266,789259,87,0.07011
12267,789260,85,0.06850
12268,789260,48,0.03868
12269,789261,46,0.03707
12270,789261,18,0.01451
12271,789262,16,0.01289
12272,789262,15,0.01209
12273,789263,13,0.01048
12274,789263,14,0.01128
12275,789264,45,0.03626
12276,789264,44,0.03546
12277,789265,86,0.06930
12278,789265,84,0.06769
12279,789266,88,0.07092
12280,789266,117,0.09429
12281,789267,118,0.09509
12282,789267,124,0.09993
12283,789268,122,0.09832
12284,789268,122,0.09832
12285,789269,101,0.08139
12286,789269,101,0.08139
12287,789270,60,0.04835
12288,789270,60,0.04835
12289,789271,25,0.02015
12290,789271,23,0.01853
12291,789272,22,0.01773
12292,789272,12,0.00967
12293,789273,10,0.00806
12294,789273,32,0.02579
12295,789274,34,0.02740
12296,789274,34,0.02740
12297,789275,73,0.05883
12298,789275,73,0.05883
12299,789276,108,0.08703
12300,789276,109,0.08784
12301,789277,123,0.09912
12302,789277,124,0.09993
12303,789278,125,0.10073
12304,789278,110,0.08864
12305,789279,111,0.08945
12306,789279,74,0.05963
12307,789280,74,0.05963
12308,789280,72,0.05802
12309,789281,26,0.02095
12310,789281,23,0.01853
12311,789282,22,0.01773
12312,789282,12,0.00967
12313,789283,12,0.00967
12314,789283,28,0.02256
12315,789284,28,0.02256
12316,789284,67,0.05399
12317,789285,65,0.05238
12318,789285,72,0.05802
12319,789286,107,0.08623
12320,789286,108,0.08703
12321,789287,126,0.10154
12322,789287,125,0.10073
12323,789288,122,0.09832
12324,789288,110,0.08864
12325,789289,111,0.08945
12326,789289,77,0.06205
12327,789290,78,0.06286
12328,789290,35,0.02821
12329,789291,36,0.02901
12330,789291,35,0.02821
12331,789292,12,0.00967
12332,789292,16,0.01289
12333,789293,16,0.01289
12334,789293,21,0.01692
12335,789294,21,0.01692
12336,789294,57,0.04593
12337,789295,55,0.04432
12338,789295,94,0.07575
12339,789296,97,0.07817
12340,789296,119,0.09590
12341,789297,122,0.09832
12342,789297,122,0.09832
12343,789298,121,0.09751
12344,789298,119,0.09590
12345,789299,90,0.07253
12346,789299,87,0.07011
12347,789300,86,0.06930
12348,789300,48,0.03868
12349,789301,49,0.03949
12350,789301,19,0.01531
12351,789302,14,0.01128
12352,789302,15,0.01209
12353,789303,13,0.01048
12354,789303,17,0.01370
12355,789304,40,0.03223
12356,789304,42,0.03385
12357,789305,82,0.06608
12358,789305,84,0.06769
12359,789306,87,0.07011
12360,789306,117,0.09429
12361,789307,118,0.09509
12362,789307,122,0.09832
12363,789308,123,0.09912
12364,789308,93,0.07495
12365,789309,91,0.07333
12366,789309,90,0.07253
12367,789310,51,0.04110
12368,789310,50,0.04029
12369,789311,48,0.03868
12370,789311,17,0.01370
12371,789312,17,0.01370
12372,789312,12,0.00967
12373,789313,14,0.01128
12374,789313,15,0.01209
12375,789314,38,0.03062
12376,789314,41,0.03304
12377,789315,79,0.06366
12378,789315,81,0.06527
12379,789316,113,0.09106
12380,789316,116,0.09348
12381,789317,117,0.09429
12382,789317,127,0.10234
12383,789318,120,0.09670
12384,789318,104,0.08381
12385,789319,103,0.08300
12386,789319,104,0.08381
12387,789320,65,0.05238
12388,789320,65,0.05238
12389,789321,28,0.02256
12390,789321,26,0.02095
12391,789322,13,0.01048
12392,789322,12,0.00967
12393,789323,14,0.01128
12394,789323,28,0.02256
12395,789324,27,0.02176
12396,789324,67,0.05399
12397,789325,67,0.05399
12398,789325,69,0.05560
12399,789326,109,0.08784
12400,789326,107,0.08623
12401,789327,124,0.09993
12402,789327,123,0.09912
12403,789328,124,0.09993
12404,789328,110,0.08864
12405,789329,115,0.09267
12406,789329,78,0.06286
12407,789330,74,0.05963
12408,789330,35,0.02821
12409,789331,31,0.02498
12410,789331,34,0.02740
12411,789332,11,0.00886
12412,789332,14,0.01128
12413,789333,20,0.01612
12414,789333,22,0.01773
12415,789334,22,0.01773
12416,789334,57,0.04593
12417,789335,56,0.04513
12418,789335,97,0.07817
12419,789336,98,0.07897
12420,789336,124,0.09993
12421,789337,126,0.10154
12422,789337,124,0.09993
12423,789338,116,0.09348
12424,789338,116,0.09348
12425,789339,87,0.07011
12426,789339,85,0.06850
12427,789340,84,0.06769
12428,789340,44,0.03546
12429,789341,43,0.03465
12430,789341,14,0.01128
12431,789342,14,0.01128
12432,789342,14,0.01128
12433,789343,18,0.01451
12434,789343,17,0.01370
12435,789344,47,0.03788
12436,789344,45,0.03626
12437,789345,89,0.07172
12438,789345,90,0.07253
12439,789346,92,0.07414
12440,789346,118,0.09509
12441,789347,121,0.09751
12442,789347,123,0.09912
12443,789348,121,0.09751
12444,789348,120,0.09670
12445,789349,98,0.07897
12446,789349,97,0.07817
12447,789350,58,0.04674
12448,789350,55,0.04432
12449,789351,20,0.01612
12450,789351,19,0.01531
12451,789352,21,0.01692
12452,789352,12,0.00967
12453,789353,12,0.00967
12454,789353,35,0.02821
12455,789354,40,0.03223
12456,789354,37,0.02982
12457,789355,78,0.06286
12458,789355,78,0.06286
12459,789356,116,0.09348
12460,789356,114,0.09187
12461,789357,116,0.09348
12462,789357,122,0.09832
12463,789358,125,0.10073
12464,789358,108,0.08703
12465,789359,105,0.08462
12466,789359,67,0.05399
12467,789360,67,0.05399
12468,789360,65,0.05238
12469,789361,26,0.02095
12470,789361,28,0.02256
12471,789362,10,0.00806
12472,789362,13,0.01048
12473,789363,11,0.00886
12474,789363,29,0.02337
12475,789364,29,0.02337
12476,789364,74,0.05963
12477,789365,74,0.05963
12478,789365,73,0.05883
12479,789366,117,0.09429
12480,789366,117,0.09429
12481,789367,117,0.09429
12482,789367,122,0.09832
12483,789368,120,0.09670
12484,789368,101,0.08139
12485,789369,100,0.08059
12486,789369,98,0.07897
12487,789370,60,0.04835
12488,789370,57,0.04593
12489,789371,22,0.01773
12490,789371,23,0.01853
12491,789372,21,0.01692
12492,789372,12,0.00967
12493,789373,14,0.01128
12494,789373,33,0.02659
12495,789374,33,0.02659
12496,789374,71,0.05722
12497,789375,74,0.05963
12498,789375,74,0.05963
12499,789376,109,0.08784
12500,789376,109,0.08784
12501,789377,127,0.10234
12502,789377,124,0.09993
12503,789378,123,0.09912
12504,789378,109,0.08784
12505,789379,110,0.08864
12506,789379,74,0.05963
12507,789380,73,0.05883
12508,789380,32,0.02579
12509,789381,34,0.02740
12510,789381,30,0.02418
12511,789382,12,0.00967
12512,789382,15,0.01209
12513,789383,20,0.01612
12514,789383,23,0.01853
12515,789384,23,0.01853
12516,789384,58,0.04674
12517,789385,57,0.04593
12518,789385,99,0.07978
12519,789386,101,0.08139
12520,789386,122,0.09832
12521,789387,123,0.09912
12522,789387,120,0.09670
12523,789388,118,0.09509
12524,789388,117,0.09429
12525,789389,86,0.06930
12526,789389,83,0.06689
12527,789390,84,0.06769
12528,789390,43,0.03465
12529,789391,46,0.03707
12530,789391,18,0.01451
12531,789392,14,0.01128
12532,789392,15,0.01209
12533,789393,14,0.01128
12534,789393,13,0.01048
12535,789394,56,0.04513
12536,789394,49,0.03949
12537,789395,99,0.07978
12538,789395,103,0.08300
12539,789396,101,0.08139
12540,789396,124,0.09993
12541,789397,121,0.09751
12542,789397,122,0.09832
12543,789398,117,0.09429
12544,789398,116,0.09348
12545,789399,85,0.06850
12546,789399,83,0.06689
12547,789400,79,0.06366
12548,789400,45,0.03626
12549,789401,45,0.03626
12550,789401,17,0.01370
12551,789402,15,0.01209
12552,789402,16,0.01289
12553,789403,17,0.01370
12554,789403,17,0.01370
12555,789404,46,0.03707
12556,789404,48,0.03868
12557,789405,89,0.07172
12558,789405,88,0.07092
12559,789406,90,0.07253
12560,789406,117,0.09429
12561,789407,117,0.09429
12562,789407,123,0.09912
12563,789408,123,0.09912
12564,789408,100,0.08059
12565,789409,98,0.07897
12566,789409,95,0.07656
12567,789410,57,0.04593
12568,789410,56,0.04513
12569,789411,21,0.01692
12570,789411,19,0.01531
12571,789412,22,0.01773
12572,789412,12,0.00967
12573,789413,12,0.00967
12574,789413,32,0.02579
12575,789414,35,0.02821
12576,789414,77,0.06205
12577,789415,76,0.06125
12578,789415,76,0.06125
12579,789416,112,0.09026
12580,789416,111,0.08945
12581,789417,124,0.09993
12582,789417,124,0.09993
12583,789418,126,0.10154
12584,789418,111,0.08945
12585,789419,110,0.08864
12586,789419,71,0.05722
12587,789420,70,0.05641
12588,789420,30,0.02418
12589,789421,31,0.02498
12590,789421,30,0.02418
12591,789422,12,0.00967
12592,789422,12,0.00967
12593,789423,27,0.02176
12594,789423,25,0.02015
12595,789424,25,0.02015
12596,789424,80,0.06447
12597,789425,81,0.06527
12598,789425,80,0.06447
12599,789426,112,0.09026
12600,789426,110,0.08864
12601,789427,123,0.09912
12602,789427,125,0.10073
12603,789428,125,0.10073
12604,789428,107,0.08623
12605,789429,105,0.08462
12606,789429,68,0.05480
12607,789430,65,0.05238
12608,789430,66,0.05319
12609,789431,29,0.02337
12610,789431,29,0.02337
12611,789432,14,0.01128
12612,789432,12,0.00967
12613,789433,28,0.02256
12614,789433,26,0.02095
12615,789434,26,0.02095
12616,789434,65,0.05238
12617,789435,66,0.05319
12618,789435,104,0.08381
12619,789436,106,0.08542
12620,789436,106,0.08542
12621,789437,124,0.09993
12622,789437,124,0.09993
12623,789438,116,0.09348
12624,789438,115,0.09267
12625,789439,82,0.06608
12626,789439,81,0.06527
12627,789440,78,0.06286
12628,789440,39,0.03143
12629,789441,37,0.02982
12630,789441,13,0.01048
12631,789442,13,0.01048
12632,789442,14,0.01128
12633,789443,18,0.01451
12634,789443,18,0.01451
12635,789444,51,0.04110
12636,789444,51,0.04110
12637,789445,91,0.07333
12638,789445,94,0.07575
12639,789446,92,0.07414
12640,789446,121,0.09751
12641,789447,122,0.09832
12642,789447,121,0.09751
12643,789448,119,0.09590
12644,789448,122,0.09832
12645,789449,91,0.07333
12646,789449,91,0.07333
12647,789450,53,0.04271
12648,789450,52,0.04190
