sample_index,adc_raw,voltage_V
26440,1213,0.24433
26441,736,0.14825
26442,731,0.14724
26443,1006,0.20264
26444,1451,0.29227
26445,1824,0.36741
26446,1944,0.39158
26447,1829,0.36841
26448,1505,0.30315
26449,1083,0.21815
26450,713,0.14362
26451,618,0.12448
26452,721,0.14523
26453,1028,0.20707
26454,1722,0.34686
26455,553,0.11139
26456,760,0.15309
26457,1455,0.29308
26458,1870,0.37667
26459,2000,0.40286
26460,1860,0.37466
26461,1424,0.28683
26462,986,0.19861
26463,643,0.12952
26464,557,0.11220
26465,734,0.14785
26466,1134,0.22842
26467,1581,0.31846
26468,1886,0.37989
26469,1975,0.39782
26470,1325,0.26689
26471,1817,0.36600
26472,1958,0.39440
26473,1325,0.26689
26474,950,0.19136
26475,638,0.12851
26476,625,0.12589
26477,837,0.16860
26478,1234,0.24856
26479,1663,0.33498
26480,1923,0.38735
26481,1962,0.39520
26482,1711,0.34464
26483,1345,0.27092
26484,916,0.18451
26485,568,0.11441
26486,1399,0.28180
26487,653,0.13153
26488,655,0.13194
26489,1260,0.25380
26490,1708,0.34404
26491,1924,0.38755
26492,1960,0.39480
26493,1656,0.33357
26494,1283,0.25843
26495,803,0.16175
26496,559,0.11260
26497,614,0.12368
26498,920,0.18531
26499,1341,0.27012
26500,1706,0.34364
26501,1955,0.39379
26502,1609,0.32410
26503,1653,0.33296
26504,1932,0.38916
26505,1641,0.33054
26506,1168,0.23527
26507,748,0.15067
26508,596,0.12005
26509,689,0.13878
26510,1008,0.20304
26511,1427,0.28744
26512,1749,0.35230
26513,2003,0.40346
26514,1919,0.38654
26515,1510,0.30416
26516,1138,0.22923
26517,608,0.12247
26518,1396,0.28119
26519,1534,0.30899
26520,1131,0.22782
26521,696,0.14019
26522,588,0.11844
26523,672,0.13536
26524,1082,0.21795
26525,1509,0.30396
26526,1786,0.35975
26527,1999,0.40266
26528,1801,0.36277
26529,1481,0.29832
26530,1067,0.21492
26531,746,0.15027
26532,540,0.10877
26533,768,0.15470
26534,1528,0.30778
26535,572,0.11522
26536,797,0.16054
26537,1584,0.31906
26538,1885,0.37969
26539,2001,0.40306
26540,1763,0.35512
26541,1400,0.28200
26542,924,0.18612
26543,613,0.12348
26544,559,0.11260
26545,826,0.16638
26546,1208,0.24333
26547,1645,0.33135
26548,1909,0.38453
26549,1963,0.39540
26550,1416,0.28522
26551,1443,0.29066
26552,1976,0.39802
26553,1707,0.34384
26554,1341,0.27012
26555,904,0.18209
26556,604,0.12166
26557,587,0.11824
26558,811,0.16336
26559,1241,0.24997
26560,1708,0.34404
26561,1909,0.38453
26562,1929,0.38856
26563,1706,0.34364
26564,1305,0.26286
26565,730,0.14704
26566,1203,0.24232
26567,1704,0.34323
26568,1305,0.26286
26569,857,0.17262
26570,608,0.12247
26571,639,0.12871
26572,905,0.18229
26573,1315,0.26488
26574,1769,0.35633
26575,1928,0.38835
26576,1892,0.38110
26577,1665,0.33538
26578,1217,0.24514
26579,801,0.16134
26580,546,0.10998
26581,674,0.13576
26582,1802,0.36297
26583,757,0.15248
26584,606,0.12207
26585,693,0.13959
26586,934,0.18813
26587,1376,0.27717
26588,1801,0.36277
26589,1929,0.38856
26590,1868,0.37627
26591,1596,0.32148
26592,1104,0.22238
26593,730,0.14704
26594,574,0.11562
26595,699,0.14080
26596,992,0.19982
26597,1449,0.29187
26598,1931,0.38896
26599,688,0.13858
26600,1132,0.22802
26601,1785,0.35955
26602,1940,0.39077
26603,1807,0.36398
26604,1475,0.29711
26605,1024,0.20626
26606,684,0.13778
26607,517,0.10414
26608,729,0.14684
26609,1092,0.21996
26610,1511,0.30436
26611,1836,0.36982
26612,1977,0.39822
26613,1624,0.32712
26614,601,0.12106
26615,1868,0.37627
26616,1982,0.39923
26617,1832,0.36902
26618,1441,0.29026
26619,926,0.18652
26620,658,0.13254
26621,617,0.12428
26622,777,0.15651
26623,1228,0.24735
26624,1656,0.33357
26625,1869,0.37647
26626,1985,0.39984
26627,1717,0.34585
26628,1322,0.26629
26629,881,0.17746
26630,587,0.11824
26631,1804,0.36338
26632,1281,0.25803
26633,616,0.12408
26634,606,0.12207
26635,813,0.16376
26636,1237,0.24917
26637,1689,0.34021
26638,1915,0.38574
26639,1968,0.39641
26640,1666,0.33558
26641,1295,0.26085
26642,873,0.17585
26643,591,0.11904
26644,576,0.11602
26645,1127,0.22701
26646,1978,0.39843
26647,611,0.12307
26648,598,0.12045
26649,869,0.17504
26650,1330,0.26790
26651,1770,0.35653
26652,1980,0.39883
26653,1937,0.39017
26654,1593,0.32088
26655,1174,0.23648
26656,821,0.16537
26657,577,0.11622
26658,616,0.12408
26659,928,0.18693
26660,1403,0.28260
26661,1769,0.35633
26662,1896,0.38191
26663,1198,0.24131
26664,1807,0.36398
26665,1857,0.37405
26666,1483,0.29872
26667,1129,0.22741
26668,717,0.14442
26669,555,0.11179
26670,695,0.13999
26671,978,0.19700
26672,1511,0.30436
26673,1801,0.36277
26674,1938,0.39037
26675,1883,0.37929
26676,1498,0.30174
26677,930,0.18733
26678,823,0.16578
26679,1216,0.24494
26680,634,0.12771
26681,699,0.14080
26682,1069,0.21533
26683,1584,0.31906
26684,1877,0.37808
26685,1955,0.39379
26686,1845,0.37164
26687,1467,0.29550
26688,1060,0.21351
26689,668,0.13455
26690,568,0.11441
26691,785,0.15812
26692,1138,0.22923
26693,1608,0.32390
26694,1936,0.38997
26695,703,0.14160
26696,1288,0.25944
26697,1933,0.38936
26698,1929,0.38856
26699,1750,0.35250
26700,1363,0.27455
26701,976,0.19659
26702,617,0.12428
26703,592,0.11925
26704,817,0.16457
26705,1232,0.24816
26706,1654,0.33316
26707,1949,0.39258
26708,1961,0.39500
26709,1717,0.34585
26710,907,0.18270
26711,1950,0.39279
26712,1646,0.33155
26713,847,0.17061
26714,603,0.12146
26715,645,0.12992
26716,855,0.17222
26717,1322,0.26629
26718,1719,0.34626
26719,1945,0.39178
26720,1956,0.39399
26721,1630,0.32833
26722,1243,0.25038
26723,790,0.15913
26724,557,0.11220
26725,661,0.13314
26726,1362,0.27435
26727,621,0.12509
26728,679,0.13677
26729,1406,0.28321
26730,1790,0.36056
26731,1961,0.39500
26732,1889,0.38050
26733,1589,0.32007
26734,1141,0.22983
26735,812,0.16356
26736,609,0.12267
26737,656,0.13214
26738,955,0.19236
26739,1409,0.28381
26740,1835,0.36962
26741,1945,0.39178
26742,974,0.19619
26743,1905,0.38372
26744,1775,0.35754
26745,1062,0.21392
26746,671,0.13516
26747,582,0.11723
26748,714,0.14382
26749,1052,0.21190
26750,1475,0.29711
26751,1836,0.36982
26752,2002,0.40326
26753,1796,0.36177
26754,1434,0.28885
26755,1000,0.20143
26756,627,0.12630
26757,546,0.10998
26758,1150,0.23164
26759,737,0.14845
26760,568,0.11441
26761,1156,0.23285
26762,1501,0.30234
26763,1886,0.37989
26764,1999,0.40266
26765,1761,0.35472
26766,1410,0.28401
26767,914,0.18411
26768,689,0.13878
26769,572,0.11522
26770,821,0.16537
26771,1235,0.24876
26772,1614,0.32511
26773,1881,0.37889
26774,1281,0.25803
26775,1837,0.37002
26776,1960,0.39480
26777,1302,0.26226
26778,919,0.18511
26779,638,0.12851
26780,607,0.12227
26781,828,0.16678
26782,1204,0.24252
26783,1700,0.34243
26784,1920,0.38674
26785,1962,0.39520
26786,1673,0.33699
26787,1294,0.26065
26788,875,0.17625
26789,555,0.11179
26790,1418,0.28563
26791,1247,0.25118
26792,890,0.17927
26793,627,0.12630
26794,620,0.12489
26795,862,0.17363
26796,1352,0.27233
26797,1713,0.34505
26798,1956,0.39399
26799,1938,0.39037
26800,1594,0.32108
26801,1241,0.24997
26802,811,0.16336
26803,544,0.10958
26804,658,0.13254
26805,1146,0.23084
26806,1938,0.39037
26807,595,0.11985
26808,673,0.13556
26809,919,0.18511
26810,1417,0.28542
26811,1829,0.36841
26812,1961,0.39500
26813,1893,0.38130
26814,1586,0.31947
26815,1099,0.22137
26816,795,0.16014
26817,621,0.12509
26818,714,0.14382
26819,988,0.19901
26820,1458,0.29368
26821,1872,0.37707
26822,1433,0.28865
26823,1679,0.33820
26824,1990,0.40084
26825,1510,0.30416
26826,1026,0.20667
26827,708,0.14261
26828,614,0.12368
26829,733,0.14765
26830,1154,0.23245
26831,1519,0.30597
26832,1826,0.36781
26833,1989,0.40064
26834,1806,0.36378
26835,1476,0.29731
26836,1005,0.20244
26837,594,0.11965
26838,1787,0.35995
26839,1307,0.26327
26840,650,0.13093
26841,544,0.10958
26842,791,0.15933
26843,1188,0.23930
26844,1616,0.32551
26845,1861,0.37486
26846,1951,0.39299
26847,1778,0.35814
26848,1362,0.27435
26849,914,0.18411
26850,640,0.12891
26851,547,0.11018
26852,799,0.16094
26853,1623,0.32692
26854,547,0.11018
26855,884,0.17806
26856,1704,0.34323
26857,1873,0.37728
26858,1981,0.39903
26859,1745,0.35149
26860,1256,0.25299
26861,909,0.18310
26862,662,0.13335
26863,640,0.12891
26864,861,0.17343
26865,1312,0.26427
26866,1682,0.33880
26867,1967,0.39621
26868,1865,0.37566
26869,754,0.15188
26870,1685,0.33941
26871,1917,0.38614
26872,1863,0.37526
26873,1588,0.31987
26874,1175,0.23668
26875,836,0.16839
26876,594,0.11965
26877,619,0.12468
26878,971,0.19559
26879,1385,0.27898
26880,1751,0.35270
26881,1991,0.40104
26882,1917,0.38614
26883,1618,0.32591
26884,1186,0.23889
26885,624,0.12569
26886,1755,0.35351
26887,1073,0.21613
26888,588,0.11844
26889,635,0.12791
26890,1077,0.21694
26891,1446,0.29127
26892,1805,0.36358
26893,1945,0.39178
26894,1835,0.36962
26895,1513,0.30476
26896,1050,0.21150
26897,750,0.15107
26898,623,0.12549
26899,690,0.13899
26900,1214,0.24453
26901,1933,0.38936
26902,608,0.12247
26903,756,0.15228
26904,1145,0.23064
26905,1575,0.31725
26906,1850,0.37264
26907,1999,0.40266
26908,1852,0.37305
26909,1484,0.29892
26910,1062,0.21392
26911,652,0.13133
26912,585,0.11784
26913,744,0.14986
26914,1165,0.23466
26915,1534,0.30899
26916,1834,0.36942
26917,1773,0.35713
26918,1101,0.22177
26919,1707,0.34384
26920,1944,0.39158
26921,1781,0.35874
26922,1332,0.26830
26923,952,0.19176
26924,661,0.13314
26925,616,0.12408
26926,824,0.16598
26927,1186,0.23889
26928,1641,0.33054
26929,1939,0.39057
26930,1909,0.38453
26931,1727,0.34787
26932,1326,0.26709
26933,645,0.12992
26934,1846,0.37184
26935,1179,0.23748
26936,646,0.13012
26937,642,0.12932
26938,875,0.17625
26939,1263,0.25440
26940,1682,0.33880
26941,1965,0.39581
26942,1940,0.39077
26943,1660,0.33437
26944,1278,0.25743
26945,829,0.16698
26946,587,0.11824
26947,626,0.12609
26948,1098,0.22117
26949,1936,0.38997
26950,740,0.14906
26951,1491,0.30033
26952,1948,0.39238
26953,1843,0.37123
26954,1535,0.30919
26955,1196,0.24091
26956,807,0.16255
26957,579,0.11663
26958,638,0.12851
26959,1050,0.21150
26960,1417,0.28542
26961,1807,0.36398
26962,2000,0.40286
26963,1834,0.36942
26964,1508,0.30375
26965,762,0.15349
26966,1973,0.39742
26967,1807,0.36398
26968,1080,0.21754
26969,685,0.13798
26970,604,0.12166
26971,756,0.15228
26972,1117,0.22500
26973,1504,0.30295
26974,1849,0.37244
26975,1939,0.39057
26976,1845,0.37164
26977,1480,0.29811
26978,1078,0.21714
26979,677,0.13637
26980,608,0.12247
26981,1196,0.24091
26982,798,0.16074
26983,562,0.11320
26984,1146,0.23084
26985,1534,0.30899
26986,1838,0.37023
26987,1967,0.39621
26988,1770,0.35653
26989,1440,0.29006
26990,931,0.18753
26991,699,0.14080
26992,567,0.11421
26993,771,0.15530
26994,1173,0.23628
26995,1565,0.31524
26996,1967,0.39621
26997,963,0.19398
26998,1209,0.24353
26999,1656,0.33357
27000,1895,0.38171
27001,1936,0.38997
27002,1720,0.34646
27003,1339,0.26971
27004,858,0.17283
27005,600,0.12086
27006,568,0.11441
27007,789,0.15893
27008,1307,0.26327
27009,1704,0.34323
27010,1909,0.38453
27011,1936,0.38997
27012,1421,0.28623
27013,1650,0.33236
27014,1917,0.38614
27015,1612,0.32470
27016,1270,0.25581
27017,858,0.17283
27018,598,0.12045
27019,612,0.12327
27020,928,0.18693
27021,1334,0.26871
27022,1758,0.35411
27023,1911,0.38493
27024,1919,0.38654
27025,1603,0.32289
27026,1153,0.23225
27027,683,0.13758
27028,1303,0.26246
27029,1571,0.31644
27030,1133,0.22822
27031,798,0.16074
27032,584,0.11763
27033,703,0.14160
27034,1011,0.20364
27035,1401,0.28220
27036,1803,0.36318
27037,1990,0.40084
27038,1866,0.37587
27039,1511,0.30436
27040,1112,0.22399
27041,739,0.14886
27042,566,0.11401
27043,820,0.16517
27044,1850,0.37264
27045,702,0.14140
27046,619,0.12468
27047,688,0.13858
27048,1094,0.22036
27049,1501,0.30234
27050,1808,0.36418
27051,1978,0.39843
27052,1856,0.37385
27053,1505,0.30315
27054,1007,0.20284
27055,668,0.13455
27056,538,0.10837
27057,707,0.14241
27058,1105,0.22258
27059,1486,0.29932
27060,1995,0.40185
27061,1054,0.21231
27062,1626,0.32752
27063,1993,0.40145
27064,1738,0.35008
27065,1422,0.28643
27066,912,0.18370
27067,627,0.12630
27068,624,0.12569
27069,788,0.15873
27070,1236,0.24897
27071,1613,0.32490
27072,1854,0.37345
27073,1933,0.38936
27074,1715,0.34545
27075,1309,0.26367
27076,587,0.11824
27077,1812,0.36499
27078,1244,0.25058
27079,614,0.12368
27080,634,0.12771
27081,877,0.17665
27082,1249,0.25158
27083,1630,0.32833
27084,1899,0.38251
27085,1982,0.39923
27086,1667,0.33578
27087,1310,0.26387
27088,822,0.16557
27089,640,0.12891
27090,606,0.12207
27091,1128,0.22721
27092,1931,0.38896
27093,619,0.12468
27094,585,0.11784
27095,878,0.17685
27096,1356,0.27314
27097,1741,0.35069
27098,1959,0.39460
27099,1891,0.38090
27100,1648,0.33195
27101,1210,0.24373
27102,813,0.16376
27103,611,0.12307
27104,703,0.14160
27105,936,0.18854
27106,1421,0.28623
27107,1897,0.38211
27108,1201,0.24192
27109,1059,0.21331
27110,1426,0.28724
27111,1806,0.36378
27112,1971,0.39702
27113,1851,0.37284
27114,1602,0.32269
27115,1111,0.22379
27116,774,0.15591
27117,584,0.11763
27118,726,0.14624
27119,1072,0.21593
27120,1421,0.28623
27121,1772,0.35693
27122,1964,0.39561
27123,1642,0.33075
27124,556,0.11199
27125,1843,0.37123
27126,1920,0.38674
27127,1808,0.36418
27128,1488,0.29973
27129,1113,0.22419
27130,676,0.13617
27131,613,0.12348
27132,733,0.14765
27133,1077,0.21694
27134,1510,0.30416
27135,1891,0.38090
27136,1976,0.39802
27137,1789,0.36036
27138,1456,0.29328
27139,968,0.19498
27140,574,0.11562
27141,1465,0.29509
27142,936,0.18854
27143,633,0.12750
27144,781,0.15732
27145,1223,0.24635
27146,1585,0.31926
27147,1933,0.38936
27148,1966,0.39601
27149,1742,0.35089
27150,1407,0.28341
27151,908,0.18290
27152,596,0.12005
27153,574,0.11562
27154,827,0.16658
27155,1434,0.28885
27156,1759,0.35431
27157,637,0.12831
27158,866,0.17444
27159,1281,0.25803
27160,1693,0.34102
27161,1929,0.38856
27162,1936,0.38997
27163,1727,0.34787
27164,1252,0.25219
27165,890,0.17927
27166,652,0.13133
27167,588,0.11844
27168,854,0.17202
27169,1274,0.25662
27170,1689,0.34021
27171,1958,0.39440
27172,1569,0.31604
27173,1498,0.30174
27174,1987,0.40024
27175,1610,0.32430
27176,1153,0.23225
27177,759,0.15288
27178,631,0.12710
27179,659,0.13274
27180,923,0.18592
27181,1380,0.27797
27182,1751,0.35270
27183,1972,0.39722
27184,1941,0.39097
27185,1631,0.32853
27186,1149,0.23144
27187,683,0.13758
27188,1132,0.22802
27189,1528,0.30778
27190,1099,0.22137
27191,742,0.14946
27192,540,0.10877
27193,648,0.13053
27194,1005,0.20244
27195,1427,0.28744
27196,1831,0.36882
27197,2004,0.40366
27198,1816,0.36579
27199,1520,0.30617
27200,1128,0.22721
27201,696,0.14019
27202,600,0.12086
27203,686,0.13818
27204,1509,0.30396
27205,556,0.11199
27206,826,0.16638
27207,1524,0.30698
27208,1848,0.37224
27209,2000,0.40286
27210,1814,0.36539
27211,1394,0.28079
27212,954,0.19216
27213,687,0.13838
27214,605,0.12186
27215,714,0.14382
27216,1174,0.23648
27217,1575,0.31725
27218,1843,0.37123
27219,1979,0.39863
27220,1390,0.27999
27221,1825,0.36761
27222,1929,0.38856
27223,1329,0.26770
27224,952,0.19176
27225,698,0.14060
27226,641,0.12912
27227,795,0.16014
27228,1266,0.25501
27229,1663,0.33498
27230,1952,0.39319
27231,1903,0.38332
27232,1688,0.34001
27233,1347,0.27132
27234,913,0.18390
27235,589,0.11864
27236,1415,0.28502
27237,710,0.14301
27238,650,0.13093
27239,1294,0.26065
27240,1728,0.34807
27241,1967,0.39621
27242,1955,0.39379
27243,1666,0.33558
27244,1210,0.24373
27245,800,0.16114
27246,598,0.12045
27247,594,0.11965
27248,886,0.17847
27249,1360,0.27394
27250,1764,0.35532
27251,1975,0.39782
27252,1584,0.31906
27253,1627,0.32772
27254,1987,0.40024
27255,1531,0.30839
27256,1138,0.22923
27257,748,0.15067
27258,614,0.12368
27259,634,0.12771
27260,998,0.20103
27261,1424,0.28683
27262,1800,0.36257
27263,2008,0.40447
27264,1914,0.38553
27265,1584,0.31906
27266,1129,0.22741
27267,705,0.14201
27268,737,0.14845
27269,1264,0.25461
27270,635,0.12791
27271,684,0.13778
27272,1074,0.21633
27273,1517,0.30557
27274,1891,0.38090
27275,1924,0.38755
27276,1813,0.36519
27277,1441,0.29026
27278,1011,0.20364
27279,686,0.13818
27280,586,0.11804
27281,706,0.14221
27282,1115,0.22459
27283,1631,0.32853
27284,1738,0.35008
27285,769,0.15490
27286,1208,0.24333
27287,1594,0.32108
27288,1884,0.37949
27289,1955,0.39379
27290,1821,0.36680
27291,1399,0.28180
27292,949,0.19116
27293,629,0.12670
27294,581,0.11703
27295,779,0.15691
27296,1236,0.24897
27297,1621,0.32652
27298,1947,0.39218
27299,1876,0.37788
27300,802,0.16155
27301,1956,0.39399
27302,1648,0.33195
27303,850,0.17121
27304,584,0.11763
27305,592,0.11925
27306,806,0.16235
27307,1245,0.25078
27308,1711,0.34464
27309,1947,0.39218
27310,1910,0.38473
27311,1690,0.34041
27312,1268,0.25541
27313,827,0.16658
27314,548,0.11038
27315,766,0.15429
27316,1942,0.39117
27317,842,0.16960
27318,564,0.11361
27319,660,0.13294
27320,923,0.18592
27321,1339,0.26971
27322,1749,0.35230
27323,1918,0.38634
27324,1864,0.37546
27325,1671,0.33659
27326,1186,0.23889
27327,774,0.15591
27328,634,0.12771
27329,600,0.12086
27330,962,0.19377
27331,1575,0.31725
27332,1635,0.32934
27333,1196,0.24091
27334,1837,0.37002
27335,1868,0.37627
27336,1518,0.30577
27337,1156,0.23285
27338,722,0.14543
27339,584,0.11763
27340,706,0.14221
27341,1048,0.21110
27342,1469,0.29590
27343,1781,0.35874
27344,1999,0.40266
27345,1870,0.37667
27346,1526,0.30738
27347,1102,0.22197
27348,754,0.15188
27349,1218,0.24534
27350,673,0.13556
27351,682,0.13737
27352,1105,0.22258
27353,1522,0.30657
27354,1902,0.38312
27355,1934,0.38956
27356,1842,0.37103
27357,1476,0.29731
27358,1051,0.21170
27359,635,0.12791
27360,592,0.11925
27361,805,0.16215
27362,1131,0.22782
27363,1800,0.36257
27364,597,0.12025
27365,839,0.16900
27366,1570,0.31624
27367,1886,0.37989
27368,1964,0.39561
27369,1801,0.36277
27370,1312,0.26427
27371,960,0.19337
27372,665,0.13395
27373,619,0.12468
27374,806,0.16235
27375,1248,0.25138
27376,1634,0.32913
27377,1882,0.37909
27378,1895,0.38171
27379,813,0.16376
27380,1636,0.32954
27381,1960,0.39480
27382,1947,0.39218
27383,1710,0.34444
27384,1288,0.25944
27385,871,0.17544
27386,577,0.11622
27387,594,0.11965
27388,918,0.18491
27389,1287,0.25924
27390,1718,0.34605
27391,1903,0.38332
27392,1941,0.39097
27393,1660,0.33437
27394,1198,0.24131
27395,669,0.13476
27396,1447,0.29147
27397,790,0.15913
27398,644,0.12972
27399,948,0.19095
27400,1359,0.27374
27401,1807,0.36398
27402,1960,0.39480
27403,1856,0.37385
27404,1579,0.31806
27405,1155,0.23265
27406,739,0.14886
27407,563,0.11340
27408,630,0.12690
27409,987,0.19881
27410,1403,0.28260
27411,1990,0.40084
27412,855,0.17222
27413,1541,0.31040
27414,1947,0.39218
27415,1841,0.37083
27416,1502,0.30255
