sample_index,timestamp_ms,adc_raw,voltage_V
11426,47892,126,0.10154
11427,47892,125,0.10073
11428,47893,126,0.10154
11429,47893,123,0.09912
11430,47894,123,0.09912
11431,47894,124,0.09993
11432,47895,122,0.09832
11433,47895,121,0.09751
11434,47896,122,0.09832
11435,47896,118,0.09509
11436,47897,127,0.10234
11437,47897,125,0.10073
11438,47898,122,0.09832
11439,47898,122,0.09832
11440,47899,122,0.09832
11441,47899,121,0.09751
11442,47900,122,0.09832
11443,47900,122,0.09832
11444,47901,110,0.08864
11445,47901,104,0.08381
11446,47902,126,0.10154
11447,47902,126,0.10154
11448,47903,125,0.10073
11449,47903,124,0.09993
11450,47904,125,0.10073
11451,47904,123,0.09912
11452,47905,122,0.09832
11453,47905,123,0.09912
11454,47906,122,0.09832
11455,47906,123,0.09912
11456,47907,95,0.07656
11457,47907,101,0.08139
11458,47908,124,0.09993
11459,47908,123,0.09912
11460,47909,123,0.09912
11461,47909,124,0.09993
11462,47910,123,0.09912
11463,47910,122,0.09832
11464,47911,122,0.09832
11465,47911,71,0.05722
11466,47912,75,0.06044
11467,47912,78,0.06286
11468,47913,122,0.09832
11469,47913,122,0.09832
11470,47914,123,0.09912
11471,47914,123,0.09912
11472,47915,123,0.09912
11473,47915,122,0.09832
11474,47916,123,0.09912
11475,47916,58,0.04674
11476,47917,59,0.04755
11477,47917,120,0.09670
11478,47918,119,0.09590
11479,47918,120,0.09670
11480,47919,120,0.09670
11481,47919,122,0.09832
11482,47920,122,0.09832
11483,47920,122,0.09832
11484,47921,58,0.04674
11485,47921,58,0.04674
11486,47922,56,0.04513
11487,47922,120,0.09670
11488,47923,120,0.09670
11489,47923,121,0.09751
11490,47924,121,0.09751
11491,47924,120,0.09670
11492,47925,120,0.09670
11493,47925,121,0.09751
11494,47926,59,0.04755
11495,47926,60,0.04835
11496,47927,61,0.04916
11497,47927,119,0.09590
11498,47928,119,0.09590
11499,47928,120,0.09670
11500,47929,122,0.09832
11501,47929,121,0.09751
11502,47930,122,0.09832
11503,47930,122,0.09832
11504,47931,59,0.04755
11505,47931,57,0.04593
11506,47932,57,0.04593
11507,47932,120,0.09670
11508,47933,120,0.09670
11509,47933,122,0.09832
11510,47934,122,0.09832
11511,47934,119,0.09590
11512,47935,121,0.09751
11513,47935,121,0.09751
11514,47936,73,0.05883
11515,47936,70,0.05641
11516,47937,124,0.09993
11517,47937,121,0.09751
11518,47938,121,0.09751
11519,47938,122,0.09832
11520,47939,121,0.09751
11521,47939,122,0.09832
11522,47940,120,0.09670
11523,47940,122,0.09832
11524,47941,85,0.06850
11525,47941,81,0.06527
11526,47942,125,0.10073
11527,47942,125,0.10073
11528,47943,123,0.09912
11529,47943,122,0.09832
11530,47944,123,0.09912
11531,47944,123,0.09912
11532,47945,122,0.09832
11533,47945,118,0.09509
11534,47946,112,0.09026
11535,47946,107,0.08623
11536,47947,122,0.09832
11537,47947,126,0.10154
11538,47948,125,0.10073
11539,47948,125,0.10073
11540,47949,124,0.09993
11541,47949,123,0.09912
11542,47950,122,0.09832
11543,47950,122,0.09832
11544,47951,123,0.09912
11545,47951,89,0.07172
11546,47952,95,0.07656
11547,47952,100,0.08059
11548,47953,122,0.09832
11549,47953,123,0.09912
11550,47954,123,0.09912
11551,47954,122,0.09832
11552,47955,122,0.09832
11553,47955,123,0.09912
11554,47956,123,0.09912
11555,47956,60,0.04835
11556,47957,62,0.04996
11557,47957,120,0.09670
11558,47958,120,0.09670
11559,47958,120,0.09670
11560,47959,120,0.09670
11561,47959,122,0.09832
11562,47960,121,0.09751
11563,47960,121,0.09751
11564,47961,57,0.04593
11565,47961,57,0.04593
11566,47962,56,0.04513
11567,47962,119,0.09590
11568,47963,119,0.09590
11569,47963,121,0.09751
11570,47964,118,0.09509
11571,47964,120,0.09670
11572,47965,121,0.09751
11573,47965,122,0.09832
11574,47966,69,0.05560
11575,47966,67,0.05399
11576,47967,123,0.09912
11577,47967,121,0.09751
11578,47968,122,0.09832
11579,47968,122,0.09832
11580,47969,121,0.09751
11581,47969,122,0.09832
11582,47970,122,0.09832
11583,47970,122,0.09832
11584,47971,94,0.07575
11585,47971,89,0.07172
11586,47972,126,0.10154
11587,47972,126,0.10154
11588,47973,123,0.09912
11589,47973,124,0.09993
11590,47974,122,0.09832
11591,47974,122,0.09832
11592,47975,122,0.09832
11593,47975,121,0.09751
11594,47976,122,0.09832
11595,47976,118,0.09509
11596,47977,112,0.09026
11597,47977,116,0.09348
11598,47978,124,0.09993
11599,47978,124,0.09993
11600,47979,124,0.09993
11601,47979,124,0.09993
11602,47980,123,0.09912
11603,47980,65,0.05238
11604,47981,67,0.05399
11605,47981,70,0.05641
11606,47982,74,0.05963
11607,47982,121,0.09751
11608,47983,121,0.09751
11609,47983,120,0.09670
11610,47984,122,0.09832
11611,47984,123,0.09912
11612,47985,121,0.09751
11613,47985,122,0.09832
11614,47986,122,0.09832
11615,47986,57,0.04593
11616,47987,58,0.04674
11617,47987,118,0.09509
11618,47988,119,0.09590
11619,47988,119,0.09590
11620,47989,122,0.09832
11621,47989,121,0.09751
11622,47990,122,0.09832
11623,47990,121,0.09751
11624,47991,59,0.04755
11625,47991,57,0.04593
11626,47992,57,0.04593
11627,47992,120,0.09670
11628,47993,119,0.09590
11629,47993,120,0.09670
11630,47994,121,0.09751
11631,47994,122,0.09832
11632,47995,122,0.09832
11633,47995,121,0.09751
11634,47996,77,0.06205
11635,47996,72,0.05802
11636,47997,125,0.10073
11637,47997,123,0.09912
11638,47998,121,0.09751
11639,47998,122,0.09832
11640,47999,122,0.09832
11641,47999,117,0.09429
11642,48000,121,0.09751
11643,48000,105,0.08462
11644,48001,99,0.07978
11645,48001,95,0.07656
11646,48002,127,0.10234
11647,48002,127,0.10234
11648,48003,124,0.09993
11649,48003,123,0.09912
11650,48004,123,0.09912
11651,48004,122,0.09832
11652,48005,123,0.09912
11653,48005,122,0.09832
11654,48006,122,0.09832
11655,48006,102,0.08220
11656,48007,108,0.08703
11657,48007,111,0.08945
11658,48008,124,0.09993
11659,48008,125,0.10073
11660,48009,121,0.09751
11661,48009,120,0.09670
11662,48010,122,0.09832
11663,48010,122,0.09832
11664,48011,74,0.05963
11665,48011,70,0.05641
11666,48012,123,0.09912
11667,48012,122,0.09832
11668,48013,122,0.09832
11669,48013,122,0.09832
11670,48014,122,0.09832
11671,48014,122,0.09832
11672,48015,121,0.09751
11673,48015,101,0.08139
11674,48016,95,0.07656
11675,48016,89,0.07172
11676,48017,126,0.10154
11677,48017,126,0.10154
11678,48018,125,0.10073
11679,48018,123,0.09912
11680,48019,124,0.09993
11681,48019,122,0.09832
11682,48020,123,0.09912
11683,48020,123,0.09912
11684,48021,122,0.09832
11685,48021,104,0.08381
11686,48022,110,0.08864
11687,48022,114,0.09187
11688,48023,125,0.10073
11689,48023,124,0.09993
11690,48024,123,0.09912
11691,48024,123,0.09912
11692,48025,123,0.09912
11693,48025,124,0.09993
11694,48026,123,0.09912
11695,48026,76,0.06125
11696,48027,79,0.06366
11697,48027,122,0.09832
11698,48028,121,0.09751
11699,48028,124,0.09993
11700,48029,123,0.09912
11701,48029,122,0.09832
11702,48030,123,0.09912
11703,48030,123,0.09912
11704,48031,122,0.09832
11705,48031,60,0.04835
11706,48032,60,0.04835
11707,48032,119,0.09590
11708,48033,119,0.09590
11709,48033,121,0.09751
11710,48034,120,0.09670
11711,48034,121,0.09751
11712,48035,122,0.09832
11713,48035,122,0.09832
11714,48036,57,0.04593
11715,48036,56,0.04513
11716,48037,59,0.04755
11717,48037,123,0.09912
11718,48038,123,0.09912
11719,48038,124,0.09993
11720,48039,124,0.09993
11721,48039,123,0.09912
11722,48040,123,0.09912
11723,48040,122,0.09832
11724,48041,123,0.09912
11725,48041,67,0.05399
11726,48042,72,0.05802
11727,48042,121,0.09751
11728,48043,121,0.09751
11729,48043,123,0.09912
11730,48044,123,0.09912
11731,48044,121,0.09751
11732,48045,122,0.09832
11733,48045,122,0.09832
11734,48046,58,0.04674
11735,48046,58,0.04674
11736,48047,59,0.04755
11737,48047,117,0.09429
11738,48048,119,0.09590
11739,48048,123,0.09912
11740,48049,122,0.09832
11741,48049,120,0.09670
11742,48050,122,0.09832
11743,48050,122,0.09832
11744,48051,60,0.04835
11745,48051,59,0.04755
11746,48052,121,0.09751
11747,48052,119,0.09590
11748,48053,119,0.09590
11749,48053,120,0.09670
11750,48054,119,0.09590
11751,48054,120,0.09670
11752,48055,121,0.09751
11753,48055,121,0.09751
11754,48056,80,0.06447
11755,48056,75,0.06044
11756,48057,124,0.09993
11757,48057,123,0.09912
11758,48058,122,0.09832
11759,48058,122,0.09832
11760,48059,123,0.09912
11761,48059,122,0.09832
11762,48060,121,0.09751
11763,48060,108,0.08703
11764,48061,102,0.08220
11765,48061,95,0.07656
11766,48062,126,0.10154
11767,48062,127,0.10234
11768,48063,125,0.10073
11769,48063,124,0.09993
11770,48064,122,0.09832
11771,48064,122,0.09832
11772,48065,122,0.09832
11773,48065,122,0.09832
11774,48066,119,0.09590
11775,48066,123,0.09912
11776,48067,124,0.09993
11777,48067,123,0.09912
11778,48068,122,0.09832
11779,48068,121,0.09751
11780,48069,122,0.09832
11781,48069,121,0.09751
11782,48070,121,0.09751
11783,48070,105,0.08462
11784,48071,98,0.07897
11785,48071,93,0.07495
11786,48072,126,0.10154
11787,48072,125,0.10073
11788,48073,124,0.09993
11789,48073,124,0.09993
11790,48074,123,0.09912
11791,48074,123,0.09912
11792,48075,122,0.09832
11793,48075,121,0.09751
11794,48076,123,0.09912
11795,48076,101,0.08139
11796,48077,107,0.08623
11797,48077,113,0.09106
11798,48078,123,0.09912
11799,48078,124,0.09993
11800,48079,124,0.09993
11801,48079,123,0.09912
11802,48080,123,0.09912
11803,48080,123,0.09912
11804,48081,123,0.09912
11805,48081,72,0.05802
11806,48082,75,0.06044
11807,48082,122,0.09832
11808,48083,121,0.09751
11809,48083,122,0.09832
11810,48084,123,0.09912
11811,48084,122,0.09832
11812,48085,122,0.09832
11813,48085,123,0.09912
11814,48086,59,0.04755
11815,48086,60,0.04835
11816,48087,61,0.04916
11817,48087,119,0.09590
11818,48088,119,0.09590
11819,48088,121,0.09751
11820,48089,121,0.09751
11821,48089,120,0.09670
11822,48090,122,0.09832
11823,48090,121,0.09751
11824,48091,58,0.04674
11825,48091,58,0.04674
11826,48092,120,0.09670
11827,48092,119,0.09590
11828,48093,120,0.09670
11829,48093,121,0.09751
11830,48094,120,0.09670
11831,48094,123,0.09912
11832,48095,123,0.09912
11833,48095,123,0.09912
11834,48096,58,0.04674
11835,48096,61,0.04916
11836,48097,63,0.05077
11837,48097,119,0.09590
11838,48098,119,0.09590
11839,48098,120,0.09670
11840,48099,121,0.09751
11841,48099,122,0.09832
11842,48100,121,0.09751
11843,48100,122,0.09832
11844,48101,58,0.04674
11845,48101,56,0.04513
11846,48102,119,0.09590
11847,48102,120,0.09670
11848,48103,119,0.09590
11849,48103,120,0.09670
11850,48104,120,0.09670
11851,48104,120,0.09670
11852,48105,120,0.09670
11853,48105,121,0.09751
11854,48106,72,0.05802
11855,48106,69,0.05560
11856,48107,122,0.09832
11857,48107,122,0.09832
11858,48108,122,0.09832
11859,48108,121,0.09751
11860,48109,121,0.09751
11861,48109,122,0.09832
11862,48110,121,0.09751
11863,48110,97,0.07817
11864,48111,92,0.07414
11865,48111,87,0.07011
11866,48112,126,0.10154
11867,48112,126,0.10154
11868,48113,122,0.09832
11869,48113,123,0.09912
11870,48114,123,0.09912
11871,48114,121,0.09751
11872,48115,122,0.09832
11873,48115,123,0.09912
11874,48116,121,0.09751
11875,48116,109,0.08784
11876,48117,114,0.09187
11877,48117,121,0.09751
11878,48118,125,0.10073
11879,48118,123,0.09912
11880,48119,125,0.10073
11881,48119,124,0.09993
11882,48120,124,0.09993
11883,48120,123,0.09912
11884,48121,122,0.09832
11885,48121,93,0.07495
11886,48122,98,0.07897
11887,48122,124,0.09993
11888,48123,123,0.09912
11889,48123,123,0.09912
11890,48124,122,0.09832
11891,48124,122,0.09832
11892,48125,122,0.09832
11893,48125,121,0.09751
11894,48126,121,0.09751
11895,48126,113,0.09106
11896,48127,118,0.09509
11897,48127,125,0.10073
11898,48128,125,0.10073
11899,48128,125,0.10073
11900,48129,124,0.09993
11901,48129,123,0.09912
11902,48130,123,0.09912
11903,48130,122,0.09832
11904,48131,123,0.09912
11905,48131,80,0.06447
11906,48132,86,0.06930
11907,48132,122,0.09832
11908,48133,122,0.09832
11909,48133,124,0.09993
11910,48134,123,0.09912
11911,48134,124,0.09993
11912,48135,122,0.09832
11913,48135,123,0.09912
11914,48136,62,0.04996
11915,48136,66,0.05319
11916,48137,68,0.05480
11917,48137,120,0.09670
11918,48138,120,0.09670
11919,48138,121,0.09751
11920,48139,121,0.09751
11921,48139,123,0.09912
11922,48140,122,0.09832
11923,48140,123,0.09912
11924,48141,57,0.04593
11925,48141,58,0.04674
11926,48142,118,0.09509
11927,48142,119,0.09590
11928,48143,119,0.09590
11929,48143,119,0.09590
11930,48144,120,0.09670
11931,48144,120,0.09670
11932,48145,121,0.09751
11933,48145,122,0.09832
11934,48146,68,0.05480
11935,48146,65,0.05238
11936,48147,121,0.09751
11937,48147,121,0.09751
11938,48148,124,0.09993
11939,48148,121,0.09751
11940,48149,121,0.09751
11941,48149,121,0.09751
11942,48150,121,0.09751
11943,48150,59,0.04755
11944,48151,59,0.04755
11945,48151,61,0.04916
11946,48152,63,0.05077
11947,48152,120,0.09670
11948,48153,120,0.09670
11949,48153,122,0.09832
11950,48154,122,0.09832
11951,48154,122,0.09832
11952,48155,122,0.09832
11953,48155,122,0.09832
11954,48156,56,0.04513
11955,48156,57,0.04593
11956,48157,120,0.09670
11957,48157,119,0.09590
11958,48158,118,0.09509
11959,48158,121,0.09751
11960,48159,120,0.09670
11961,48159,121,0.09751
11962,48160,119,0.09590
11963,48160,120,0.09670
11964,48161,65,0.05238
11965,48161,60,0.04835
11966,48162,121,0.09751
11967,48162,121,0.09751
11968,48163,120,0.09670
11969,48163,121,0.09751
11970,48164,121,0.09751
11971,48164,122,0.09832
11972,48165,121,0.09751
11973,48165,86,0.06930
11974,48166,77,0.06205
11975,48166,74,0.05963
11976,48167,126,0.10154
11977,48167,125,0.10073
11978,48168,123,0.09912
11979,48168,122,0.09832
11980,48169,122,0.09832
11981,48169,121,0.09751
11982,48170,122,0.09832
11983,48170,119,0.09590
11984,48171,114,0.09187
11985,48171,122,0.09832
11986,48172,126,0.10154
11987,48172,126,0.10154
11988,48173,124,0.09993
11989,48173,123,0.09912
11990,48174,121,0.09751
11991,48174,124,0.09993
11992,48175,122,0.09832
11993,48175,122,0.09832
11994,48176,122,0.09832
11995,48176,88,0.07092
11996,48177,92,0.07414
11997,48177,123,0.09912
11998,48178,124,0.09993
11999,48178,124,0.09993
12000,48179,121,0.09751
12001,48179,120,0.09670
12002,48180,120,0.09670
12003,48180,99,0.07978
12004,48181,92,0.07414
12005,48181,126,0.10154
12006,48182,126,0.10154
12007,48182,126,0.10154
12008,48183,124,0.09993
12009,48183,125,0.10073
12010,48184,122,0.09832
12011,48184,121,0.09751
12012,48185,122,0.09832
12013,48185,122,0.09832
12014,48186,122,0.09832
12015,48186,106,0.08542
12016,48187,112,0.09026
12017,48187,124,0.09993
12018,48188,125,0.10073
12019,48188,125,0.10073
12020,48189,123,0.09912
12021,48189,123,0.09912
12022,48190,122,0.09832
12023,48190,122,0.09832
12024,48191,123,0.09912
12025,48191,77,0.06205
12026,48192,82,0.06608
12027,48192,122,0.09832
12028,48193,122,0.09832
12029,48193,123,0.09912
12030,48194,123,0.09912
12031,48194,122,0.09832
12032,48195,123,0.09912
12033,48195,122,0.09832
12034,48196,59,0.04755
12035,48196,66,0.05319
12036,48197,68,0.05480
12037,48197,120,0.09670
12038,48198,119,0.09590
12039,48198,122,0.09832
12040,48199,121,0.09751
12041,48199,121,0.09751
12042,48200,123,0.09912
12043,48200,122,0.09832
12044,48201,58,0.04674
12045,48201,57,0.04593
12046,48202,119,0.09590
12047,48202,120,0.09670
12048,48203,119,0.09590
12049,48203,120,0.09670
12050,48204,120,0.09670
12051,48204,122,0.09832
12052,48205,113,0.09106
12053,48205,61,0.04916
12054,48206,59,0.04755
12055,48206,58,0.04674
12056,48207,121,0.09751
12057,48207,122,0.09832
12058,48208,121,0.09751
12059,48208,122,0.09832
12060,48209,123,0.09912
12061,48209,122,0.09832
12062,48210,122,0.09832
12063,48210,124,0.09993
12064,48211,57,0.04593
12065,48211,58,0.04674
12066,48212,119,0.09590
12067,48212,119,0.09590
12068,48213,119,0.09590
12069,48213,120,0.09670
12070,48214,121,0.09751
12071,48214,121,0.09751
12072,48215,121,0.09751
12073,48215,122,0.09832
12074,48216,59,0.04755
12075,48216,58,0.04674
12076,48217,121,0.09751
12077,48217,118,0.09509
12078,48218,121,0.09751
12079,48218,120,0.09670
12080,48219,120,0.09670
12081,48219,120,0.09670
12082,48220,121,0.09751
12083,48220,77,0.06205
12084,48221,72,0.05802
12085,48221,71,0.05722
12086,48222,123,0.09912
12087,48222,122,0.09832
12088,48223,121,0.09751
12089,48223,122,0.09832
12090,48224,119,0.09590
12091,48224,120,0.09670
12092,48225,121,0.09751
12093,48225,91,0.07333
12094,48226,85,0.06850
12095,48226,127,0.10234
12096,48227,126,0.10154
12097,48227,123,0.09912
12098,48228,124,0.09993
12099,48228,124,0.09993
12100,48229,122,0.09832
12101,48229,122,0.09832
12102,48230,121,0.09751
12103,48230,121,0.09751
12104,48231,118,0.09509
12105,48231,116,0.09348
12106,48232,121,0.09751
12107,48232,125,0.10073
12108,48233,125,0.10073
12109,48233,124,0.09993
12110,48234,121,0.09751
12111,48234,122,0.09832
12112,48235,120,0.09670
12113,48235,57,0.04593
12114,48236,56,0.04513
12115,48236,57,0.04593
12116,48237,119,0.09590
12117,48237,119,0.09590
12118,48238,119,0.09590
12119,48238,121,0.09751
12120,48239,120,0.09670
12121,48239,122,0.09832
12122,48240,121,0.09751
12123,48240,66,0.05319
12124,48241,62,0.04996
12125,48241,60,0.04835
12126,48242,121,0.09751
12127,48242,122,0.09832
12128,48243,121,0.09751
12129,48243,121,0.09751
12130,48244,121,0.09751
12131,48244,120,0.09670
12132,48245,121,0.09751
12133,48245,86,0.06930
12134,48246,80,0.06447
12135,48246,124,0.09993
12136,48247,124,0.09993
12137,48247,124,0.09993
12138,48248,123,0.09912
12139,48248,123,0.09912
12140,48249,120,0.09670
12141,48249,121,0.09751
12142,48250,122,0.09832
12143,48250,120,0.09670
12144,48251,115,0.09267
12145,48251,123,0.09912
12146,48252,125,0.10073
12147,48252,125,0.10073
12148,48253,125,0.10073
12149,48253,125,0.10073
12150,48254,124,0.09993
12151,48254,122,0.09832
12152,48255,122,0.09832
12153,48255,122,0.09832
12154,48256,123,0.09912
12155,48256,87,0.07011
12156,48257,93,0.07495
12157,48257,124,0.09993
12158,48258,123,0.09912
12159,48258,123,0.09912
12160,48259,123,0.09912
12161,48259,122,0.09832
12162,48260,122,0.09832
12163,48260,123,0.09912
12164,48261,66,0.05319
