sample_index,adc_raw,voltage_V
129883,91,0.07333
129884,85,0.06850
129885,90,0.07253
129886,82,0.06608
129887,85,0.06850
129888,90,0.07253
129889,89,0.07172
129890,86,0.06930
129891,82,0.06608
129892,87,0.07011
129893,91,0.07333
129894,80,0.06447
129895,83,0.06689
129896,87,0.07011
129897,94,0.07575
129898,88,0.07092
129899,93,0.07495
129900,83,0.06689
129901,88,0.07092
129902,93,0.07495
129903,92,0.07414
129904,97,0.07817
129905,86,0.06930
129906,83,0.06689
129907,91,0.07333
129908,97,0.07817
129909,94,0.07575
129910,91,0.07333
129911,89,0.07172
129912,85,0.06850
129913,92,0.07414
129914,101,0.08139
129915,94,0.07575
129916,88,0.07092
129917,90,0.07253
129918,99,0.07978
129919,99,0.07978
129920,99,0.07978
129921,92,0.07414
129922,91,0.07333
129923,98,0.07897
129924,99,0.07978
129925,98,0.07897
129926,94,0.07575
129927,94,0.07575
129928,100,0.08059
129929,103,0.08300
129930,97,0.07817
129931,90,0.07253
129932,96,0.07736
129933,100,0.08059
129934,101,0.08139
129935,98,0.07897
129936,93,0.07495
129937,96,0.07736
129938,98,0.07897
129939,100,0.08059
129940,97,0.07817
129941,95,0.07656
129942,102,0.08220
129943,101,0.08139
129944,104,0.08381
129945,98,0.07897
129946,96,0.07736
129947,91,0.07333
129948,103,0.08300
129949,102,0.08220
129950,103,0.08300
129951,94,0.07575
129952,97,0.07817
129953,104,0.08381
129954,102,0.08220
129955,105,0.08462
129956,98,0.07897
129957,97,0.07817
129958,105,0.08462
129959,107,0.08623
129960,112,0.09026
129961,101,0.08139
129962,100,0.08059
129963,108,0.08703
129964,107,0.08623
129965,109,0.08784
129966,99,0.07978
129967,102,0.08220
129968,103,0.08300
129969,108,0.08703
129970,110,0.08864
129971,110,0.08864
129972,105,0.08462
129973,100,0.08059
129974,107,0.08623
129975,117,0.09429
129976,104,0.08381
129977,104,0.08381
129978,109,0.08784
129979,109,0.08784
129980,118,0.09509
129981,111,0.08945
129982,99,0.07978
129983,109,0.08784
129984,112,0.09026
129985,114,0.09187
129986,115,0.09267
129987,111,0.08945
129988,113,0.09106
129989,113,0.09106
129990,117,0.09429
129991,119,0.09590
129992,113,0.09106
129993,111,0.08945
129994,116,0.09348
129995,119,0.09590
129996,114,0.09187
129997,109,0.08784
129998,110,0.08864
129999,115,0.09267
130000,119,0.09590
130001,136,0.10960
130002,115,0.09267
130003,115,0.09267
130004,116,0.09348
130005,126,0.10154
130006,111,0.08945
130007,119,0.09590
130008,117,0.09429
130009,137,0.11040
130010,124,0.09993
130011,135,0.10879
130012,125,0.10073
130013,114,0.09187
130014,116,0.09348
130015,122,0.09832
130016,125,0.10073
130017,117,0.09429
130018,118,0.09509
130019,120,0.09670
130020,134,0.10799
130021,128,0.10315
130022,128,0.10315
130023,124,0.09993
130024,124,0.09993
130025,127,0.10234
130026,141,0.11363
130027,124,0.09993
130028,122,0.09832
130029,134,0.10799
130030,127,0.10234
130031,128,0.10315
130032,135,0.10879
130033,122,0.09832
130034,122,0.09832
130035,136,0.10960
130036,139,0.11201
130037,124,0.09993
130038,117,0.09429
130039,127,0.10234
130040,143,0.11524
130041,137,0.11040
130042,135,0.10879
130043,125,0.10073
130044,126,0.10154
130045,141,0.11363
130046,139,0.11201
130047,143,0.11524
130048,229,0.18454
130049,229,0.18454
130050,224,0.18051
130051,230,0.18535
130052,226,0.18212
130053,232,0.18696
130054,229,0.18454
130055,241,0.19421
130056,239,0.19260
130057,234,0.18857
130058,234,0.18857
130059,232,0.18696
130060,237,0.19099
130061,240,0.19341
130062,236,0.19018
130063,243,0.19582
130064,238,0.19179
130065,239,0.19260
130066,241,0.19421
130067,239,0.19260
130068,237,0.19099
130069,240,0.19341
130070,238,0.19179
130071,248,0.19985
130072,246,0.19824
130073,239,0.19260
130074,237,0.19099
130075,242,0.19502
130076,250,0.20147
130077,242,0.19502
130078,237,0.19099
130079,238,0.19179
130080,246,0.19824
130081,252,0.20308
130082,254,0.20469
130083,248,0.19985
130084,243,0.19582
130085,248,0.19985
130086,251,0.20227
130087,264,0.21275
130088,244,0.19663
130089,245,0.19744
130090,250,0.20147
130091,252,0.20308
130092,254,0.20469
130093,250,0.20147
130094,246,0.19824
130095,250,0.20147
130096,252,0.20308
130097,263,0.21194
130098,255,0.20549
130099,251,0.20227
130100,251,0.20227
130101,255,0.20549
130102,264,0.21275
130103,264,0.21275
130104,248,0.19985
130105,253,0.20388
130106,264,0.21275
130107,271,0.21839
130108,270,0.21758
130109,261,0.21033
130110,249,0.20066
130111,261,0.21033
130112,270,0.21758
130113,270,0.21758
130114,261,0.21033
130115,265,0.21355
130116,268,0.21597
130117,274,0.22081
130118,267,0.21516
130119,270,0.21758
130120,263,0.21194
130121,271,0.21839
130122,268,0.21597
130123,276,0.22242
130124,273,0.22000
130125,266,0.21436
130126,272,0.21919
130127,274,0.22081
130128,275,0.22161
130129,273,0.22000
130130,273,0.22000
130131,277,0.22322
130132,274,0.22081
130133,284,0.22886
130134,274,0.22081
130135,274,0.22081
130136,273,0.22000
130137,275,0.22161
130138,283,0.22806
130139,279,0.22484
130140,277,0.22322
130141,277,0.22322
130142,285,0.22967
130143,284,0.22886
130144,273,0.22000
130145,276,0.22242
130146,281,0.22645
130147,283,0.22806
130148,293,0.23612
130149,284,0.22886
130150,281,0.22645
130151,288,0.23209
130152,288,0.23209
130153,284,0.22886
130154,289,0.23289
130155,280,0.22564
130156,277,0.22322
130157,285,0.22967
130158,294,0.23692
130159,290,0.23370
130160,283,0.22806
130161,288,0.23209
130162,292,0.23531
130163,291,0.23451
130164,291,0.23451
130165,286,0.23048
130166,292,0.23531
130167,290,0.23370
130168,291,0.23451
130169,301,0.24256
130170,293,0.23612
130171,290,0.23370
130172,291,0.23451
130173,296,0.23853
130174,296,0.23853
130175,292,0.23531
130176,289,0.23289
130177,291,0.23451
130178,299,0.24095
130179,296,0.23853
130180,292,0.23531
130181,293,0.23612
130182,298,0.24015
130183,305,0.24579
130184,304,0.24498
130185,297,0.23934
130186,293,0.23612
130187,296,0.23853
130188,302,0.24337
130189,305,0.24579
130190,298,0.24015
130191,299,0.24095
130192,295,0.23773
130193,302,0.24337
130194,307,0.24740
130195,302,0.24337
130196,297,0.23934
130197,300,0.24176
130198,307,0.24740
130199,305,0.24579
130200,310,0.24982
130201,301,0.24256
130202,303,0.24418
130203,309,0.24901
130204,310,0.24982
130205,313,0.25223
130206,298,0.24015
130207,305,0.24579
130208,315,0.25385
130209,315,0.25385
130210,310,0.24982
130211,310,0.24982
130212,313,0.25223
130213,320,0.25788
130214,317,0.25546
130215,317,0.25546
130216,306,0.24659
130217,309,0.24901
130218,311,0.25062
130219,314,0.25304
130220,316,0.25465
130221,315,0.25385
130222,311,0.25062
130223,311,0.25062
130224,316,0.25465
130225,320,0.25788
130226,319,0.25707
130227,315,0.25385
130228,317,0.25546
130229,321,0.25868
130230,326,0.26271
130231,329,0.26513
130232,316,0.25465
130233,319,0.25707
130234,327,0.26352
130235,327,0.26352
130236,321,0.25868
130237,323,0.26029
130238,325,0.26190
130239,322,0.25949
130240,329,0.26513
130241,330,0.26593
130242,319,0.25707
130243,324,0.26110
130244,325,0.26190
130245,330,0.26593
130246,331,0.26674
130247,322,0.25949
130248,327,0.26352
130249,318,0.25626
130250,335,0.26996
130251,330,0.26593
130252,338,0.27238
130253,329,0.26513
130254,326,0.26271
130255,337,0.27158
130256,331,0.26674
130257,324,0.26110
130258,326,0.26271
130259,336,0.27077
130260,333,0.26835
130261,337,0.27158
130262,328,0.26432
130263,329,0.26513
130264,330,0.26593
130265,336,0.27077
130266,345,0.27802
130267,330,0.26593
130268,336,0.27077
130269,340,0.27399
130270,345,0.27802
130271,345,0.27802
130272,342,0.27560
130273,333,0.26835
130274,333,0.26835
130275,342,0.27560
130276,343,0.27641
130277,337,0.27158
130278,336,0.27077
130279,343,0.27641
130280,343,0.27641
130281,350,0.28205
130282,340,0.27399
130283,343,0.27641
130284,339,0.27319
130285,357,0.28769
130286,349,0.28125
130287,347,0.27963
130288,350,0.28205
130289,339,0.27319
130290,343,0.27641
130291,353,0.28447
130292,348,0.28044
130293,338,0.27238
130294,349,0.28125
130295,356,0.28689
130296,348,0.28044
130297,352,0.28366
130298,349,0.28125
130299,351,0.28286
130300,345,0.27802
130301,358,0.28850
130302,359,0.28930
130303,355,0.28608
130304,352,0.28366
130305,358,0.28850
130306,355,0.28608
130307,358,0.28850
130308,352,0.28366
130309,354,0.28527
130310,354,0.28527
130311,357,0.28769
130312,359,0.28930
130313,351,0.28286
130314,357,0.28769
130315,358,0.28850
130316,361,0.29092
130317,363,0.29253
130318,350,0.28205
130319,355,0.28608
130320,356,0.28689
130321,356,0.28689
130322,367,0.29575
130323,360,0.29011
130324,359,0.28930
130325,363,0.29253
130326,364,0.29333
130327,372,0.29978
130328,365,0.29414
130329,359,0.28930
130330,361,0.29092
130331,365,0.29414
130332,369,0.29736
130333,372,0.29978
130334,362,0.29172
130335,363,0.29253
130336,371,0.29897
130337,368,0.29656
130338,378,0.30462
130339,357,0.28769
130340,366,0.29495
130341,368,0.29656
130342,373,0.30059
130343,366,0.29495
130344,369,0.29736
130345,366,0.29495
130346,375,0.30220
130347,378,0.30462
130348,377,0.30381
130349,368,0.29656
130350,376,0.30300
130351,370,0.29817
130352,380,0.30623
130353,382,0.30784
130354,374,0.30139
130355,371,0.29897
130356,377,0.30381
130357,367,0.29575
130358,379,0.30542
130359,374,0.30139
130360,371,0.29897
130361,376,0.30300
130362,377,0.30381
130363,384,0.30945
130364,380,0.30623
130365,376,0.30300
130366,382,0.30784
130367,392,0.31590
130368,378,0.30462
130369,383,0.30864
130370,380,0.30623
130371,378,0.30462
130372,380,0.30623
130373,389,0.31348
130374,392,0.31590
130375,380,0.30623
130376,380,0.30623
130377,397,0.31993
130378,395,0.31832
130379,391,0.31509
130380,375,0.30220
130381,390,0.31429
130382,380,0.30623
130383,395,0.31832
130384,392,0.31590
130385,393,0.31670
130386,390,0.31429
130387,395,0.31832
130388,392,0.31590
130389,402,0.32396
130390,396,0.31912
130391,396,0.31912
130392,398,0.32073
130393,395,0.31832
130394,397,0.31993
130395,395,0.31832
130396,394,0.31751
130397,400,0.32234
130398,401,0.32315
130399,407,0.32799
130400,399,0.32154
130401,399,0.32154
130402,397,0.31993
130403,406,0.32718
130404,404,0.32557
130405,394,0.31751
130406,397,0.31993
130407,403,0.32476
130408,401,0.32315
130409,409,0.32960
130410,402,0.32396
130411,399,0.32154
130412,398,0.32073
130413,409,0.32960
130414,409,0.32960
130415,403,0.32476
130416,398,0.32073
130417,403,0.32476
130418,408,0.32879
130419,413,0.33282
130420,401,0.32315
130421,407,0.32799
130422,406,0.32718
130423,404,0.32557
130424,410,0.33040
130425,419,0.33766
130426,408,0.32879
130427,405,0.32637
130428,404,0.32557
130429,417,0.33604
130430,417,0.33604
130431,411,0.33121
130432,409,0.32960
130433,410,0.33040
130434,415,0.33443
130435,421,0.33927
130436,418,0.33685
130437,407,0.32799
130438,409,0.32960
130439,427,0.34410
130440,418,0.33685
130441,404,0.32557
130442,415,0.33443
130443,418,0.33685
130444,421,0.33927
130445,415,0.33443
130446,416,0.33524
130447,411,0.33121
130448,415,0.33443
130449,418,0.33685
130450,426,0.34330
130451,416,0.33524
130452,417,0.33604
130453,421,0.33927
130454,432,0.34813
130455,426,0.34330
130456,417,0.33604
130457,423,0.34088
130458,423,0.34088
130459,426,0.34330
130460,430,0.34652
130461,430,0.34652
130462,420,0.33846
130463,419,0.33766
130464,428,0.34491
130465,424,0.34168
130466,424,0.34168
130467,428,0.34491
130468,430,0.34652
130469,429,0.34571
130470,430,0.34652
130471,427,0.34410
130472,426,0.34330
130473,427,0.34410
130474,431,0.34733
130475,433,0.34894
130476,435,0.35055
130477,419,0.33766
130478,430,0.34652
130479,439,0.35377
130480,440,0.35458
130481,438,0.35297
130482,432,0.34813
130483,427,0.34410
130484,431,0.34733
130485,439,0.35377
130486,436,0.35136
130487,430,0.34652
130488,423,0.34088
130489,434,0.34974
130490,441,0.35538
130491,433,0.34894
130492,432,0.34813
130493,429,0.34571
130494,431,0.34733
130495,439,0.35377
130496,439,0.35377
130497,433,0.34894
130498,430,0.34652
130499,440,0.35458
130500,445,0.35861
130501,447,0.36022
130502,436,0.35136
130503,437,0.35216
130504,437,0.35216
130505,433,0.34894
130506,447,0.36022
130507,435,0.35055
130508,432,0.34813
130509,438,0.35297
130510,445,0.35861
130511,443,0.35700
130512,439,0.35377
130513,440,0.35458
130514,441,0.35538
130515,442,0.35619
130516,445,0.35861
130517,438,0.35297
130518,443,0.35700
130519,444,0.35780
130520,460,0.37070
130521,456,0.36747
130522,448,0.36103
130523,440,0.35458
130524,443,0.35700
130525,446,0.35941
130526,448,0.36103
130527,451,0.36344
130528,443,0.35700
130529,447,0.36022
130530,447,0.36022
130531,455,0.36667
130532,449,0.36183
130533,446,0.35941
130534,445,0.35861
130535,450,0.36264
130536,455,0.36667
130537,448,0.36103
130538,446,0.35941
130539,445,0.35861
130540,449,0.36183
130541,453,0.36505
130542,460,0.37070
130543,447,0.36022
130544,447,0.36022
130545,451,0.36344
130546,459,0.36989
130547,455,0.36667
130548,449,0.36183
130549,456,0.36747
130550,457,0.36828
130551,457,0.36828
130552,459,0.36989
130553,460,0.37070
130554,450,0.36264
130555,451,0.36344
130556,461,0.37150
130557,456,0.36747
130558,459,0.36989
130559,458,0.36908
130560,507,0.40857
130561,506,0.40777
130562,507,0.40857
130563,505,0.40696
130564,511,0.41179
130565,509,0.41018
130566,502,0.40454
130567,508,0.40938
130568,502,0.40454
130569,506,0.40777
130570,504,0.40615
130571,508,0.40938
130572,506,0.40777
130573,506,0.40777
130574,507,0.40857
130575,516,0.41582
130576,511,0.41179
130577,520,0.41905
130578,508,0.40938
130579,500,0.40293
130580,508,0.40938
130581,509,0.41018
130582,505,0.40696
130583,509,0.41018
130584,505,0.40696
130585,505,0.40696
130586,509,0.41018
130587,515,0.41502
130588,516,0.41582
130589,503,0.40535
130590,504,0.40615
130591,511,0.41179
130592,518,0.41744
130593,507,0.40857
130594,507,0.40857
130595,506,0.40777
130596,510,0.41099
130597,511,0.41179
130598,496,0.39971
130599,502,0.40454
130600,506,0.40777
130601,510,0.41099
130602,510,0.41099
130603,510,0.41099
130604,508,0.40938
130605,509,0.41018
130606,509,0.41018
130607,517,0.41663
130608,506,0.40777
130609,509,0.41018
130610,511,0.41179
130611,509,0.41018
130612,518,0.41744
130613,510,0.41099
130614,504,0.40615
130615,503,0.40535
130616,510,0.41099
130617,509,0.41018
130618,512,0.41260
130619,508,0.40938
130620,505,0.40696
130621,511,0.41179
130622,519,0.41824
130623,510,0.41099
130624,509,0.41018
130625,504,0.40615
130626,511,0.41179
130627,518,0.41744
130628,517,0.41663
130629,506,0.40777
130630,508,0.40938
130631,510,0.41099
130632,512,0.41260
130633,512,0.41260
130634,515,0.41502
130635,507,0.40857
130636,511,0.41179
130637,512,0.41260
130638,512,0.41260
130639,507,0.40857
130640,508,0.40938
130641,506,0.40777
130642,511,0.41179
130643,509,0.41018
130644,508,0.40938
130645,507,0.40857
130646,509,0.41018
130647,511,0.41179
130648,518,0.41744
130649,510,0.41099
130650,506,0.40777
130651,509,0.41018
130652,508,0.40938
130653,531,0.42791
130654,517,0.41663
130655,510,0.41099
130656,509,0.41018
130657,518,0.41744
130658,518,0.41744
130659,516,0.41582
130660,508,0.40938
130661,517,0.41663
130662,506,0.40777
130663,512,0.41260
130664,521,0.41985
130665,508,0.40938
130666,508,0.40938
130667,517,0.41663
130668,518,0.41744
130669,517,0.41663
130670,512,0.41260
130671,512,0.41260
130672,517,0.41663
130673,511,0.41179
130674,516,0.41582
130675,512,0.41260
130676,507,0.40857
130677,511,0.41179
130678,521,0.41985
130679,522,0.42066
130680,509,0.41018
130681,507,0.40857
130682,518,0.41744
130683,516,0.41582
130684,516,0.41582
130685,520,0.41905
130686,516,0.41582
130687,508,0.40938
130688,516,0.41582
130689,518,0.41744
130690,502,0.40454
130691,508,0.40938
130692,516,0.41582
130693,519,0.41824
130694,519,0.41824
130695,516,0.41582
130696,509,0.41018
130697,521,0.41985
130698,516,0.41582
130699,520,0.41905
130700,511,0.41179
130701,511,0.41179
130702,505,0.40696
130703,512,0.41260
130704,517,0.41663
130705,516,0.41582
130706,506,0.40777
130707,511,0.41179
130708,507,0.40857
130709,517,0.41663
130710,510,0.41099
130711,517,0.41663
130712,507,0.40857
130713,517,0.41663
130714,522,0.42066
130715,526,0.42388
130716,506,0.40777
130717,505,0.40696
130718,520,0.41905
130719,511,0.41179
130720,512,0.41260
130721,509,0.41018
130722,510,0.41099
130723,513,0.41341
130724,521,0.41985
130725,517,0.41663
130726,506,0.40777
130727,511,0.41179
130728,507,0.40857
130729,509,0.41018
130730,512,0.41260
130731,503,0.40535
130732,503,0.40535
130733,509,0.41018
130734,518,0.41744
130735,518,0.41744
130736,521,0.41985
130737,504,0.40615
130738,509,0.41018
130739,518,0.41744
130740,517,0.41663
130741,509,0.41018
130742,507,0.40857
130743,508,0.40938
130744,512,0.41260
130745,537,0.43275
130746,510,0.41099
130747,505,0.40696
130748,510,0.41099
130749,508,0.40938
130750,521,0.41985
130751,510,0.41099
130752,511,0.41179
130753,509,0.41018
130754,507,0.40857
130755,511,0.41179
