sample_index,timestamp_ms,adc_raw,voltage_V
11030,599864,46,0.03707
11031,599865,46,0.03707
11032,599865,80,0.06447
11033,599866,89,0.07172
11034,599866,125,0.10073
11035,599867,129,0.10396
11036,599867,131,0.10557
11037,599868,136,0.10960
11038,599868,135,0.10879
11039,599869,89,0.07172
11040,599869,77,0.06205
11041,599870,68,0.05480
11042,599870,46,0.03707
11043,599871,47,0.03788
11044,599871,83,0.06689
11045,599872,92,0.07414
11046,599872,129,0.10396
11047,599873,129,0.10396
11048,599873,131,0.10557
11049,599874,85,0.06850
11050,599874,76,0.06125
11051,599875,66,0.05319
11052,599875,55,0.04432
11053,599876,49,0.03949
11054,599876,46,0.03707
11055,599877,44,0.03546
11056,599877,84,0.06769
11057,599878,100,0.08059
11058,599878,127,0.10234
11059,599879,129,0.10396
11060,599879,131,0.10557
11061,599880,137,0.11040
11062,599880,135,0.10879
11063,599881,79,0.06366
11064,599881,71,0.05722
11065,599882,59,0.04755
11066,599882,47,0.03788
11067,599883,47,0.03788
11068,599883,87,0.07011
11069,599884,101,0.08139
11070,599884,128,0.10315
11071,599885,129,0.10396
11072,599885,131,0.10557
11073,599886,137,0.11040
11074,599886,137,0.11040
11075,599887,80,0.06447
11076,599887,70,0.05641
11077,599888,58,0.04674
11078,599888,46,0.03707
11079,599889,50,0.04029
11080,599889,91,0.07333
11081,599890,101,0.08139
11082,599890,129,0.10396
11083,599891,130,0.10476
11084,599891,132,0.10637
11085,599892,137,0.11040
11086,599892,136,0.10960
11087,599893,78,0.06286
11088,599893,69,0.05560
11089,599894,60,0.04835
11090,599894,46,0.03707
11091,599895,49,0.03949
11092,599895,92,0.07414
11093,599896,104,0.08381
11094,599896,130,0.10476
11095,599897,133,0.10718
11096,599897,134,0.10799
11097,599898,137,0.11040
11098,599898,133,0.10718
11099,599899,73,0.05883
11100,599899,66,0.05319
11101,599900,58,0.04674
11102,599900,48,0.03868
11103,599901,49,0.03949
11104,599901,94,0.07575
11105,599902,107,0.08623
11106,599902,134,0.10799
11107,599903,136,0.10960
11108,599903,136,0.10960
11109,599904,67,0.05399
11110,599904,75,0.06044
11111,599905,90,0.07253
11112,599905,126,0.10154
11113,599906,127,0.10234
11114,599906,129,0.10396
11115,599907,134,0.10799
11116,599907,136,0.10960
11117,599908,107,0.08623
11118,599908,94,0.07575
11119,599909,51,0.04110
11120,599909,47,0.03788
11121,599910,45,0.03626
11122,599910,72,0.05802
11123,599911,83,0.06689
11124,599911,125,0.10073
11125,599912,127,0.10234
11126,599912,129,0.10396
11127,599913,134,0.10799
11128,599913,136,0.10960
11129,599914,102,0.08220
11130,599914,91,0.07333
11131,599915,47,0.03788
11132,599915,46,0.03707
11133,599916,48,0.03868
11134,599916,68,0.05480
11135,599917,79,0.06366
11136,599917,124,0.09993
11137,599918,125,0.10073
11138,599918,130,0.10476
11139,599919,136,0.10960
11140,599919,135,0.10879
11141,599920,100,0.08059
11142,599920,86,0.06930
11143,599921,49,0.03949
11144,599921,46,0.03707
11145,599922,45,0.03626
11146,599922,71,0.05722
11147,599923,80,0.06447
11148,599923,124,0.09993
11149,599924,127,0.10234
11150,599924,130,0.10476
11151,599925,131,0.10557
11152,599925,124,0.09993
11153,599926,63,0.05077
11154,599926,60,0.04835
11155,599927,51,0.04110
11156,599927,49,0.03949
11157,599928,54,0.04352
11158,599928,108,0.08703
11159,599929,118,0.09509
11160,599929,131,0.10557
11161,599930,133,0.10718
11162,599930,133,0.10718
11163,599931,129,0.10396
11164,599931,118,0.09509
11165,599932,59,0.04755
11166,599932,68,0.05480
11167,599933,77,0.06205
11168,599933,110,0.08864
11169,599934,121,0.09751
11170,599934,132,0.10637
11171,599935,133,0.10718
11172,599935,134,0.10799
11173,599936,127,0.10234
11174,599936,116,0.09348
11175,599937,60,0.04835
11176,599937,53,0.04271
11177,599938,48,0.03868
11178,599938,50,0.04029
11179,599939,60,0.04835
11180,599939,114,0.09187
11181,599940,125,0.10073
11182,599940,132,0.10637
11183,599941,134,0.10799
11184,599941,134,0.10799
11185,599942,124,0.09993
11186,599942,114,0.09187
11187,599943,59,0.04755
11188,599943,53,0.04271
11189,599944,47,0.03788
11190,599944,52,0.04190
11191,599945,60,0.04835
11192,599945,115,0.09267
11193,599946,124,0.09993
11194,599946,132,0.10637
11195,599947,135,0.10879
11196,599947,135,0.10879
11197,599948,121,0.09751
11198,599948,113,0.09106
11199,599949,56,0.04513
11200,599949,52,0.04190
11201,599950,46,0.03707
11202,599950,56,0.04513
11203,599951,62,0.04996
11204,599951,116,0.09348
11205,599952,123,0.09912
11206,599952,133,0.10718
11207,599953,135,0.10879
11208,599953,136,0.10960
11209,599954,121,0.09751
11210,599954,108,0.08703
11211,599955,55,0.04432
11212,599955,49,0.03949
11213,599956,48,0.03868
11214,599956,58,0.04674
11215,599957,64,0.05158
11216,599957,123,0.09912
11217,599958,124,0.09993
11218,599958,136,0.10960
11219,599959,137,0.11040
11220,599959,132,0.10637
11221,599960,50,0.04029
11222,599960,52,0.04190
11223,599961,58,0.04674
11224,599961,122,0.09832
11225,599962,123,0.09912
11226,599962,133,0.10718
11227,599963,134,0.10799
11228,599963,136,0.10960
11229,599964,116,0.09348
11230,599964,104,0.08381
11231,599965,53,0.04271
11232,599965,49,0.03949
11233,599966,45,0.03626
11234,599966,58,0.04674
11235,599967,69,0.05560
11236,599967,125,0.10073
11237,599968,123,0.09912
11238,599968,133,0.10718
11239,599969,136,0.10960
11240,599969,137,0.11040
11241,599970,111,0.08945
11242,599970,102,0.08220
11243,599971,50,0.04029
11244,599971,50,0.04029
11245,599972,44,0.03546
11246,599972,65,0.05238
11247,599973,72,0.05802
11248,599973,122,0.09832
11249,599974,125,0.10073
11250,599974,134,0.10799
11251,599975,134,0.10799
11252,599975,136,0.10960
11253,599976,112,0.09026
11254,599976,101,0.08139
11255,599977,50,0.04029
11256,599977,49,0.03949
11257,599978,44,0.03546
11258,599978,62,0.04996
11259,599979,72,0.05802
11260,599979,124,0.09993
11261,599980,126,0.10154
11262,599980,133,0.10718
11263,599981,135,0.10879
11264,599981,135,0.10879
11265,599982,109,0.08784
11266,599982,98,0.07897
11267,599983,50,0.04029
11268,599983,46,0.03707
11269,599984,48,0.03868
11270,599984,66,0.05319
11271,599985,76,0.06125
11272,599985,124,0.09993
11273,599986,126,0.10154
11274,599986,136,0.10960
11275,599987,126,0.10154
11276,599987,120,0.09670
11277,599988,102,0.08220
11278,599988,113,0.09106
11279,599989,124,0.09993
11280,599989,131,0.10557
11281,599990,134,0.10799
11282,599990,134,0.10799
11283,599991,137,0.11040
11284,599991,124,0.09993
11285,599992,66,0.05319
11286,599992,60,0.04835
11287,599993,49,0.03949
11288,599993,54,0.04352
11289,599994,59,0.04755
11290,599994,104,0.08381
11291,599995,113,0.09106
11292,599995,131,0.10557
11293,599996,132,0.10637
11294,599996,133,0.10718
11295,599997,135,0.10879
11296,599997,125,0.10073
11297,599998,68,0.05480
11298,599998,58,0.04674
11299,599999,48,0.03868
11300,599999,57,0.04593
11301,600000,59,0.04755
11302,600000,106,0.08542
11303,600001,112,0.09026
11304,600001,132,0.10637
11305,600002,132,0.10637
11306,600002,135,0.10879
11307,600003,97,0.07817
11308,600003,89,0.07172
11309,600004,47,0.03788
11310,600004,45,0.03626
11311,600005,47,0.03788
11312,600005,74,0.05963
11313,600006,82,0.06608
11314,600006,125,0.10073
11315,600007,126,0.10154
11316,600007,135,0.10879
11317,600008,135,0.10879
11318,600008,136,0.10960
11319,600009,98,0.07897
11320,600009,84,0.06769
11321,600010,44,0.03546
11322,600010,45,0.03626
11323,600011,49,0.03949
11324,600011,76,0.06125
11325,600012,87,0.07011
11326,600012,126,0.10154
11327,600013,128,0.10315
11328,600013,135,0.10879
11329,600014,136,0.10960
11330,600014,136,0.10960
11331,600015,74,0.05963
11332,600015,66,0.05319
11333,600016,58,0.04674
11334,600016,49,0.03949
11335,600017,53,0.04271
11336,600017,59,0.04755
11337,600018,71,0.05722
11338,600018,115,0.09267
11339,600019,122,0.09832
11340,600019,133,0.10718
11341,600020,135,0.10879
11342,600020,136,0.10960
11343,600021,122,0.09832
11344,600021,115,0.09267
11345,600022,61,0.04916
11346,600022,53,0.04271
11347,600023,53,0.04271
11348,600023,61,0.04916
11349,600024,72,0.05802
11350,600024,117,0.09429
11351,600025,125,0.10073
11352,600025,134,0.10799
11353,600026,134,0.10799
11354,600026,134,0.10799
11355,600027,118,0.09509
11356,600027,109,0.08784
11357,600028,59,0.04755
11358,600028,52,0.04190
11359,600029,58,0.04674
11360,600029,74,0.05963
11361,600030,83,0.06689
11362,600030,115,0.09267
11363,600031,124,0.09993
11364,600031,135,0.10879
11365,600032,136,0.10960
11366,600032,136,0.10960
11367,600033,120,0.09670
11368,600033,108,0.08703
11369,600034,57,0.04593
11370,600034,52,0.04190
11371,600035,57,0.04593
11372,600035,65,0.05238
11373,600036,73,0.05883
11374,600036,119,0.09590
11375,600037,124,0.09993
11376,600037,133,0.10718
11377,600038,132,0.10637
11378,600038,135,0.10879
11379,600039,119,0.09590
11380,600039,107,0.08623
11381,600040,55,0.04432
11382,600040,51,0.04110
11383,600041,59,0.04755
11384,600041,69,0.05560
11385,600042,78,0.06286
11386,600042,134,0.10799
11387,600043,134,0.10799
11388,600043,134,0.10799
11389,600044,59,0.04755
11390,600044,71,0.05722
11391,600045,83,0.06689
11392,600045,124,0.09993
11393,600046,125,0.10073
11394,600046,133,0.10718
11395,600047,135,0.10879
11396,600047,135,0.10879
11397,600048,112,0.09026
11398,600048,102,0.08220
11399,600049,51,0.04110
11400,600049,48,0.03868
11401,600050,59,0.04755
11402,600050,72,0.05802
11403,600051,83,0.06689
11404,600051,125,0.10073
11405,600052,126,0.10154
11406,600052,134,0.10799
11407,600053,134,0.10799
11408,600053,135,0.10879
11409,600054,109,0.08784
11410,600054,95,0.07656
11411,600055,51,0.04110
11412,600055,47,0.03788
11413,600056,62,0.04996
11414,600056,73,0.05883
11415,600057,84,0.06769
11416,600057,125,0.10073
11417,600058,125,0.10073
11418,600058,135,0.10879
11419,600059,136,0.10960
11420,600059,138,0.11121
11421,600060,106,0.08542
11422,600060,98,0.07897
11423,600061,50,0.04029
11424,600061,49,0.03949
11425,600062,66,0.05319
11426,600062,74,0.05963
11427,600063,84,0.06769
11428,600063,123,0.09912
11429,600064,125,0.10073
11430,600064,134,0.10799
11431,600065,136,0.10960
11432,600065,136,0.10960
11433,600066,107,0.08623
11434,600066,92,0.07414
11435,600067,48,0.03868
11436,600067,46,0.03707
11437,600068,69,0.05560
11438,600068,78,0.06286
11439,600069,84,0.06769
11440,600069,125,0.10073
11441,600070,127,0.10234
11442,600070,134,0.10799
11443,600071,136,0.10960
11444,600071,136,0.10960
11445,600072,68,0.05480
11446,600072,63,0.05077
11447,600073,124,0.09993
11448,600073,126,0.10154
11449,600074,130,0.10476
11450,600074,135,0.10879
11451,600075,137,0.11040
11452,600075,136,0.10960
11453,600076,100,0.08059
11454,600076,89,0.07172
11455,600077,48,0.03868
11456,600077,44,0.03546
11457,600078,71,0.05722
11458,600078,83,0.06689
11459,600079,95,0.07656
11460,600079,125,0.10073
11461,600080,127,0.10234
11462,600080,136,0.10960
11463,600081,135,0.10879
11464,600081,137,0.11040
11465,600082,97,0.07817
11466,600082,86,0.06930
11467,600083,47,0.03788
11468,600083,47,0.03788
11469,600084,79,0.06366
11470,600084,92,0.07414
11471,600085,108,0.08703
11472,600085,126,0.10154
11473,600086,130,0.10476
11474,600086,134,0.10799
11475,600087,137,0.11040
11476,600087,136,0.10960
11477,600088,96,0.07736
11478,600088,85,0.06850
11479,600089,46,0.03707
11480,600089,45,0.03626
11481,600090,77,0.06205
11482,600090,84,0.06769
11483,600091,95,0.07656
11484,600091,126,0.10154
11485,600092,128,0.10315
11486,600092,135,0.10879
11487,600093,136,0.10960
11488,600093,136,0.10960
11489,600094,95,0.07656
11490,600094,82,0.06608
11491,600095,45,0.03626
11492,600095,45,0.03626
11493,600096,77,0.06205
11494,600096,89,0.07172
11495,600097,100,0.08059
11496,600097,128,0.10315
11497,600098,126,0.10154
11498,600098,136,0.10960
11499,600099,125,0.10073
11500,600099,114,0.09187
11501,600100,43,0.03465
11502,600100,46,0.03707
11503,600101,51,0.04110
11504,600101,44,0.03546
11505,600102,45,0.03626
11506,600102,49,0.03949
11507,600103,84,0.06769
11508,600103,92,0.07414
11509,600104,106,0.08542
11510,600104,127,0.10234
11511,600105,130,0.10476
11512,600105,135,0.10879
11513,600106,137,0.11040
11514,600106,126,0.10154
11515,600107,86,0.06930
11516,600107,74,0.05963
11517,600108,45,0.03626
11518,600108,47,0.03788
11519,600109,84,0.06769
11520,600109,99,0.07978
11521,600110,111,0.08945
11522,600110,127,0.10234
11523,600111,129,0.10396
11524,600111,136,0.10960
11525,600112,137,0.11040
11526,600112,126,0.10154
11527,600113,85,0.06850
11528,600113,74,0.05963
11529,600114,45,0.03626
11530,600114,47,0.03788
11531,600115,85,0.06850
11532,600115,98,0.07897
11533,600116,111,0.08945
11534,600116,129,0.10396
11535,600117,130,0.10476
11536,600117,137,0.11040
11537,600118,137,0.11040
11538,600118,130,0.10476
11539,600119,82,0.06608
11540,600119,75,0.06044
11541,600120,47,0.03788
11542,600120,47,0.03788
11543,600121,89,0.07172
11544,600121,112,0.09026
11545,600122,120,0.09670
11546,600122,127,0.10234
11547,600123,130,0.10476
11548,600123,137,0.11040
11549,600124,135,0.10879
11550,600124,124,0.09993
11551,600125,79,0.06366
11552,600125,70,0.05641
11553,600126,45,0.03626
11554,600126,50,0.04029
11555,600127,93,0.07495
11556,600127,101,0.08139
11557,600128,113,0.09106
11558,600128,127,0.10234
11559,600129,131,0.10557
11560,600129,60,0.04835
11561,600130,53,0.04271
11562,600130,47,0.03788
11563,600131,64,0.05158
11564,600131,78,0.06286
11565,600132,85,0.06850
11566,600132,123,0.09912
11567,600133,126,0.10154
11568,600133,135,0.10879
11569,600134,135,0.10879
11570,600134,110,0.08864
11571,600135,96,0.07736
11572,600135,85,0.06850
11573,600136,50,0.04029
11574,600136,47,0.03788
11575,600137,67,0.05399
11576,600137,78,0.06286
11577,600138,89,0.07172
11578,600138,125,0.10073
11579,600139,124,0.09993
11580,600139,134,0.10799
11581,600140,136,0.10960
11582,600140,107,0.08623
11583,600141,94,0.07575
11584,600141,85,0.06850
11585,600142,50,0.04029
11586,600142,47,0.03788
11587,600143,68,0.05480
11588,600143,79,0.06366
11589,600144,89,0.07172
11590,600144,125,0.10073
11591,600145,125,0.10073
11592,600145,135,0.10879
11593,600146,135,0.10879
11594,600146,107,0.08623
11595,600147,94,0.07575
11596,600147,83,0.06689
11597,600148,49,0.03949
11598,600148,45,0.03626
11599,600149,68,0.05480
11600,600149,79,0.06366
11601,600150,90,0.07253
11602,600150,125,0.10073
11603,600151,127,0.10234
11604,600151,135,0.10879
11605,600152,135,0.10879
11606,600152,101,0.08139
11607,600153,91,0.07333
11608,600153,79,0.06366
11609,600154,49,0.03949
11610,600154,45,0.03626
11611,600155,72,0.05802
11612,600155,85,0.06850
11613,600156,93,0.07495
11614,600156,131,0.10557
11615,600157,132,0.10637
11616,600157,46,0.03707
11617,600158,47,0.03788
11618,600158,52,0.04190
11619,600159,107,0.08623
11620,600159,117,0.09429
11621,600160,123,0.09912
11622,600160,131,0.10557
11623,600161,132,0.10637
11624,600161,130,0.10476
11625,600162,117,0.09429
11626,600162,104,0.08381
11627,600163,67,0.05399
11628,600163,56,0.04513
11629,600164,49,0.03949
11630,600164,57,0.04593
11631,600165,109,0.08784
11632,600165,122,0.09832
11633,600166,125,0.10073
11634,600166,132,0.10637
11635,600167,133,0.10718
11636,600167,127,0.10234
11637,600168,114,0.09187
11638,600168,103,0.08300
11639,600169,62,0.04996
11640,600169,57,0.04593
11641,600170,54,0.04352
11642,600170,60,0.04835
11643,600171,110,0.08864
11644,600171,122,0.09832
11645,600172,125,0.10073
11646,600172,131,0.10557
11647,600173,133,0.10718
11648,600173,126,0.10154
11649,600174,114,0.09187
11650,600174,106,0.08542
11651,600175,61,0.04916
11652,600175,56,0.04513
11653,600176,54,0.04352
11654,600176,59,0.04755
11655,600177,113,0.09106
11656,600177,124,0.09993
11657,600178,126,0.10154
11658,600178,132,0.10637
11659,600179,133,0.10718
11660,600179,121,0.09751
11661,600180,112,0.09026
11662,600180,99,0.07978
11663,600181,58,0.04674
11664,600181,52,0.04190
11665,600182,55,0.04432
11666,600182,63,0.05077
11667,600183,118,0.09509
11668,600183,124,0.09993
11669,600184,125,0.10073
11670,600184,136,0.10960
11671,600185,137,0.11040
11672,600185,56,0.04513
11673,600186,63,0.05077
11674,600186,73,0.05883
11675,600187,120,0.09670
11676,600187,125,0.10073
11677,600188,126,0.10154
11678,600188,132,0.10637
11679,600189,135,0.10879
11680,600189,115,0.09267
11681,600190,105,0.08462
11682,600190,91,0.07333
11683,600191,57,0.04593
11684,600191,50,0.04029
11685,600192,57,0.04593
11686,600192,66,0.05319
11687,600193,121,0.09751
11688,600193,125,0.10073
11689,600194,126,0.10154
11690,600194,132,0.10637
11691,600195,134,0.10799
11692,600195,116,0.09348
11693,600196,102,0.08220
11694,600196,91,0.07333
11695,600197,56,0.04513
11696,600197,50,0.04029
11697,600198,59,0.04755
11698,600198,67,0.05399
11699,600199,122,0.09832
11700,600199,125,0.10073
11701,600200,126,0.10154
11702,600200,133,0.10718
11703,600201,134,0.10799
11704,600201,113,0.09106
11705,600202,102,0.08220
11706,600202,90,0.07253
11707,600203,54,0.04352
11708,600203,49,0.03949
11709,600204,61,0.04916
11710,600204,78,0.06286
11711,600205,123,0.09912
11712,600205,125,0.10073
11713,600206,125,0.10073
11714,600206,133,0.10718
11715,600207,135,0.10879
11716,600207,107,0.08623
11717,600208,100,0.08059
11718,600208,87,0.07011
