sample_index,adc_raw,voltage_V
7187,292,0.05882
7188,945,0.19035
7189,660,0.13294
7190,297,0.05982
7191,972,0.19579
7192,1566,0.31544
7193,2028,0.40850
7194,2225,0.44818
7195,867,0.17464
7196,2179,0.43891
7197,1965,0.39581
7198,928,0.18693
7199,436,0.08782
7200,316,0.06365
7201,515,0.10374
7202,1608,0.32390
7203,560,0.11280
7204,333,0.06708
7205,1071,0.21573
7206,1667,0.33578
7207,2102,0.42340
7208,2185,0.44012
7209,1494,0.30093
7210,1588,0.31987
7211,2170,0.43710
7212,1909,0.38453
7213,1349,0.27173
7214,759,0.15288
7215,342,0.06889
7216,610,0.12287
7217,1481,0.29832
7218,688,0.13858
7219,344,0.06929
7220,670,0.13496
7221,1299,0.26166
7222,1817,0.36600
7223,2184,0.43992
7224,1104,0.22238
7225,1936,0.38997
7226,2116,0.42622
7227,1795,0.36156
7228,1184,0.23849
7229,644,0.12972
7230,928,0.18693
7231,793,0.15973
7232,359,0.07231
7233,815,0.16416
7234,1393,0.28059
7235,1890,0.38070
7236,2176,0.43831
7237,1664,0.33518
7238,1741,0.35069
7239,2215,0.44616
7240,1686,0.33961
7241,1094,0.22036
7242,562,0.11320
7243,285,0.05741
7244,1607,0.32370
7245,360,0.07251
7246,556,0.11199
7247,1511,0.30436
7248,1981,0.39903
7249,2197,0.44254
7250,2037,0.41031
7251,1010,0.20344
7252,2146,0.43227
7253,1926,0.38795
7254,945,0.19035
7255,432,0.08702
7256,281,0.05660
7257,584,0.11763
7258,1640,0.33034
7259,360,0.07251
7260,644,0.12972
7261,1639,0.33014
7262,2116,0.42622
7263,2154,0.43388
7264,1910,0.38473
7265,1013,0.20405
7266,450,0.09064
7267,2138,0.43065
7268,1922,0.38715
7269,1377,0.27737
7270,836,0.16839
7271,364,0.07332
7272,357,0.07191
7273,1048,0.21110
7274,906,0.18249
7275,356,0.07171
7276,675,0.13596
7277,1244,0.25058
7278,1800,0.36257
7279,2144,0.43186
7280,1120,0.22560
7281,2067,0.41635
7282,2132,0.42945
7283,1275,0.25682
7284,697,0.14040
7285,328,0.06607
7286,349,0.07030
7287,1401,0.28220
7288,424,0.08541
7289,473,0.09528
7290,1360,0.27394
7291,1852,0.37305
7292,2185,0.44012
7293,2133,0.42965
7294,1206,0.24292
7295,2176,0.43831
7296,1991,0.40104
7297,1084,0.21835
7298,602,0.12126
7299,310,0.06244
7300,745,0.15006
7301,1186,0.23889
7302,500,0.10071
7303,432,0.08702
7304,960,0.19337
7305,1530,0.30819
7306,2008,0.40447
7307,2050,0.41293
7308,854,0.17202
7309,1660,0.33437
7310,2164,0.43589
7311,2018,0.40648
7312,1526,0.30738
7313,976,0.19659
7314,656,0.13214
7315,1183,0.23829
7316,398,0.08017
7317,585,0.11784
7318,1075,0.21654
7319,1618,0.32591
7320,2090,0.42099
7321,2071,0.41716
7322,1091,0.21976
7323,1805,0.36358
7324,2152,0.43347
7325,1929,0.38856
7326,1414,0.28482
7327,852,0.17162
7328,294,0.05922
7329,1940,0.39077
7330,1248,0.25138
7331,426,0.08581
7332,367,0.07392
7333,667,0.13435
7334,1194,0.24051
7335,2137,0.43045
7336,577,0.11622
7337,1378,0.27757
7338,2119,0.42683
7339,2157,0.43448
7340,1785,0.35955
7341,1276,0.25702
7342,377,0.07594
7343,1867,0.37607
7344,1101,0.22177
7345,318,0.06405
7346,414,0.08339
7347,825,0.16618
7348,1402,0.28240
7349,2140,0.43106
7350,370,0.07453
7351,942,0.18975
7352,1949,0.39258
7353,2146,0.43227
7354,2141,0.43126
7355,1523,0.30678
7356,337,0.06788
7357,2186,0.44032
7358,2111,0.42522
7359,1632,0.32873
7360,1069,0.21533
7361,575,0.11582
7362,352,0.07090
7363,1687,0.33981
7364,1078,0.21714
7365,503,0.10132
7366,301,0.06063
7367,456,0.09185
7368,934,0.18813
7369,1506,0.30335
7370,2204,0.44395
7371,823,0.16578
7372,1699,0.34223
7373,2231,0.44939
7374,2037,0.41031
7375,1560,0.31423
7376,906,0.18249
7377,343,0.06909
7378,1458,0.29368
7379,1454,0.29288
7380,938,0.18894
7381,481,0.09689
7382,328,0.06607
7383,564,0.11361
7384,1134,0.22842
7385,2083,0.41958
7386,366,0.07372
7387,696,0.14019
7388,1679,0.33820
7389,2070,0.41696
7390,2159,0.43488
7391,1924,0.38755
7392,735,0.14805
7393,2175,0.43811
7394,1817,0.36600
7395,741,0.14926
7396,349,0.07030
7397,340,0.06849
7398,742,0.14946
7399,2151,0.43327
7400,593,0.11945
7401,1390,0.27999
7402,2171,0.43730
7403,2125,0.42804
7404,1787,0.35995
7405,915,0.18431
7406,2105,0.42401
7407,2072,0.41736
7408,1197,0.24111
7409,679,0.13677
7410,381,0.07674
7411,420,0.08460
7412,1404,0.28281
7413,412,0.08299
7414,477,0.09608
7415,1400,0.28200
7416,1894,0.38151
7417,2217,0.44657
7418,2034,0.40971
7419,481,0.09689
7420,2160,0.43509
7421,1575,0.31725
7422,575,0.11582
7423,290,0.05841
7424,464,0.09346
7425,932,0.18773
7426,2227,0.44858
7427,772,0.15550
7428,1663,0.33498
7429,2187,0.44052
7430,2015,0.40588
7431,1568,0.31584
7432,930,0.18733
7433,357,0.07191
7434,2094,0.42179
7435,1384,0.27878
7436,428,0.08621
7437,303,0.06103
7438,549,0.11058
7439,1089,0.21936
7440,2126,0.42824
7441,508,0.10233
7442,1226,0.24695
7443,2108,0.42461
7444,2198,0.44274
7445,1941,0.39097
7446,1401,0.28220
7447,492,0.09910
7448,2190,0.44113
7449,1832,0.36902
7450,820,0.16517
7451,418,0.08420
7452,382,0.07695
7453,708,0.14261
7454,1755,0.35351
7455,298,0.06003
7456,769,0.15490
7457,1781,0.35874
7458,2107,0.42441
7459,2162,0.43549
7460,1837,0.37002
7461,741,0.14926
7462,2170,0.43710
7463,1670,0.33639
7464,642,0.12932
7465,312,0.06285
7466,412,0.08299
7467,827,0.16658
7468,1950,0.39279
7469,347,0.06990
7470,954,0.19216
7471,1903,0.38332
7472,2153,0.43368
7473,2094,0.42179
7474,1725,0.34746
7475,669,0.13476
7476,2098,0.42260
7477,2003,0.40346
7478,1096,0.22077
7479,578,0.11643
7480,358,0.07211
7481,540,0.10877
7482,2036,0.41011
7483,398,0.08017
7484,1061,0.21372
7485,2033,0.40950
7486,2160,0.43509
7487,2036,0.41011
7488,1317,0.26528
7489,462,0.09306
7490,2162,0.43549
7491,1960,0.39480
7492,1520,0.30617
7493,950,0.19136
7494,440,0.08863
7495,316,0.06365
7496,981,0.19760
7497,1122,0.22600
7498,420,0.08460
7499,554,0.11159
7500,1095,0.22056
7501,1733,0.34908
7502,2078,0.41857
7503,1994,0.40165
7504,951,0.19156
7505,1810,0.36459
7506,2184,0.43992
7507,1867,0.37607
7508,1363,0.27455
7509,797,0.16054
7510,343,0.06909
7511,1959,0.39460
7512,1238,0.24937
7513,366,0.07372
7514,350,0.07050
7515,735,0.14805
7516,1242,0.25017
7517,2162,0.43549
7518,592,0.11925
7519,1419,0.28583
7520,2135,0.43005
7521,2113,0.42562
7522,1835,0.36962
7523,1250,0.25179
7524,416,0.08379
7525,2183,0.43972
7526,1658,0.33397
7527,690,0.13899
7528,371,0.07473
7529,448,0.09024
7530,843,0.16980
7531,1879,0.37848
7532,369,0.07433
7533,1001,0.20163
7534,1930,0.38876
7535,2145,0.43206
7536,2087,0.42038
7537,1643,0.33095
7538,514,0.10353
7539,2155,0.43408
7540,1519,0.30597
7541,492,0.09910
7542,342,0.06889
7543,452,0.09105
7544,964,0.19418
7545,1960,0.39480
7546,426,0.08581
7547,1150,0.23164
7548,2048,0.41253
7549,2228,0.44878
7550,2027,0.40830
7551,1535,0.30919
7552,467,0.09407
7553,2090,0.42099
7554,1429,0.28784
7555,469,0.09447
7556,340,0.06849
7557,585,0.11784
7558,1112,0.22399
7559,2004,0.40366
7560,309,0.06224
7561,703,0.14160
7562,1684,0.33921
7563,2084,0.41978
7564,2227,0.44858
7565,1922,0.38715
7566,910,0.18330
7567,2024,0.40769
7568,2149,0.43287
7569,1313,0.26448
7570,713,0.14362
7571,368,0.07413
7572,324,0.06526
7573,1094,0.22036
7574,912,0.18370
7575,369,0.07433
7576,741,0.14926
7577,1256,0.25299
7578,1867,0.37607
7579,2128,0.42864
7580,1783,0.35915
7581,1708,0.34404
7582,2197,0.44254
7583,1757,0.35391
7584,1191,0.23990
7585,619,0.12468
7586,337,0.06788
7587,780,0.15711
7588,1351,0.27213
7589,542,0.10917
7590,392,0.07896
7591,797,0.16054
7592,1451,0.29227
7593,1947,0.39218
7594,2113,0.42562
7595,719,0.14483
7596,1621,0.32652
7597,2145,0.43206
7598,2106,0.42421
7599,1648,0.33195
7600,918,0.18491
7601,631,0.12710
7602,1334,0.26871
7603,455,0.09165
7604,482,0.09709
7605,987,0.19881
7606,1574,0.31705
7607,2015,0.40588
7608,2014,0.40568
7609,1463,0.29469
7610,2107,0.42441
7611,1968,0.39641
7612,1500,0.30214
7613,872,0.17565
7614,363,0.07312
7615,1958,0.39440
7616,1383,0.27858
7617,408,0.08218
7618,354,0.07131
7619,663,0.13355
7620,1175,0.23668
7621,2135,0.43005
7622,303,0.06103
7623,727,0.14644
7624,1718,0.34605
7625,2163,0.43569
7626,2163,0.43569
7627,1851,0.37284
7628,982,0.19780
7629,2102,0.42340
7630,2161,0.43529
7631,1296,0.26105
7632,735,0.14805
7633,381,0.07674
7634,460,0.09266
7635,1928,0.38835
7636,323,0.06506
7637,828,0.16678
7638,1862,0.37506
7639,2191,0.44133
7640,2125,0.42804
7641,1730,0.34847
7642,693,0.13959
7643,2159,0.43488
7644,1668,0.33598
7645,601,0.12106
7646,316,0.06365
7647,396,0.07977
7648,844,0.17001
7649,1857,0.37405
7650,307,0.06184
7651,558,0.11240
7652,1435,0.28905
7653,1973,0.39742
7654,2152,0.43347
7655,2078,0.41857
7656,1060,0.21351
7657,2142,0.43146
7658,1977,0.39822
7659,1047,0.21090
7660,509,0.10253
7661,317,0.06385
7662,540,0.10877
7663,1621,0.32652
7664,367,0.07392
7665,640,0.12891
7666,1634,0.32913
7667,2095,0.42199
7668,2174,0.43791
7669,1858,0.37425
7670,348,0.07010
7671,2049,0.41273
7672,2199,0.44294
7673,1937,0.39017
7674,1436,0.28925
7675,907,0.18270
7676,302,0.06083
7677,1647,0.33175
7678,1460,0.29409
7679,852,0.17162
7680,391,0.07876
7681,335,0.06748
7682,669,0.13476
7683,1199,0.24151
7684,2014,0.40568
7685,311,0.06264
7686,771,0.15530
7687,1763,0.35512
7688,2108,0.42461
7689,2150,0.43307
7690,1794,0.36136
7691,796,0.16034
7692,2176,0.43831
7693,1757,0.35391
7694,690,0.13899
7695,365,0.07352
7696,370,0.07453
7697,719,0.14483
7698,1855,0.37365
7699,328,0.06607
7700,846,0.17041
7701,1860,0.37466
7702,2131,0.42924
7703,2132,0.42945
7704,1760,0.35451
7705,783,0.15772
7706,2163,0.43569
7707,2077,0.41837
7708,1112,0.22399
7709,565,0.11381
7710,344,0.06929
7711,407,0.08198
7712,1538,0.30980
7713,354,0.07131
7714,491,0.09890
7715,1475,0.29711
7716,1991,0.40104
7717,2222,0.44757
7718,2018,0.40648
7719,963,0.19398
7720,2175,0.43811
7721,2005,0.40386
7722,1044,0.21029
7723,550,0.11079
7724,315,0.06345
7725,605,0.12186
7726,2083,0.41958
7727,411,0.08279
7728,1137,0.22902
7729,2039,0.41071
7730,2176,0.43831
7731,1944,0.39158
7732,1203,0.24232
7733,566,0.11401
7734,2190,0.44113
7735,1984,0.39963
7736,1416,0.28522
7737,851,0.17142
7738,422,0.08500
7739,311,0.06264
7740,1226,0.24695
7741,624,0.12569
7742,366,0.07372
7743,1199,0.24151
7744,1743,0.35109
7745,2157,0.43448
7746,2192,0.44153
7747,1590,0.32027
7748,1690,0.34041
7749,2127,0.42844
7750,1806,0.36378
7751,1267,0.25521
7752,728,0.14664
7753,361,0.07272
7754,1864,0.37546
7755,1191,0.23990
7756,386,0.07775
7757,352,0.07090
7758,781,0.15732
7759,1351,0.27213
7760,2179,0.43891
7761,607,0.12227
7762,1464,0.29489
7763,2159,0.43488
7764,2115,0.42602
7765,1727,0.34787
7766,1173,0.23628
7767,406,0.08178
7768,2126,0.42824
7769,1597,0.32168
7770,578,0.11643
7771,301,0.06063
7772,492,0.09910
7773,928,0.18693
7774,1988,0.40044
7775,342,0.06889
7776,1019,0.20526
7777,1966,0.39601
7778,2205,0.44415
7779,2014,0.40568
7780,1412,0.28442
7781,358,0.07211
7782,2224,0.44798
7783,1979,0.39863
7784,1577,0.31765
7785,941,0.18954
7786,545,0.10978
7787,315,0.06345
7788,892,0.17967
7789,989,0.19921
7790,438,0.08823
7791,601,0.12106
7792,1088,0.21915
7793,1665,0.33538
7794,2063,0.41555
7795,1921,0.38694
7796,1501,0.30234
7797,2167,0.43650
7798,1906,0.38392
7799,1429,0.28784
7800,810,0.16316
7801,443,0.08923
7802,650,0.13093
7803,955,0.19236
7804,353,0.07110
7805,640,0.12891
7806,1189,0.23950
7807,1756,0.35371
7808,2148,0.43267
7809,1861,0.37486
7810,1636,0.32954
7811,2211,0.44536
7812,1820,0.36660
7813,1305,0.26286
7814,757,0.15248
7815,338,0.06808
7816,774,0.15591
7817,854,0.17202
7818,359,0.07231
7819,781,0.15732
7820,1326,0.26709
7821,1885,0.37969
7822,2175,0.43811
7823,1915,0.38574
7824,1341,0.27012
7825,1985,0.39984
7826,2097,0.42240
7827,1680,0.33840
7828,1158,0.23325
7829,602,0.12126
7830,422,0.08500
7831,1791,0.36076
7832,948,0.19095
7833,320,0.06446
7834,444,0.08943
7835,926,0.18652
7836,1470,0.29610
7837,2234,0.44999
7838,771,0.15530
7839,1677,0.33780
7840,2175,0.43811
7841,2039,0.41071
7842,1517,0.30557
7843,979,0.19720
7844,426,0.08581
7845,1223,0.24635
7846,1510,0.30416
7847,938,0.18894
7848,453,0.09125
7849,349,0.07030
7850,578,0.11643
7851,1017,0.20485
7852,2077,0.41837
7853,458,0.09225
7854,1197,0.24111
7855,2119,0.42683
7856,2194,0.44193
7857,1898,0.38231
7858,1277,0.25722
7859,419,0.08440
7860,1661,0.33457
7861,757,0.15248
7862,372,0.07493
7863,669,0.13476
7864,1215,0.24474
7865,1728,0.34807
7866,2196,0.44234
7867,1100,0.22157
7868,1886,0.37989
7869,2194,0.44193
7870,1872,0.37707
7871,1298,0.26145
7872,736,0.14825
7873,383,0.07715
7874,1480,0.29811
7875,623,0.12549
7876,418,0.08420
7877,738,0.14865
7878,1369,0.27576
7879,1829,0.36841
7880,2113,0.42562
7881,1160,0.23366
7882,1982,0.39923
7883,2081,0.41917
7884,1754,0.35331
7885,1156,0.23285
7886,585,0.11784
7887,382,0.07695
7888,1758,0.35411
7889,961,0.19357
7890,352,0.07090
7891,422,0.08500
7892,936,0.18854
7893,1616,0.32551
7894,1952,0.39319
7895,1290,0.25984
7896,2019,0.40668
7897,2084,0.41978
7898,1631,0.32853
7899,1015,0.20445
7900,478,0.09628
7901,596,0.12005
7902,1102,0.22197
7903,452,0.09105
7904,534,0.10756
7905,1062,0.21392
7906,1611,0.32450
7907,2089,0.42078
7908,2002,0.40326
7909,1509,0.30396
7910,2140,0.43106
7911,1972,0.39722
7912,1435,0.28905
7913,883,0.17786
7914,441,0.08883
7915,1291,0.26004
7916,608,0.12247
7917,397,0.07997
7918,1178,0.23728
7919,1727,0.34787
7920,2120,0.42703
7921,2202,0.44355
7922,1449,0.29187
7923,1656,0.33357
7924,2134,0.42985
7925,1842,0.37103
7926,1276,0.25702
7927,781,0.15732
7928,405,0.08158
7929,771,0.15530
7930,971,0.19559
7931,344,0.06929
7932,786,0.15832
7933,1302,0.26226
7934,1865,0.37566
7935,2114,0.42582
7936,1947,0.39218
7937,1264,0.25461
7938,1970,0.39681
7939,2164,0.43589
7940,1702,0.34283
7941,1204,0.24252
7942,647,0.13032
7943,355,0.07151
7944,1839,0.37043
7945,1064,0.21432
7946,337,0.06788
7947,439,0.08843
7948,886,0.17847
7949,1499,0.30194
7950,2231,0.44939
7951,688,0.13858
7952,1624,0.32712
7953,2167,0.43650
7954,2076,0.41817
7955,1639,0.33014
7956,1048,0.21110
7957,371,0.07473
7958,2145,0.43206
7959,1476,0.29731
7960,483,0.09729
7961,284,0.05721
7962,555,0.11179
7963,1022,0.20586
7964,2067,0.41635
7965,460,0.09266
7966,1163,0.23426
7967,2111,0.42522
7968,2161,0.43529
7969,1927,0.38815
7970,1466,0.29529
7971,544,0.10958
7972,2163,0.43569
7973,1855,0.37365
7974,793,0.15973
7975,432,0.08702
7976,374,0.07533
7977,747,0.15047
7978,2166,0.43629
7979,483,0.09729
7980,1334,0.26871
7981,2153,0.43368
7982,2114,0.42582
7983,1842,0.37103
7984,1273,0.25642
7985,457,0.09205
7986,2169,0.43690
7987,1695,0.34142
7988,690,0.13899
7989,348,0.07010
7990,415,0.08359
7991,747,0.15047
7992,1786,0.35975
7993,359,0.07231
7994,420,0.08460
7995,1391,0.28019
7996,1927,0.38815
7997,2221,0.44737
7998,2090,0.42099
7999,554,0.11159
8000,1899,0.38251
8001,2189,0.44093
8002,2094,0.42179
8003,1664,0.33518
8004,1115,0.22459
8005,627,0.12630
8006,437,0.08802
8007,1828,0.36821
8008,983,0.19800
8009,291,0.05862
8010,444,0.08943
8011,970,0.19539
8012,1525,0.30718
8013,2186,0.44032
8014,413,0.08319
8015,1069,0.21533
8016,2020,0.40689
8017,2200,0.44314
8018,1985,0.39984
8019,1455,0.29308
8020,313,0.06305
8021,2199,0.44294
8022,1988,0.40044
8023,1509,0.30396
8024,946,0.19055
8025,444,0.08943
8026,323,0.06506
8027,1108,0.22318
8028,594,0.11965
8029,384,0.07735
8030,1111,0.22379
8031,1688,0.34001
8032,2077,0.41837
8033,2157,0.43448
8034,1445,0.29106
8035,1528,0.30778
8036,2171,0.43730
8037,1939,0.39057
8038,1366,0.27515
8039,830,0.16719
8040,382,0.07695
8041,580,0.11683
8042,1462,0.29449
8043,662,0.13335
8044,340,0.06849
8045,694,0.13979
8046,1291,0.26004
8047,1831,0.36882
8048,2207,0.44455
8049,690,0.13899
8050,1435,0.28905
8051,2188,0.44073
8052,2171,0.43730
8053,1814,0.36539
8054,1192,0.24010
8055,348,0.07010
8056,1887,0.38010
8057,1126,0.22681
8058,328,0.06607
8059,386,0.07775
8060,845,0.17021
8061,1376,0.27717
8062,2162,0.43549
8063,1299,0.26166
8064,883,0.17786
8065,1407,0.28341
8066,1963,0.39540
8067,2180,0.43911
8068,2085,0.41998
8069,1679,0.33820
8070,685,0.13798
8071,2147,0.43247
8072,1981,0.39903
8073,1071,0.21573
8074,563,0.11340
8075,351,0.07070
8076,491,0.09890
8077,1573,0.31685
8078,642,0.12932
8079,302,0.06083
8080,982,0.19780
8081,1529,0.30798
8082,2044,0.41172
8083,2188,0.44073
8084,1725,0.34746
8085,1579,0.31806
8086,2144,0.43186
8087,2000,0.40286
8088,1496,0.30134
8089,894,0.18008
8090,456,0.09185
8091,541,0.10897
8092,1528,0.30778
8093,776,0.15631
8094,318,0.06405
8095,655,0.13194
8096,1193,0.24030
8097,1709,0.34424
8098,2193,0.44173
8099,1018,0.20505
8100,1861,0.37486
8101,2152,0.43347
8102,1896,0.38191
8103,1308,0.26347
8104,742,0.14946
8105,344,0.06929
8106,1891,0.38090
8107,1202,0.24212
8108,360,0.07251
8109,385,0.07755
8110,776,0.15631
8111,1324,0.26669
8112,2144,0.43186
8113,677,0.13637
8114,1469,0.29590
8115,2186,0.44032
8116,2113,0.42562
8117,1742,0.35089
8118,1170,0.23567
8119,402,0.08097
8120,2188,0.44073
8121,1646,0.33155
8122,647,0.13032
8123,361,0.07272
8124,471,0.09487
8125,858,0.17283
8126,1828,0.36821
8127,376,0.07574
8128,556,0.11199
8129,1467,0.29550
8130,1925,0.38775
8131,2201,0.44334
8132,2043,0.41152
8133,965,0.19438
8134,2137,0.43045
8135,2011,0.40507
8136,1049,0.21130
8137,464,0.09346
8138,358,0.07211
8139,567,0.11421
8140,1574,0.31705
8141,372,0.07493
8142,615,0.12388
8143,1664,0.33518
8144,2051,0.41313
8145,2183,0.43972
8146,1856,0.37385
8147,347,0.06990
8148,2117,0.42642
8149,2228,0.44878
8150,1973,0.39742
8151,1434,0.28885
8152,826,0.16638
8153,435,0.08762
8154,502,0.10112
8155,1446,0.29127
8156,783,0.15772
8157,332,0.06687
8158,646,0.13012
8159,1191,0.23990
8160,1808,0.36418
8161,1826,0.36781
8162,1570,0.31624
8163,2182,0.43952
8164,1856,0.37385
8165,1273,0.25642
8166,749,0.15087
8167,353,0.07110
8168,620,0.12489
8169,1320,0.26589
8170,646,0.13012
8171,371,0.07473
8172,750,0.15107
8173,1326,0.26709
8174,1840,0.37063
8175,2176,0.43831
8176,756,0.15228
8177,1364,0.27475
8178,1877,0.37808
8179,2167,0.43650
8180,2138,0.43065
8181,1760,0.35451
8182,1141,0.22983
8183,346,0.06969
8184,2105,0.42401
8185,1588,0.31987
8186,589,0.11864
8187,333,0.06708
8188,411,0.08279
8189,893,0.17988
8190,1980,0.39883
8191,363,0.07312
8192,1055,0.21251
8193,1963,0.39540
8194,2175,0.43811
8195,2019,0.40668
8196,1596,0.32148
8197,578,0.11643
8198,2191,0.44133
8199,2020,0.40689
8200,1473,0.29670
8201,935,0.18834
8202,466,0.09387
8203,321,0.06466
8204,604,0.12166
8205,1165,0.23466
8206,1714,0.34525
8207,2137,0.43045
8208,2190,0.44113
8209,1898,0.38231
8210,1307,0.26327
8211,776,0.15631
8212,400,0.08057
8213,415,0.08359
8214,739,0.14886
8215,1335,0.26891
8216,1844,0.37143
8217,2174,0.43791
8218,2102,0.42340
8219,1728,0.34807
8220,1230,0.24776
8221,603,0.12146
8222,351,0.07070
8223,468,0.09427
8224,923,0.18592
8225,1479,0.29791
8226,1991,0.40104
8227,2201,0.44334
8228,2020,0.40689
8229,1670,0.33639
8230,1007,0.20284
8231,567,0.11421
8232,344,0.06929
8233,493,0.09930
8234,1058,0.21311
8235,1598,0.32188
8236,2028,0.40850
8237,2174,0.43791
8238,1930,0.38876
8239,1503,0.30275
8240,903,0.18189
8241,411,0.08279
8242,329,0.06627
8243,641,0.12912
8244,1206,0.24292
8245,1748,0.35210
8246,2100,0.42300
8247,2154,0.43388
8248,1811,0.36479
8249,1361,0.27414
8250,722,0.14543
8251,403,0.08118
8252,412,0.08299
8253,793,0.15973
8254,1315,0.26488
8255,1834,0.36942
8256,2120,0.42703
8257,2160,0.43509
8258,1722,0.34686
8259,1226,0.24695
8260,625,0.12589
8261,321,0.06466
8262,410,0.08259
8263,918,0.18491
8264,1452,0.29247
8265,1923,0.38735
8266,2202,0.44355
8267,2098,0.42260
8268,1590,0.32027
8269,1060,0.21351
8270,483,0.09729
8271,304,0.06123
8272,500,0.10071
8273,1057,0.21291
8274,1590,0.32027
8275,2106,0.42421
8276,2179,0.43891
8277,2000,0.40286
8278,1381,0.27817
8279,860,0.17323
8280,461,0.09286
8281,310,0.06244
8282,656,0.13214
8283,1252,0.25219
8284,1742,0.35089
8285,2083,0.41958
8286,2140,0.43106
8287,1834,0.36942
8288,1292,0.26025
