sample_index,adc_raw,voltage_V
6325,628,0.12650
6326,919,0.18511
6327,1306,0.26307
6328,1743,0.35109
6329,1997,0.40225
6330,1995,0.40185
6331,1699,0.34223
6332,1258,0.25340
6333,883,0.17786
6334,672,0.13536
6335,678,0.13657
6336,879,0.17706
6337,1327,0.26730
6338,1747,0.35190
6339,1937,0.39017
6340,1940,0.39077
6341,1709,0.34424
6342,1220,0.24574
6343,861,0.17343
6344,615,0.12388
6345,643,0.12952
6346,939,0.18914
6347,1370,0.27596
6348,1782,0.35895
6349,2001,0.40306
6350,1932,0.38916
6351,1657,0.33377
6352,1234,0.24856
6353,780,0.15711
6354,648,0.13053
6355,706,0.14221
6356,1052,0.21190
6357,1461,0.29429
6358,1856,0.37385
6359,1993,0.40145
6360,1886,0.37989
6361,1617,0.32571
6362,1147,0.23104
6363,777,0.15651
6364,643,0.12952
6365,704,0.14181
6366,1003,0.20203
6367,1522,0.30657
6368,1883,0.37929
6369,1969,0.39661
6370,1913,0.38533
6371,1578,0.31785
6372,1114,0.22439
6373,712,0.14342
6374,644,0.12972
6375,764,0.15389
6376,1090,0.21956
6377,1526,0.30738
6378,1839,0.37043
6379,2028,0.40850
6380,1837,0.37002
6381,1522,0.30657
6382,1077,0.21694
6383,695,0.13999
6384,621,0.12509
6385,818,0.16477
6386,1191,0.23990
6387,1581,0.31846
6388,1879,0.37848
6389,2028,0.40850
6390,1801,0.36277
6391,1403,0.28260
6392,1053,0.21210
6393,680,0.13697
6394,636,0.12811
6395,827,0.16658
6396,1240,0.24977
6397,1652,0.33276
6398,1944,0.39158
6399,1997,0.40225
6400,1808,0.36418
6401,1373,0.27656
6402,970,0.19539
6403,714,0.14382
6404,626,0.12609
6405,863,0.17383
6406,1248,0.25138
6407,1652,0.33276
6408,1962,0.39520
6409,2027,0.40830
6410,1740,0.35049
6411,1355,0.27294
6412,942,0.18975
6413,673,0.13556
6414,660,0.13294
6415,882,0.17766
6416,1272,0.25622
6417,1741,0.35069
6418,1953,0.39339
6419,1988,0.40044
6420,1696,0.34162
6421,1272,0.25622
6422,897,0.18068
6423,662,0.13335
6424,631,0.12710
6425,905,0.18229
6426,1333,0.26850
6427,1740,0.35049
6428,2000,0.40286
6429,1980,0.39883
6430,1674,0.33719
6431,1230,0.24776
6432,825,0.16618
6433,652,0.13133
6434,672,0.13536
6435,937,0.18874
6436,1398,0.28160
6437,1805,0.36358
6438,1963,0.39540
6439,1890,0.38070
6440,1673,0.33699
6441,1184,0.23849
6442,836,0.16839
6443,588,0.11844
6444,702,0.14140
6445,974,0.19619
6446,1418,0.28563
6447,1830,0.36861
6448,2018,0.40648
6449,1899,0.38251
6450,1591,0.32047
6451,1164,0.23446
6452,763,0.15369
6453,622,0.12529
6454,716,0.14422
6455,1061,0.21372
6456,1472,0.29650
6457,1876,0.37788
6458,1969,0.39661
6459,1896,0.38191
6460,1573,0.31685
6461,1145,0.23064
6462,762,0.15349
6463,614,0.12368
6464,705,0.14201
6465,1136,0.22882
6466,1559,0.31403
6467,1903,0.38332
6468,1999,0.40266
6469,1834,0.36942
6470,1514,0.30496
6471,1054,0.21231
6472,728,0.14664
6473,645,0.12992
6474,773,0.15570
6475,1147,0.23104
6476,1613,0.32490
6477,1913,0.38533
6478,2018,0.40648
6479,1829,0.36841
6480,1435,0.28905
6481,1022,0.20586
6482,665,0.13395
6483,585,0.11784
6484,847,0.17061
6485,1189,0.23950
6486,1644,0.33115
6487,1954,0.39359
6488,2005,0.40386
6489,1789,0.36036
6490,1395,0.28099
6491,968,0.19498
6492,641,0.12912
6493,656,0.13214
6494,851,0.17142
6495,1235,0.24876
6496,1683,0.33900
6497,1952,0.39319
6498,1966,0.39601
6499,1757,0.35391
6500,1323,0.26649
6501,904,0.18209
6502,694,0.13979
6503,677,0.13637
6504,852,0.17162
6505,1274,0.25662
6506,1723,0.34706
6507,2009,0.40467
6508,1954,0.39359
6509,1696,0.34162
6510,1254,0.25259
6511,904,0.18209
6512,610,0.12287
6513,685,0.13798
6514,920,0.18531
6515,1378,0.27757
6516,1754,0.35331
6517,1958,0.39440
6518,1910,0.38473
6519,1708,0.34404
6520,1223,0.24635
6521,853,0.17182
6522,578,0.11643
6523,666,0.13415
6524,1007,0.20284
6525,1367,0.27535
6526,1823,0.36720
6527,1973,0.39742
6528,1909,0.38453
6529,1615,0.32531
6530,1186,0.23889
6531,779,0.15691
6532,597,0.12025
6533,690,0.13899
6534,1056,0.21271
6535,1445,0.29106
6536,1806,0.36378
6537,1980,0.39883
6538,1934,0.38956
6539,1609,0.32410
6540,1166,0.23487
6541,794,0.15993
6542,567,0.11421
6543,733,0.14765
6544,1061,0.21372
6545,1469,0.29590
6546,1857,0.37405
6547,2016,0.40608
6548,1897,0.38211
6549,1499,0.30194
6550,1098,0.22117
6551,776,0.15631
6552,579,0.11663
6553,761,0.15329
6554,1106,0.22278
6555,1537,0.30960
6556,1861,0.37486
6557,2000,0.40286
6558,1889,0.38050
6559,1500,0.30214
6560,1044,0.21029
6561,719,0.14483
6562,607,0.12227
6563,781,0.15732
6564,1204,0.24252
6565,1602,0.32269
6566,1935,0.38976
6567,2012,0.40527
6568,1806,0.36378
6569,1446,0.29127
6570,996,0.20062
6571,703,0.14160
6572,611,0.12307
6573,795,0.16014
6574,1240,0.24977
6575,1599,0.32208
6576,1929,0.38856
6577,2013,0.40548
6578,1766,0.35572
6579,1405,0.28301
6580,971,0.19559
6581,641,0.12912
6582,625,0.12589
6583,852,0.17162
6584,1238,0.24937
6585,1657,0.33377
6586,1954,0.39359
6587,1970,0.39681
6588,1767,0.35592
6589,1372,0.27636
6590,947,0.19075
6591,635,0.12791
6592,630,0.12690
6593,881,0.17746
6594,1295,0.26085
6595,1756,0.35371
6596,2005,0.40386
6597,1958,0.39440
6598,1720,0.34646
6599,1293,0.26045
6600,877,0.17665
6601,641,0.12912
6602,636,0.12811
6603,935,0.18834
6604,1360,0.27394
6605,1742,0.35089
6606,1968,0.39641
6607,1905,0.38372
6608,1710,0.34444
6609,1207,0.24312
6610,851,0.17142
6611,628,0.12650
6612,679,0.13677
6613,962,0.19377
6614,1399,0.28180
6615,1764,0.35532
6616,2002,0.40326
6617,1936,0.38997
6618,1630,0.32833
6619,1192,0.24010
6620,765,0.15409
6621,625,0.12589
6622,670,0.13496
6623,985,0.19841
6624,1432,0.28845
6625,1798,0.36217
6626,1988,0.40044
6627,1899,0.38251
6628,1598,0.32188
6629,1160,0.23366
6630,782,0.15752
6631,617,0.12428
6632,745,0.15006
6633,1106,0.22278
6634,1522,0.30657
6635,1835,0.36962
6636,2017,0.40628
6637,1889,0.38050
6638,1496,0.30134
6639,1137,0.22902
6640,774,0.15591
6641,641,0.12912
6642,750,0.15107
6643,1141,0.22983
6644,1505,0.30315
6645,1891,0.38090
6646,1988,0.40044
6647,1864,0.37546
6648,1504,0.30295
6649,1067,0.21492
6650,727,0.14644
6651,604,0.12166
6652,797,0.16054
6653,1213,0.24433
6654,1642,0.33075
6655,1931,0.38896
6656,2068,0.41655
6657,1849,0.37244
6658,1444,0.29086
6659,995,0.20042
6660,678,0.13657
6661,589,0.11864
6662,853,0.17182
6663,1233,0.24836
6664,1648,0.33195
6665,1941,0.39097
6666,1957,0.39420
6667,1777,0.35794
6668,1413,0.28462
6669,966,0.19458
6670,651,0.13113
6671,591,0.11904
6672,815,0.16416
6673,1228,0.24735
6674,1711,0.34464
6675,1938,0.39037
6676,1994,0.40165
6677,1722,0.34686
6678,1343,0.27052
6679,937,0.18874
6680,609,0.12267
6681,609,0.12267
6682,860,0.17323
6683,1316,0.26508
6684,1704,0.34323
6685,1939,0.39057
6686,1975,0.39782
6687,1690,0.34041
6688,1296,0.26105
6689,867,0.17464
6690,668,0.13455
6691,662,0.13335
6692,952,0.19176
6693,1408,0.28361
6694,1746,0.35169
6695,1987,0.40024
6696,1971,0.39702
6697,1690,0.34041
6698,1256,0.25299
6699,807,0.16255
6700,582,0.11723
6701,652,0.13133
6702,975,0.19639
6703,1398,0.28160
6704,1799,0.36237
6705,1956,0.39399
6706,1907,0.38412
6707,1583,0.31886
6708,1186,0.23889
6709,766,0.15429
6710,582,0.11723
6711,672,0.13536
6712,986,0.19861
6713,1433,0.28865
6714,1793,0.36116
6715,2009,0.40467
6716,1913,0.38533
6717,1558,0.31383
6718,1149,0.23144
6719,730,0.14704
6720,596,0.12005
6721,744,0.14986
6722,1101,0.22177
6723,1536,0.30939
6724,1819,0.36640
6725,2024,0.40769
6726,1878,0.37828
6727,1574,0.31705
6728,1133,0.22822
6729,713,0.14362
6730,603,0.12146
6731,761,0.15329
6732,1163,0.23426
6733,1520,0.30617
6734,1858,0.37425
6735,2024,0.40769
6736,1826,0.36781
6737,1450,0.29207
6738,1009,0.20324
6739,704,0.14181
6740,598,0.12045
6741,749,0.15087
6742,1151,0.23184
6743,1637,0.32974
6744,1862,0.37506
6745,1956,0.39399
6746,1782,0.35895
6747,1436,0.28925
6748,968,0.19498
6749,660,0.13294
6750,568,0.11441
6751,843,0.16980
6752,1219,0.24554
6753,1616,0.32551
6754,1964,0.39561
6755,1974,0.39762
6756,1764,0.35532
6757,1394,0.28079
6758,969,0.19518
6759,680,0.13697
6760,586,0.11804
6761,874,0.17605
6762,1235,0.24876
6763,1723,0.34706
6764,1950,0.39279
6765,1967,0.39621
6766,1744,0.35129
6767,1308,0.26347
6768,969,0.19518
6769,664,0.13375
6770,616,0.12408
6771,920,0.18531
6772,1299,0.26166
6773,1681,0.33860
6774,1965,0.39581
6775,1950,0.39279
6776,1697,0.34182
6777,1299,0.26166
6778,870,0.17524
6779,650,0.13093
6780,651,0.13113
6781,946,0.19055
6782,1337,0.26931
6783,1792,0.36096
6784,2022,0.40729
6785,1986,0.40004
6786,1639,0.33014
6787,1244,0.25058
6788,814,0.16396
6789,640,0.12891
6790,647,0.13032
6791,944,0.19015
6792,1370,0.27596
6793,1779,0.35834
6794,1956,0.39399
6795,1894,0.38151
6796,1592,0.32067
6797,1208,0.24333
6798,797,0.16054
6799,614,0.12368
6800,721,0.14523
6801,1046,0.21069
6802,1420,0.28603
6803,1805,0.36358
6804,2021,0.40709
6805,1875,0.37768
6806,1597,0.32168
6807,1147,0.23104
6808,772,0.15550
6809,582,0.11723
6810,759,0.15288
6811,1105,0.22258
6812,1524,0.30698
6813,1854,0.37345
6814,2009,0.40467
6815,1877,0.37808
6816,1570,0.31624
6817,1074,0.21633
6818,711,0.14322
6819,584,0.11763
6820,765,0.15409
6821,1109,0.22338
6822,1596,0.32148
6823,1920,0.38674
6824,1999,0.40266
6825,1848,0.37224
6826,1441,0.29026
6827,1012,0.20385
6828,672,0.13536
6829,592,0.11925
6830,760,0.15309
6831,1209,0.24353
6832,1561,0.31443
6833,1916,0.38594
6834,2013,0.40548
6835,1815,0.36559
6836,1427,0.28744
6837,978,0.19700
6838,714,0.14382
6839,587,0.11824
6840,850,0.17121
6841,1191,0.23990
6842,1650,0.33236
6843,1957,0.39420
6844,1967,0.39621
6845,1761,0.35472
6846,1373,0.27656
6847,972,0.19579
6848,664,0.13375
6849,603,0.12146
6850,828,0.16678
6851,1276,0.25702
6852,1673,0.33699
6853,1978,0.39843
6854,1993,0.40145
6855,1784,0.35935
6856,1338,0.26951
6857,917,0.18471
6858,678,0.13657
6859,627,0.12630
6860,916,0.18451
6861,1336,0.26911
6862,1728,0.34807
6863,1957,0.39420
6864,1934,0.38956
6865,1735,0.34948
6866,1324,0.26669
6867,891,0.17947
6868,655,0.13194
6869,679,0.13677
6870,915,0.18431
6871,1354,0.27273
6872,1791,0.36076
6873,2003,0.40346
6874,1917,0.38614
6875,1675,0.33739
6876,1215,0.24474
6877,839,0.16900
6878,606,0.12207
6879,705,0.14201
6880,972,0.19579
6881,1389,0.27978
6882,1846,0.37184
6883,1955,0.39379
6884,1922,0.38715
6885,1588,0.31987
6886,1221,0.24594
6887,792,0.15953
6888,615,0.12388
6889,677,0.13637
6890,996,0.20062
6891,1443,0.29066
6892,1798,0.36217
6893,1957,0.39420
6894,1876,0.37788
6895,1513,0.30476
6896,1133,0.22822
6897,749,0.15087
6898,572,0.11522
6899,709,0.14281
6900,1123,0.22620
6901,1562,0.31463
6902,1887,0.38010
6903,2018,0.40648
6904,1873,0.37728
6905,1516,0.30537
6906,1089,0.21936
6907,715,0.14402
6908,595,0.11985
6909,768,0.15470
6910,1121,0.22580
6911,1510,0.30416
6912,1906,0.38392
6913,2014,0.40568
6914,1877,0.37808
6915,1443,0.29066
6916,997,0.20082
6917,673,0.13556
6918,614,0.12368
6919,782,0.15752
6920,1189,0.23950
6921,1595,0.32128
6922,1930,0.38876
6923,1969,0.39661
6924,1855,0.37365
6925,1457,0.29348
6926,944,0.19015
6927,715,0.14402
6928,597,0.12025
6929,827,0.16658
6930,1194,0.24051
6931,1653,0.33296
6932,1920,0.38674
6933,1959,0.39460
6934,1816,0.36579
6935,1356,0.27314
6936,933,0.18793
6937,655,0.13194
6938,654,0.13173
6939,873,0.17585
6940,1290,0.25984
6941,1671,0.33659
6942,1951,0.39299
6943,1998,0.40245
6944,1760,0.35451
6945,1367,0.27535
6946,884,0.17806
6947,651,0.13113
6948,634,0.12771
6949,908,0.18290
6950,1281,0.25803
6951,1744,0.35129
6952,1946,0.39198
6953,1938,0.39037
6954,1686,0.33961
6955,1315,0.26488
6956,840,0.16920
6957,645,0.12992
6958,630,0.12690
6959,958,0.19297
6960,1338,0.26951
6961,1796,0.36177
6962,1991,0.40104
6963,1965,0.39581
6964,1675,0.33739
6965,1250,0.25179
6966,800,0.16114
6967,634,0.12771
6968,640,0.12891
6969,959,0.19317
6970,1371,0.27616
6971,1813,0.36519
6972,1969,0.39661
6973,1910,0.38473
6974,1618,0.32591
6975,1167,0.23507
6976,801,0.16134
6977,603,0.12146
6978,694,0.13979
6979,1076,0.21674
6980,1453,0.29268
6981,1854,0.37345
6982,1975,0.39782
6983,1899,0.38251
6984,1613,0.32490
6985,1134,0.22842
6986,774,0.15591
6987,629,0.12670
6988,694,0.13979
6989,1121,0.22580
6990,1484,0.29892
6991,1877,0.37808
6992,2016,0.40608
6993,1856,0.37385
6994,1565,0.31524
6995,1126,0.22681
6996,764,0.15389
6997,614,0.12368
6998,738,0.14865
6999,1168,0.23527
7000,1589,0.32007
7001,1876,0.37788
7002,2007,0.40427
7003,1891,0.38090
7004,1463,0.29469
7005,1050,0.21150
7006,733,0.14765
7007,650,0.13093
7008,781,0.15732
7009,1204,0.24252
7010,1572,0.31665
7011,1938,0.39037
7012,1970,0.39681
7013,1798,0.36217
7014,1452,0.29247
7015,1014,0.20425
7016,700,0.14100
7017,601,0.12106
7018,836,0.16839
7019,1252,0.25219
7020,1683,0.33900
7021,1930,0.38876
7022,1971,0.39702
7023,1804,0.36338
7024,1334,0.26871
7025,952,0.19176
7026,694,0.13979
7027,612,0.12327
7028,838,0.16880
7029,1229,0.24756
7030,1656,0.33357
7031,1913,0.38533
7032,1997,0.40225
7033,1776,0.35774
7034,1294,0.26065
7035,915,0.18431
7036,688,0.13858
7037,637,0.12831
7038,891,0.17947
7039,1325,0.26689
7040,1738,0.35008
7041,2004,0.40366
7042,1935,0.38976
7043,1673,0.33699
7044,1294,0.26065
7045,857,0.17262
7046,608,0.12247
7047,681,0.13717
7048,936,0.18854
7049,1335,0.26891
7050,1730,0.34847
7051,2012,0.40527
7052,1965,0.39581
7053,1695,0.34142
7054,1242,0.25017
7055,825,0.16618
7056,638,0.12851
7057,701,0.14120
7058,1014,0.20425
7059,1404,0.28281
7060,1777,0.35794
7061,2021,0.40709
7062,1891,0.38090
7063,1627,0.32772
7064,1166,0.23487
7065,827,0.16658
7066,630,0.12690
7067,671,0.13516
7068,1050,0.21150
7069,1464,0.29489
7070,1830,0.36861
7071,1975,0.39782
7072,1922,0.38715
7073,1521,0.30637
7074,1104,0.22238
7075,785,0.15812
7076,586,0.11804
7077,746,0.15027
7078,1113,0.22419
7079,1522,0.30657
7080,1829,0.36841
7081,1996,0.40205
7082,1901,0.38292
7083,1486,0.29932
7084,1099,0.22137
7085,758,0.15268
7086,583,0.11743
7087,727,0.14644
7088,1137,0.22902
7089,1618,0.32591
7090,1869,0.37647
7091,1956,0.39399
7092,1869,0.37647
7093,1477,0.29751
7094,1003,0.20203
7095,729,0.14684
7096,662,0.13335
7097,753,0.15168
7098,1182,0.23809
7099,1596,0.32148
7100,1892,0.38110
7101,2012,0.40527
7102,1833,0.36922
7103,1378,0.27757
7104,1017,0.20485
7105,695,0.13999
7106,629,0.12670
7107,821,0.16537
7108,1202,0.24212
7109,1658,0.33397
7110,1914,0.38553
7111,2000,0.40286
7112,1759,0.35431
7113,1458,0.29368
7114,903,0.18189
7115,626,0.12609
7116,614,0.12368
7117,828,0.16678
7118,1299,0.26166
7119,1718,0.34605
7120,1961,0.39500
7121,2012,0.40527
7122,1712,0.34485
7123,1306,0.26307
7124,859,0.17303
7125,648,0.13053
7126,648,0.13053
7127,874,0.17605
7128,1340,0.26991
7129,1747,0.35190
7130,1950,0.39279
7131,1963,0.39540
7132,1666,0.33558
7133,1271,0.25602
7134,810,0.16316
7135,607,0.12227
7136,641,0.12912
7137,965,0.19438
7138,1327,0.26730
7139,1757,0.35391
7140,1956,0.39399
7141,1955,0.39379
7142,1650,0.33236
7143,1243,0.25038
7144,874,0.17605
7145,650,0.13093
7146,692,0.13939
7147,985,0.19841
7148,1384,0.27878
7149,1844,0.37143
7150,2004,0.40366
7151,1897,0.38211
7152,1640,0.33034
7153,1137,0.22902
7154,788,0.15873
7155,636,0.12811
7156,714,0.14382
7157,1048,0.21110
7158,1463,0.29469
7159,1862,0.37506
7160,2023,0.40749
7161,1920,0.38674
7162,1610,0.32430
7163,1107,0.22298
7164,774,0.15591
7165,629,0.12670
7166,728,0.14664
7167,1110,0.22359
7168,1535,0.30919
7169,1848,0.37224
7170,1982,0.39923
7171,1854,0.37345
7172,1537,0.30960
7173,1100,0.22157
7174,747,0.15047
7175,611,0.12307
7176,738,0.14865
7177,1132,0.22802
7178,1533,0.30879
7179,1871,0.37687
7180,1982,0.39923
7181,1804,0.36338
7182,1458,0.29368
7183,1064,0.21432
7184,722,0.14543
7185,589,0.11864
7186,771,0.15530
7187,1202,0.24212
7188,1644,0.33115
7189,1910,0.38473
7190,2012,0.40527
7191,1867,0.37607
7192,1407,0.28341
7193,950,0.19136
7194,693,0.13959
7195,589,0.11864
7196,849,0.17101
7197,1232,0.24816
7198,1681,0.33860
7199,1976,0.39802
7200,1989,0.40064
7201,1829,0.36841
7202,1355,0.27294
7203,922,0.18572
7204,628,0.12650
7205,615,0.12388
7206,874,0.17605
7207,1302,0.26226
7208,1661,0.33457
7209,1966,0.39601
7210,1953,0.39339
7211,1722,0.34686
7212,1361,0.27414
7213,866,0.17444
7214,606,0.12207
7215,642,0.12932
7216,885,0.17826
7217,1355,0.27294
7218,1749,0.35230
7219,1957,0.39420
7220,1973,0.39742
7221,1677,0.33780
7222,1277,0.25722
7223,859,0.17303
7224,622,0.12529
7225,656,0.13214
7226,940,0.18934
7227,1386,0.27918
7228,1762,0.35492
7229,1965,0.39581
7230,1921,0.38694
7231,1654,0.33316
7232,1206,0.24292
7233,857,0.17262
7234,632,0.12730
7235,654,0.13173
7236,967,0.19478
7237,1443,0.29066
7238,1797,0.36197
7239,1984,0.39963
7240,1924,0.38755
7241,1650,0.33236
7242,1185,0.23869
7243,797,0.16054
7244,591,0.11904
7245,672,0.13536
7246,1021,0.20566
7247,1488,0.29973
7248,1841,0.37083
7249,1982,0.39923
7250,1889,0.38050
7251,1520,0.30617
7252,1150,0.23164
7253,725,0.14604
7254,606,0.12207
7255,739,0.14886
7256,1124,0.22641
7257,1497,0.30154
7258,1845,0.37164
7259,2034,0.40971
7260,1875,0.37768
7261,1560,0.31423
7262,1100,0.22157
7263,720,0.14503
7264,558,0.11240
7265,798,0.16074
7266,1121,0.22580
7267,1531,0.30839
7268,1906,0.38392
7269,2019,0.40668
7270,1868,0.37627
7271,1487,0.29952
7272,1010,0.20344
7273,739,0.14886
7274,641,0.12912
7275,816,0.16437
7276,1159,0.23346
7277,1594,0.32108
7278,1927,0.38815
7279,2013,0.40548
7280,1785,0.35955
7281,1387,0.27938
7282,1010,0.20344
7283,708,0.14261
7284,660,0.13294
7285,803,0.16175
7286,1269,0.25561
7287,1627,0.32772
7288,1907,0.38412
7289,2000,0.40286
7290,1748,0.35210
7291,1395,0.28099
7292,967,0.19478
7293,627,0.12630
7294,639,0.12871
7295,910,0.18330
7296,1283,0.25843
7297,1699,0.34223
7298,1953,0.39339
7299,1956,0.39399
7300,1705,0.34344
7301,1294,0.26065
7302,893,0.17988
7303,613,0.12348
7304,628,0.12650
7305,891,0.17947
7306,1314,0.26468
7307,1722,0.34686
7308,1996,0.40205
7309,1990,0.40084
7310,1657,0.33377
7311,1287,0.25924
7312,848,0.17081
7313,604,0.12166
7314,631,0.12710
7315,968,0.19498
7316,1378,0.27757
7317,1764,0.35532
7318,1985,0.39984
7319,1878,0.37828
7320,1674,0.33719
7321,1192,0.24010
7322,865,0.17424
7323,601,0.12106
7324,658,0.13254
7325,968,0.19498
7326,1437,0.28945
7327,1808,0.36418
7328,1972,0.39722
7329,1947,0.39218
7330,1610,0.32430
7331,1164,0.23446
7332,830,0.16719
7333,611,0.12307
7334,733,0.14765
7335,1073,0.21613
7336,1447,0.29147
7337,1824,0.36741
7338,2012,0.40527
7339,1862,0.37506
7340,1583,0.31886
7341,1116,0.22479
7342,772,0.15550
7343,612,0.12327
7344,743,0.14966
7345,1069,0.21533
7346,1537,0.30960
7347,1840,0.37063
7348,1961,0.39500
7349,1851,0.37284
7350,1531,0.30839
7351,1088,0.21915
7352,730,0.14704
7353,634,0.12771
7354,784,0.15792
7355,1172,0.23607
7356,1567,0.31564
7357,1889,0.38050
7358,1988,0.40044
7359,1858,0.37425
7360,1473,0.29670
7361,1055,0.21251
7362,727,0.14644
7363,638,0.12851
7364,775,0.15611
7365,1190,0.23970
7366,1619,0.32611
7367,1939,0.39057
7368,2025,0.40789
7369,1805,0.36358
7370,1422,0.28643
7371,973,0.19599
7372,634,0.12771
7373,583,0.11743
7374,858,0.17283
7375,1251,0.25199
7376,1623,0.32692
7377,1958,0.39440
7378,1975,0.39782
7379,1744,0.35129
7380,1376,0.27717
7381,941,0.18954
7382,654,0.13173
7383,642,0.12932
7384,852,0.17162
7385,1254,0.25259
7386,1727,0.34787
7387,1988,0.40044
7388,1945,0.39178
7389,1752,0.35290
7390,1275,0.25682
7391,888,0.17887
7392,635,0.12791
7393,680,0.13697
7394,883,0.17786
7395,1364,0.27475
7396,1764,0.35532
7397,1961,0.39500
7398,1993,0.40145
7399,1671,0.33659
7400,1274,0.25662
7401,864,0.17403
7402,662,0.13335
7403,639,0.12871
7404,934,0.18813
7405,1396,0.28119
7406,1782,0.35895
7407,2018,0.40648
7408,1910,0.38473
7409,1648,0.33195
7410,1207,0.24312
7411,779,0.15691
7412,655,0.13194
7413,657,0.13234
7414,975,0.19639
7415,1419,0.28583
7416,1864,0.37546
7417,1973,0.39742
7418,1853,0.37325
7419,1607,0.32370
7420,1214,0.24453
7421,755,0.15208
7422,605,0.12186
7423,693,0.13959
7424,1004,0.20223
7425,1445,0.29106
7426,1839,0.37043
