sample_index,adc_raw,voltage_V
7538,1815,0.36559
7539,1850,0.37264
7540,1838,0.37023
7541,1903,0.38332
7542,1914,0.38553
7543,1917,0.38614
7544,1947,0.39218
7545,1981,0.39903
7546,1944,0.39158
7547,1939,0.39057
7548,1996,0.40205
7549,1992,0.40125
7550,1969,0.39661
7551,1894,0.38151
7552,1905,0.38372
7553,1897,0.38211
7554,1932,0.38916
7555,1892,0.38110
7556,1831,0.36882
7557,1826,0.36781
7558,1766,0.35572
7559,1767,0.35592
7560,1693,0.34102
7561,1625,0.32732
7562,1613,0.32490
7563,1527,0.30758
7564,1475,0.29711
7565,1479,0.29791
7566,1377,0.27737
7567,1338,0.26951
7568,1343,0.27052
7569,1273,0.25642
7570,1213,0.24433
7571,1142,0.23003
7572,1131,0.22782
7573,1084,0.21835
7574,1055,0.21251
7575,929,0.18713
7576,901,0.18149
7577,840,0.16920
7578,836,0.16839
7579,775,0.15611
7580,726,0.14624
7581,677,0.13637
7582,661,0.13314
7583,680,0.13697
7584,620,0.12489
7585,646,0.13012
7586,633,0.12750
7587,633,0.12750
7588,581,0.11703
7589,594,0.11965
7590,556,0.11199
7591,616,0.12408
7592,592,0.11925
7593,602,0.12126
7594,651,0.13113
7595,613,0.12348
7596,655,0.13194
7597,694,0.13979
7598,717,0.14442
7599,771,0.15530
7600,792,0.15953
7601,863,0.17383
7602,879,0.17706
7603,927,0.18672
7604,1010,0.20344
7605,1074,0.21633
7606,1071,0.21573
7607,1162,0.23406
7608,1164,0.23446
7609,1243,0.25038
7610,1319,0.26568
7611,1350,0.27193
7612,1375,0.27696
7613,1454,0.29288
7614,1468,0.29570
7615,1560,0.31423
7616,1563,0.31483
7617,1598,0.32188
7618,1652,0.33276
7619,1733,0.34908
7620,1750,0.35250
7621,1797,0.36197
7622,1784,0.35935
7623,1803,0.36318
7624,1902,0.38312
7625,1880,0.37869
7626,1938,0.39037
7627,1936,0.38997
7628,1960,0.39480
7629,1958,0.39440
7630,1943,0.39138
7631,1956,0.39399
7632,1935,0.38976
7633,1978,0.39843
7634,1949,0.39258
7635,1957,0.39420
7636,1882,0.37909
7637,1871,0.37687
7638,1906,0.38392
7639,1880,0.37869
7640,1787,0.35995
7641,1800,0.36257
7642,1773,0.35713
7643,1718,0.34605
7644,1645,0.33135
7645,1638,0.32994
7646,1578,0.31785
7647,1475,0.29711
7648,1415,0.28502
7649,1421,0.28623
7650,1363,0.27455
7651,1340,0.26991
7652,1287,0.25924
7653,1189,0.23950
7654,1159,0.23346
7655,1110,0.22359
7656,1087,0.21895
7657,967,0.19478
7658,967,0.19478
7659,890,0.17927
7660,867,0.17464
7661,836,0.16839
7662,799,0.16094
7663,714,0.14382
7664,690,0.13899
7665,652,0.13133
7666,675,0.13596
7667,655,0.13194
7668,607,0.12227
7669,607,0.12227
7670,562,0.11320
7671,559,0.11260
7672,563,0.11340
7673,601,0.12106
7674,587,0.11824
7675,579,0.11663
7676,601,0.12106
7677,600,0.12086
7678,694,0.13979
7679,698,0.14060
7680,675,0.13596
7681,770,0.15510
7682,745,0.15006
7683,830,0.16719
7684,854,0.17202
7685,917,0.18471
7686,906,0.18249
7687,986,0.19861
7688,1008,0.20304
7689,1027,0.20687
7690,1136,0.22882
7691,1172,0.23607
7692,1259,0.25360
7693,1297,0.26125
7694,1308,0.26347
7695,1387,0.27938
7696,1419,0.28583
7697,1521,0.30637
7698,1585,0.31926
7699,1569,0.31604
7700,1627,0.32772
7701,1660,0.33437
7702,1755,0.35351
7703,1798,0.36217
7704,1802,0.36297
7705,1862,0.37506
7706,1814,0.36539
7707,1882,0.37909
7708,1876,0.37788
7709,1924,0.38755
7710,1920,0.38674
7711,1915,0.38574
7712,1920,0.38674
7713,1971,0.39702
7714,1973,0.39742
7715,1967,0.39621
7716,1935,0.38976
7717,1919,0.38654
7718,1902,0.38312
7719,1895,0.38171
7720,1898,0.38231
7721,1849,0.37244
7722,1807,0.36398
7723,1855,0.37365
7724,1752,0.35290
7725,1756,0.35371
7726,1708,0.34404
7727,1660,0.33437
7728,1647,0.33175
7729,1579,0.31806
7730,1488,0.29973
7731,1425,0.28704
7732,1422,0.28643
7733,1333,0.26850
7734,1286,0.25904
7735,1273,0.25642
7736,1189,0.23950
7737,1197,0.24111
7738,1142,0.23003
7739,1022,0.20586
7740,986,0.19861
7741,940,0.18934
7742,926,0.18652
7743,887,0.17867
7744,828,0.16678
7745,774,0.15591
7746,721,0.14523
7747,676,0.13617
7748,654,0.13173
7749,651,0.13113
7750,667,0.13435
7751,623,0.12549
7752,604,0.12166
7753,630,0.12690
7754,607,0.12227
7755,548,0.11038
7756,592,0.11925
7757,608,0.12247
7758,641,0.12912
7759,636,0.12811
7760,617,0.12428
7761,623,0.12549
7762,650,0.13093
7763,694,0.13979
7764,757,0.15248
7765,724,0.14583
7766,774,0.15591
7767,873,0.17585
7768,864,0.17403
7769,918,0.18491
7770,984,0.19821
7771,1055,0.21251
7772,1097,0.22097
7773,1133,0.22822
7774,1170,0.23567
7775,1223,0.24635
7776,1273,0.25642
7777,1363,0.27455
7778,1368,0.27555
7779,1423,0.28663
7780,1450,0.29207
7781,1525,0.30718
7782,1624,0.32712
7783,1652,0.33276
7784,1648,0.33195
7785,1727,0.34787
7786,1775,0.35754
7787,1834,0.36942
7788,1842,0.37103
7789,1820,0.36660
7790,1863,0.37526
7791,1932,0.38916
7792,1941,0.39097
7793,1902,0.38312
7794,1919,0.38654
7795,2004,0.40366
7796,1959,0.39460
7797,1976,0.39802
7798,1944,0.39158
7799,1950,0.39279
7800,1938,0.39037
7801,1958,0.39440
7802,1878,0.37828
7803,1903,0.38332
7804,1865,0.37566
7805,1833,0.36922
7806,1810,0.36459
7807,1729,0.34827
7808,1748,0.35210
7809,1670,0.33639
7810,1668,0.33598
7811,1583,0.31886
7812,1508,0.30375
7813,1483,0.29872
7814,1435,0.28905
7815,1398,0.28160
7816,1336,0.26911
7817,1265,0.25481
7818,1240,0.24977
7819,1216,0.24494
7820,1127,0.22701
7821,1108,0.22318
7822,1073,0.21613
7823,974,0.19619
7824,904,0.18209
7825,885,0.17826
7826,841,0.16940
7827,798,0.16074
7828,764,0.15389
7829,717,0.14442
7830,686,0.13818
7831,644,0.12972
7832,672,0.13536
7833,600,0.12086
7834,603,0.12146
7835,604,0.12166
7836,550,0.11079
7837,570,0.11481
7838,596,0.12005
7839,606,0.12207
7840,584,0.11763
7841,579,0.11663
7842,558,0.11240
7843,607,0.12227
7844,691,0.13919
7845,641,0.12912
7846,656,0.13214
7847,723,0.14563
7848,752,0.15147
7849,760,0.15309
7850,863,0.17383
7851,902,0.18169
7852,917,0.18471
7853,961,0.19357
7854,1063,0.21412
7855,1110,0.22359
7856,1138,0.22923
7857,1203,0.24232
7858,1285,0.25884
7859,1314,0.26468
7860,1333,0.26850
7861,1407,0.28341
7862,1451,0.29227
7863,1473,0.29670
7864,1522,0.30657
7865,1615,0.32531
7866,1663,0.33498
7867,1650,0.33236
7868,1718,0.34605
7869,1756,0.35371
7870,1731,0.34867
7871,1831,0.36882
7872,1865,0.37566
7873,1884,0.37949
7874,1941,0.39097
7875,1943,0.39138
7876,1939,0.39057
7877,1913,0.38533
7878,1974,0.39762
7879,1969,0.39661
7880,1951,0.39299
7881,1957,0.39420
7882,1979,0.39863
7883,1992,0.40125
7884,1941,0.39097
7885,1905,0.38372
7886,1866,0.37587
7887,1874,0.37748
7888,1835,0.36962
7889,1764,0.35532
7890,1761,0.35472
7891,1692,0.34082
7892,1671,0.33659
7893,1665,0.33538
7894,1617,0.32571
7895,1565,0.31524
7896,1505,0.30315
7897,1500,0.30214
7898,1401,0.28220
7899,1362,0.27435
7900,1292,0.26025
7901,1275,0.25682
7902,1205,0.24272
7903,1124,0.22641
7904,1097,0.22097
7905,986,0.19861
7906,1023,0.20606
7907,950,0.19136
7908,856,0.17242
7909,834,0.16799
7910,819,0.16497
7911,758,0.15268
7912,766,0.15429
7913,714,0.14382
7914,675,0.13596
7915,657,0.13234
7916,611,0.12307
7917,632,0.12730
7918,591,0.11904
7919,596,0.12005
7920,559,0.11260
7921,562,0.11320
7922,595,0.11985
7923,610,0.12287
7924,618,0.12448
7925,578,0.11643
7926,602,0.12126
7927,657,0.13234
7928,676,0.13617
7929,719,0.14483
7930,719,0.14483
7931,726,0.14624
7932,777,0.15651
7933,804,0.16195
7934,914,0.18411
7935,938,0.18894
7936,1000,0.20143
7937,1055,0.21251
7938,1104,0.22238
7939,1131,0.22782
7940,1168,0.23527
7941,1223,0.24635
7942,1266,0.25501
7943,1352,0.27233
7944,1429,0.28784
7945,1414,0.28482
7946,1491,0.30033
7947,1515,0.30516
7948,1591,0.32047
7949,1680,0.33840
7950,1718,0.34605
7951,1716,0.34565
7952,1754,0.35331
7953,1803,0.36318
7954,1858,0.37425
7955,1836,0.36982
7956,1883,0.37929
7957,1902,0.38312
7958,1926,0.38795
7959,1911,0.38493
7960,1961,0.39500
7961,1983,0.39943
7962,1966,0.39601
7963,1940,0.39077
7964,1950,0.39279
7965,1924,0.38755
7966,1927,0.38815
7967,1909,0.38453
7968,1889,0.38050
7969,1908,0.38433
7970,1878,0.37828
7971,1826,0.36781
7972,1769,0.35633
7973,1783,0.35915
7974,1758,0.35411
7975,1686,0.33961
7976,1652,0.33276
7977,1575,0.31725
7978,1599,0.32208
7979,1495,0.30114
7980,1451,0.29227
7981,1448,0.29167
7982,1349,0.27173
7983,1335,0.26891
7984,1246,0.25098
7985,1244,0.25058
7986,1194,0.24051
7987,1126,0.22681
7988,1106,0.22278
7989,1011,0.20364
7990,932,0.18773
7991,895,0.18028
7992,830,0.16719
7993,792,0.15953
7994,811,0.16336
7995,779,0.15691
7996,742,0.14946
7997,707,0.14241
7998,676,0.13617
7999,619,0.12468
8000,582,0.11723
8001,582,0.11723
8002,617,0.12428
8003,593,0.11945
8004,601,0.12106
8005,588,0.11844
8006,574,0.11562
8007,610,0.12287
8008,583,0.11743
8009,585,0.11784
8010,616,0.12408
8011,716,0.14422
8012,691,0.13919
8013,704,0.14181
8014,749,0.15087
8015,818,0.16477
8016,874,0.17605
8017,858,0.17283
8018,953,0.19196
8019,1005,0.20244
8020,1063,0.21412
8021,1117,0.22500
8022,1116,0.22479
8023,1219,0.24554
8024,1218,0.24534
8025,1321,0.26609
8026,1387,0.27938
8027,1433,0.28865
8028,1450,0.29207
8029,1530,0.30819
8030,1579,0.31806
8031,1647,0.33175
8032,1625,0.32732
8033,1741,0.35069
8034,1742,0.35089
8035,1738,0.35008
8036,1799,0.36237
8037,1843,0.37123
8038,1842,0.37103
8039,1900,0.38271
8040,1914,0.38553
8041,1954,0.39359
8042,1911,0.38493
8043,1944,0.39158
8044,1908,0.38433
8045,1926,0.38795
8046,1985,0.39984
8047,1949,0.39258
8048,1908,0.38433
8049,1924,0.38755
8050,1931,0.38896
8051,1950,0.39279
8052,1905,0.38372
8053,1854,0.37345
8054,1807,0.36398
8055,1845,0.37164
8056,1741,0.35069
8057,1746,0.35169
8058,1650,0.33236
8059,1678,0.33800
8060,1592,0.32067
8061,1532,0.30859
8062,1462,0.29449
8063,1420,0.28603
8064,1400,0.28200
8065,1351,0.27213
8066,1266,0.25501
8067,1244,0.25058
8068,1198,0.24131
8069,1160,0.23366
8070,1095,0.22056
8071,1078,0.21714
8072,944,0.19015
8073,932,0.18773
8074,915,0.18431
8075,875,0.17625
8076,842,0.16960
8077,738,0.14865
8078,756,0.15228
8079,710,0.14301
8080,694,0.13979
8081,634,0.12771
8082,661,0.13314
8083,576,0.11602
8084,570,0.11481
8085,558,0.11240
8086,624,0.12569
8087,513,0.10333
8088,565,0.11381
8089,573,0.11542
8090,607,0.12227
8091,588,0.11844
8092,621,0.12509
8093,683,0.13758
8094,643,0.12952
8095,749,0.15087
8096,774,0.15591
8097,756,0.15228
8098,819,0.16497
8099,867,0.17464
8100,901,0.18149
8101,906,0.18249
8102,975,0.19639
8103,1022,0.20586
8104,1111,0.22379
8105,1132,0.22802
8106,1174,0.23648
8107,1286,0.25904
8108,1320,0.26589
8109,1360,0.27394
8110,1416,0.28522
8111,1457,0.29348
8112,1504,0.30295
8113,1599,0.32208
8114,1600,0.32229
8115,1624,0.32712
8116,1709,0.34424
8117,1769,0.35633
8118,1771,0.35673
8119,1782,0.35895
8120,1855,0.37365
8121,1886,0.37989
8122,1935,0.38976
8123,1930,0.38876
8124,1907,0.38412
8125,1939,0.39057
8126,1989,0.40064
8127,1925,0.38775
8128,1957,0.39420
8129,1977,0.39822
8130,1994,0.40165
8131,1928,0.38835
8132,1947,0.39218
8133,1907,0.38412
8134,1913,0.38533
8135,1842,0.37103
8136,1877,0.37808
8137,1840,0.37063
8138,1759,0.35431
8139,1741,0.35069
8140,1672,0.33679
8141,1626,0.32752
8142,1652,0.33276
8143,1606,0.32349
8144,1534,0.30899
8145,1468,0.29570
8146,1417,0.28542
8147,1358,0.27354
8148,1351,0.27213
8149,1303,0.26246
8150,1229,0.24756
8151,1219,0.24554
8152,1118,0.22520
8153,1047,0.21090
8154,992,0.19982
8155,957,0.19277
8156,881,0.17746
8157,873,0.17585
8158,876,0.17645
8159,777,0.15651
8160,762,0.15349
8161,695,0.13999
8162,671,0.13516
8163,697,0.14040
8164,616,0.12408
8165,620,0.12489
8166,575,0.11582
8167,616,0.12408
8168,537,0.10817
8169,546,0.10998
8170,606,0.12207
8171,618,0.12448
8172,576,0.11602
8173,585,0.11784
8174,629,0.12670
8175,636,0.12811
8176,622,0.12529
8177,722,0.14543
8178,754,0.15188
8179,792,0.15953
8180,828,0.16678
8181,853,0.17182
8182,882,0.17766
8183,915,0.18431
8184,982,0.19780
8185,987,0.19881
8186,1089,0.21936
8187,1128,0.22721
8188,1231,0.24796
8189,1275,0.25682
8190,1304,0.26266
8191,1295,0.26085
8192,1425,0.28704
8193,1416,0.28522
8194,1839,0.37043
8195,1872,0.37707
8196,1905,0.38372
8197,1889,0.38050
8198,1953,0.39339
8199,1947,0.39218
8200,1911,0.38493
8201,1970,0.39681
8202,1952,0.39319
8203,1925,0.38775
8204,1946,0.39198
8205,1977,0.39822
8206,1918,0.38634
8207,1916,0.38594
8208,1953,0.39339
8209,1956,0.39399
8210,1918,0.38634
8211,1894,0.38151
8212,1867,0.37607
8213,1844,0.37143
8214,1810,0.36459
8215,1727,0.34787
8216,1718,0.34605
8217,1707,0.34384
8218,1690,0.34041
8219,1593,0.32088
8220,1564,0.31503
8221,1512,0.30456
8222,1507,0.30355
8223,1450,0.29207
8224,1360,0.27394
8225,1376,0.27717
8226,1286,0.25904
8227,1248,0.25138
8228,1229,0.24756
8229,1189,0.23950
8230,1082,0.21795
8231,1053,0.21210
8232,1021,0.20566
8233,994,0.20022
8234,930,0.18733
8235,896,0.18048
8236,822,0.16557
8237,809,0.16296
8238,754,0.15188
8239,708,0.14261
8240,675,0.13596
8241,654,0.13173
8242,670,0.13496
8243,672,0.13536
8244,591,0.11904
8245,618,0.12448
8246,584,0.11763
8247,607,0.12227
8248,547,0.11018
8249,594,0.11965
8250,549,0.11058
8251,584,0.11763
8252,628,0.12650
8253,615,0.12388
8254,617,0.12428
8255,630,0.12690
8256,632,0.12730
8257,697,0.14040
8258,714,0.14382
8259,776,0.15631
8260,757,0.15248
8261,820,0.16517
8262,868,0.17484
8263,875,0.17625
8264,942,0.18975
8265,995,0.20042
8266,983,0.19800
8267,1081,0.21774
8268,1096,0.22077
8269,1180,0.23769
8270,1197,0.24111
8271,1298,0.26145
8272,1335,0.26891
8273,1334,0.26871
8274,1365,0.27495
8275,1415,0.28502
8276,1510,0.30416
8277,1526,0.30738
8278,1573,0.31685
8279,1636,0.32954
8280,1659,0.33417
8281,1705,0.34344
8282,1784,0.35935
8283,1820,0.36660
8284,1808,0.36418
8285,1830,0.36861
8286,1902,0.38312
8287,1858,0.37425
8288,1924,0.38755
8289,1919,0.38654
8290,1921,0.38694
8291,1929,0.38856
8292,1978,0.39843
8293,1960,0.39480
8294,1984,0.39963
8295,1943,0.39138
8296,1982,0.39923
8297,1966,0.39601
8298,1907,0.38412
8299,1941,0.39097
8300,1904,0.38352
8301,1882,0.37909
8302,1896,0.38191
8303,1838,0.37023
8304,1859,0.37446
8305,1818,0.36620
8306,1770,0.35653
8307,1704,0.34323
8308,1662,0.33477
8309,1665,0.33538
8310,1590,0.32027
8311,1528,0.30778
8312,1516,0.30537
8313,1461,0.29429
8314,1452,0.29247
8315,1395,0.28099
8316,1327,0.26730
8317,1259,0.25360
8318,1271,0.25602
8319,1174,0.23648
8320,1170,0.23567
8321,1128,0.22721
8322,1075,0.21654
8323,1013,0.20405
8324,986,0.19861
8325,908,0.18290
8326,892,0.17967
8327,828,0.16678
8328,839,0.16900
8329,762,0.15349
8330,772,0.15550
8331,724,0.14583
8332,690,0.13899
8333,668,0.13455
8334,644,0.12972
8335,634,0.12771
8336,613,0.12348
8337,616,0.12408
8338,629,0.12670
8339,575,0.11582
8340,584,0.11763
8341,601,0.12106
8342,632,0.12730
8343,616,0.12408
8344,611,0.12307
8345,647,0.13032
8346,632,0.12730
8347,655,0.13194
8348,695,0.13999
8349,693,0.13959
8350,771,0.15530
8351,813,0.16376
8352,801,0.16134
8353,847,0.17061
8354,876,0.17645
8355,967,0.19478
8356,986,0.19861
8357,1075,0.21654
8358,1130,0.22761
8359,1162,0.23406
8360,1135,0.22862
8361,1254,0.25259
8362,1240,0.24977
8363,1297,0.26125
8364,1402,0.28240
8365,1399,0.28180
8366,1482,0.29852
8367,1470,0.29610
8368,1534,0.30899
8369,1629,0.32813
8370,1664,0.33518
8371,1693,0.34102
8372,1704,0.34323
8373,1784,0.35935
8374,1775,0.35754
8375,1831,0.36882
8376,1834,0.36942
8377,1890,0.38070
8378,1874,0.37748
8379,1875,0.37768
8380,1944,0.39158
8381,1922,0.38715
8382,1951,0.39299
8383,1966,0.39601
8384,1970,0.39681
8385,1949,0.39258
8386,1998,0.40245
8387,1972,0.39722
8388,1974,0.39762
8389,1948,0.39238
8390,1961,0.39500
8391,1883,0.37929
8392,1918,0.38634
8393,1885,0.37969
8394,1845,0.37164
8395,1795,0.36156
8396,1754,0.35331
8397,1718,0.34605
8398,1693,0.34102
8399,1677,0.33780
8400,1676,0.33759
8401,1625,0.32732
8402,1576,0.31745
8403,1459,0.29388
8404,1470,0.29610
8405,1447,0.29147
8406,1400,0.28200
8407,1349,0.27173
8408,1283,0.25843
8409,1258,0.25340
8410,1197,0.24111
8411,1131,0.22782
8412,1079,0.21734
8413,1056,0.21271
8414,972,0.19579
8415,914,0.18411
8416,936,0.18854
8417,843,0.16980
8418,827,0.16658
8419,828,0.16678
8420,758,0.15268
8421,691,0.13919
8422,729,0.14684
8423,702,0.14140
8424,684,0.13778
8425,641,0.12912
8426,621,0.12509
8427,628,0.12650
8428,610,0.12287
8429,580,0.11683
8430,573,0.11542
8431,588,0.11844
8432,583,0.11743
8433,596,0.12005
8434,592,0.11925
8435,587,0.11824
8436,605,0.12186
8437,669,0.13476
8438,678,0.13657
8439,703,0.14160
8440,767,0.15450
8441,792,0.15953
8442,773,0.15570
8443,841,0.16940
8444,880,0.17726
8445,922,0.18572
8446,968,0.19498
8447,1023,0.20606
8448,1097,0.22097
8449,1090,0.21956
8450,1163,0.23426
8451,1190,0.23970
8452,1246,0.25098
8453,1311,0.26407
8454,1359,0.27374
8455,1406,0.28321
8456,1381,0.27817
8457,1482,0.29852
8458,1498,0.30174
8459,1580,0.31826
8460,1607,0.32370
8461,1646,0.33155
8462,1657,0.33377
8463,1737,0.34988
8464,1799,0.36237
8465,1762,0.35492
8466,1787,0.35995
8467,1813,0.36519
8468,1886,0.37989
8469,1903,0.38332
8470,1949,0.39258
8471,1905,0.38372
8472,1922,0.38715
8473,1922,0.38715
8474,1936,0.38997
8475,1948,0.39238
8476,1992,0.40125
8477,1950,0.39279
8478,1997,0.40225
8479,1921,0.38694
8480,1909,0.38453
8481,1958,0.39440
8482,1905,0.38372
8483,1875,0.37768
8484,1833,0.36922
8485,1833,0.36922
8486,1814,0.36539
8487,1784,0.35935
8488,1718,0.34605
8489,1713,0.34505
8490,1692,0.34082
8491,1643,0.33095
8492,1582,0.31866
8493,1486,0.29932
8494,1459,0.29388
8495,1409,0.28381
8496,1368,0.27555
8497,1335,0.26891
8498,1282,0.25823
8499,1290,0.25984
8500,1247,0.25118
8501,1147,0.23104
8502,1115,0.22459
8503,1060,0.21351
8504,988,0.19901
8505,992,0.19982
8506,895,0.18028
8507,929,0.18713
8508,860,0.17323
8509,805,0.16215
8510,779,0.15691
8511,721,0.14523
8512,710,0.14301
8513,648,0.13053
8514,673,0.13556
8515,628,0.12650
8516,638,0.12851
8517,614,0.12368
8518,597,0.12025
8519,620,0.12489
8520,597,0.12025
8521,612,0.12327
8522,581,0.11703
8523,600,0.12086
8524,630,0.12690
8525,610,0.12287
8526,644,0.12972
8527,669,0.13476
8528,656,0.13214
8529,651,0.13113
8530,737,0.14845
8531,743,0.14966
8532,774,0.15591
8533,790,0.15913
8534,841,0.16940
8535,898,0.18088
8536,942,0.18975
8537,936,0.18854
8538,1012,0.20385
8539,1065,0.21452
8540,1164,0.23446
8541,1142,0.23003
8542,1244,0.25058
8543,1231,0.24796
8544,1281,0.25803
8545,1371,0.27616
8546,1386,0.27918
8547,1400,0.28200
8548,1449,0.29187
8549,1526,0.30738
8550,1566,0.31544
8551,1668,0.33598
8552,1690,0.34041
8553,1693,0.34102
8554,1757,0.35391
8555,1766,0.35572
8556,1791,0.36076
8557,1823,0.36720
8558,1875,0.37768
8559,1866,0.37587
8560,1905,0.38372
8561,1931,0.38896
8562,1937,0.39017
8563,1933,0.38936
8564,1975,0.39782
8565,1941,0.39097
8566,1972,0.39722
8567,1940,0.39077
8568,1988,0.40044
8569,1956,0.39399
8570,1966,0.39601
8571,1938,0.39037
8572,1899,0.38251
8573,1878,0.37828
8574,1848,0.37224
8575,1838,0.37023
8576,1815,0.36559
8577,1795,0.36156
8578,1712,0.34485
8579,1736,0.34968
8580,1716,0.34565
8581,1630,0.32833
8582,1594,0.32108
8583,1534,0.30899
8584,1484,0.29892
8585,1489,0.29993
8586,1428,0.28764
8587,1351,0.27213
8588,1322,0.26629
8589,1305,0.26286
8590,1254,0.25259
8591,1206,0.24292
8592,1168,0.23527
8593,1105,0.22258
8594,1081,0.21774
8595,979,0.19720
8596,932,0.18773
8597,924,0.18612
8598,850,0.17121
8599,851,0.17142
8600,808,0.16275
8601,801,0.16134
8602,717,0.14442
8603,740,0.14906
8604,656,0.13214
8605,677,0.13637
8606,627,0.12630
8607,646,0.13012
8608,578,0.11643
8609,583,0.11743
8610,600,0.12086
8611,605,0.12186
8612,623,0.12549
8613,604,0.12166
8614,616,0.12408
8615,579,0.11663
8616,617,0.12428
8617,646,0.13012
8618,691,0.13919
8619,684,0.13778
8620,718,0.14463
8621,701,0.14120
8622,720,0.14503
8623,829,0.16698
8624,802,0.16155
8625,903,0.18189
8626,922,0.18572
8627,908,0.18290
8628,986,0.19861
8629,1074,0.21633
8630,1114,0.22439
8631,1163,0.23426
8632,1166,0.23487
8633,1275,0.25682
8634,1258,0.25340
8635,1344,0.27072
8636,1380,0.27797
8637,1375,0.27696
8638,1436,0.28925
