sample_index,adc_raw,voltage_V
13593,1683,0.33900
13594,1912,0.38513
13595,2013,0.40548
13596,1781,0.35874
13597,1364,0.27475
13598,940,0.18934
13599,643,0.12952
13600,615,0.12388
13601,833,0.16779
13602,1298,0.26145
13603,1700,0.34243
13604,1993,0.40145
13605,1982,0.39923
13606,1707,0.34384
13607,1368,0.27555
13608,926,0.18652
13609,629,0.12670
13610,627,0.12630
13611,865,0.17424
13612,1293,0.26045
13613,1770,0.35653
13614,1968,0.39641
13615,1938,0.39037
13616,1659,0.33417
13617,1300,0.26186
13618,879,0.17706
13619,635,0.12791
13620,687,0.13838
13621,935,0.18834
13622,1387,0.27938
13623,1736,0.34968
13624,1958,0.39440
13625,1918,0.38634
13626,1682,0.33880
13627,1230,0.24776
13628,830,0.16719
13629,605,0.12186
13630,704,0.14181
13631,954,0.19216
13632,1422,0.28643
13633,1818,0.36620
13634,2001,0.40306
13635,1950,0.39279
13636,1595,0.32128
13637,1199,0.24151
13638,763,0.15369
13639,583,0.11743
13640,667,0.13435
13641,998,0.20103
13642,1420,0.28603
13643,1828,0.36821
13644,1954,0.39359
13645,1869,0.37647
13646,1603,0.32289
13647,1112,0.22399
13648,759,0.15288
13649,591,0.11904
13650,762,0.15349
13651,1049,0.21130
13652,1564,0.31503
13653,1890,0.38070
13654,2026,0.40809
13655,1874,0.37748
13656,1512,0.30456
13657,1071,0.21573
13658,719,0.14483
13659,652,0.13133
13660,785,0.15812
13661,1169,0.23547
13662,1523,0.30678
13663,1927,0.38815
13664,1998,0.40245
13665,1860,0.37466
13666,1446,0.29127
13667,1082,0.21795
13668,661,0.13314
13669,657,0.13234
13670,816,0.16437
13671,1170,0.23567
13672,1596,0.32148
13673,1938,0.39037
13674,2020,0.40689
13675,1787,0.35995
13676,1430,0.28804
13677,1019,0.20526
13678,665,0.13395
13679,623,0.12549
13680,803,0.16175
13681,1270,0.25581
13682,1636,0.32954
13683,1924,0.38755
13684,1965,0.39581
13685,1740,0.35049
13686,1358,0.27354
13687,970,0.19539
13688,636,0.12811
13689,633,0.12750
13690,831,0.16739
13691,1246,0.25098
13692,1740,0.35049
13693,1987,0.40024
13694,1936,0.38997
13695,1743,0.35109
13696,1311,0.26407
13697,849,0.17101
13698,617,0.12428
13699,610,0.12287
13700,913,0.18390
13701,1350,0.27193
13702,1680,0.33840
13703,1934,0.38956
13704,1983,0.39943
13705,1728,0.34807
13706,1259,0.25360
13707,873,0.17585
13708,583,0.11743
13709,687,0.13838
13710,923,0.18592
13711,1344,0.27072
13712,1755,0.35351
13713,2000,0.40286
13714,1930,0.38876
13715,1650,0.33236
13716,1186,0.23889
13717,806,0.16235
13718,608,0.12247
13719,643,0.12952
13720,1024,0.20626
13721,1453,0.29268
13722,1805,0.36358
13723,2006,0.40407
13724,1878,0.37828
13725,1578,0.31785
13726,1101,0.22177
13727,758,0.15268
13728,572,0.11522
13729,646,0.13012
13730,1024,0.20626
13731,1446,0.29127
13732,1862,0.37506
13733,1970,0.39681
13734,1912,0.38513
13735,1604,0.32309
13736,1102,0.22197
13737,722,0.14543
13738,620,0.12489
13739,694,0.13979
13740,1129,0.22741
13741,1513,0.30476
13742,1809,0.36438
13743,2033,0.40950
13744,1836,0.36982
13745,1513,0.30476
13746,1046,0.21069
13747,764,0.15389
13748,620,0.12489
13749,716,0.14422
13750,1148,0.23124
13751,1496,0.30134
13752,1896,0.38191
13753,2003,0.40346
13754,1869,0.37647
13755,1483,0.29872
13756,1074,0.21633
13757,735,0.14805
13758,642,0.12932
13759,760,0.15309
13760,1181,0.23789
13761,1636,0.32954
13762,1951,0.39299
13763,2017,0.40628
13764,1789,0.36036
13765,1382,0.27837
13766,973,0.19599
13767,623,0.12549
13768,559,0.11260
13769,792,0.15953
13770,1271,0.25602
13771,1650,0.33236
13772,1906,0.38392
13773,2020,0.40689
13774,1808,0.36418
13775,1356,0.27314
13776,891,0.17947
13777,653,0.13153
13778,637,0.12831
13779,835,0.16819
13780,1270,0.25581
13781,1724,0.34726
13782,1925,0.38775
13783,1965,0.39581
13784,1728,0.34807
13785,1295,0.26085
13786,930,0.18733
13787,631,0.12710
13788,608,0.12247
13789,930,0.18733
13790,1295,0.26085
13791,1731,0.34867
13792,1988,0.40044
13793,1962,0.39520
13794,1702,0.34283
13795,1234,0.24856
13796,869,0.17504
13797,653,0.13153
13798,671,0.13516
13799,914,0.18411
13800,1350,0.27193
13801,1731,0.34867
13802,1966,0.39601
13803,1922,0.38715
13804,1620,0.32631
13805,1175,0.23668
13806,848,0.17081
13807,582,0.11723
13808,674,0.13576
13809,1015,0.20445
13810,1405,0.28301
13811,1834,0.36942
13812,1975,0.39782
13813,1902,0.38312
13814,1650,0.33236
13815,1140,0.22963
13816,745,0.15006
13817,606,0.12207
13818,707,0.14241
13819,996,0.20062
13820,1467,0.29550
13821,1783,0.35915
13822,1997,0.40225
13823,1894,0.38151
13824,1514,0.30496
13825,1141,0.22983
13826,767,0.15450
13827,578,0.11643
13828,706,0.14221
13829,1128,0.22721
13830,1561,0.31443
13831,1890,0.38070
13832,2021,0.40709
13833,1817,0.36600
13834,1488,0.29973
13835,1095,0.22056
13836,753,0.15168
13837,585,0.11784
13838,792,0.15953
13839,1127,0.22701
13840,1598,0.32188
13841,1916,0.38594
13842,2025,0.40789
13843,1812,0.36499
13844,1432,0.28845
13845,1064,0.21432
13846,681,0.13717
13847,575,0.11582
13848,826,0.16638
13849,1129,0.22741
13850,1640,0.33034
13851,1925,0.38775
13852,1991,0.40104
13853,1833,0.36922
13854,1373,0.27656
13855,1014,0.20425
13856,672,0.13536
13857,653,0.13153
13858,783,0.15772
13859,1266,0.25501
13860,1627,0.32772
13861,1959,0.39460
13862,1972,0.39722
13863,1772,0.35693
13864,1334,0.26871
13865,952,0.19176
13866,660,0.13294
13867,652,0.13133
13868,847,0.17061
13869,1287,0.25924
13870,1652,0.33276
13871,1938,0.39037
13872,1918,0.38634
13873,1736,0.34968
13874,1348,0.27153
13875,893,0.17988
13876,602,0.12126
13877,609,0.12267
13878,859,0.17303
13879,1298,0.26145
13880,1722,0.34686
13881,1961,0.39500
13882,1934,0.38956
13883,1639,0.33014
13884,1306,0.26307
13885,831,0.16739
13886,586,0.11804
13887,614,0.12368
13888,907,0.18270
13889,1411,0.28422
13890,1794,0.36136
13891,2006,0.40407
13892,1949,0.39258
13893,1616,0.32551
13894,1193,0.24030
13895,770,0.15510
13896,633,0.12750
13897,653,0.13153
13898,971,0.19559
13899,1411,0.28422
13900,1777,0.35794
13901,1966,0.39601
13902,1896,0.38191
13903,1625,0.32732
13904,1201,0.24192
13905,799,0.16094
13906,642,0.12932
13907,722,0.14543
13908,1050,0.21150
13909,1425,0.28704
13910,1811,0.36479
13911,2017,0.40628
13912,1880,0.37869
13913,1559,0.31403
13914,1085,0.21855
13915,782,0.15752
13916,559,0.11260
13917,672,0.13536
13918,1127,0.22701
13919,1461,0.29429
13920,1896,0.38191
13921,1989,0.40064
13922,1842,0.37103
13923,1500,0.30214
13924,1113,0.22419
13925,712,0.14342
13926,628,0.12650
13927,720,0.14503
13928,1148,0.23124
13929,1598,0.32188
13930,1870,0.37667
13931,1976,0.39802
13932,1816,0.36579
13933,1465,0.29509
13934,1016,0.20465
13935,677,0.13637
13936,634,0.12771
13937,770,0.15510
13938,1215,0.24474
13939,1621,0.32652
13940,1888,0.38030
13941,2019,0.40668
13942,1826,0.36781
13943,1396,0.28119
13944,1018,0.20505
13945,715,0.14402
13946,660,0.13294
13947,813,0.16376
13948,1242,0.25017
13949,1693,0.34102
13950,1905,0.38372
13951,1987,0.40024
13952,1791,0.36076
13953,1374,0.27676
13954,974,0.19619
13955,622,0.12529
13956,630,0.12690
13957,859,0.17303
13958,1318,0.26548
13959,1700,0.34243
13960,1938,0.39037
13961,1991,0.40104
13962,1737,0.34988
13963,1340,0.26991
13964,915,0.18431
13965,654,0.13173
13966,651,0.13113
13967,912,0.18370
13968,1399,0.28180
13969,1775,0.35754
13970,1957,0.39420
13971,1934,0.38956
13972,1725,0.34746
13973,1292,0.26025
13974,842,0.16960
13975,661,0.13314
13976,674,0.13576
13977,972,0.19579
13978,1416,0.28522
13979,1829,0.36841
13980,1969,0.39661
13981,1933,0.38936
13982,1614,0.32511
13983,1219,0.24554
13984,821,0.16537
13985,635,0.12791
13986,669,0.13476
13987,1051,0.21170
13988,1439,0.28986
13989,1789,0.36036
13990,1992,0.40125
13991,1948,0.39238
13992,1608,0.32390
13993,1145,0.23064
13994,744,0.14986
13995,617,0.12428
13996,703,0.14160
13997,1066,0.21472
13998,1435,0.28905
13999,1850,0.37264
14000,2017,0.40628
14001,1940,0.39077
14002,1519,0.30597
14003,1163,0.23426
14004,725,0.14604
14005,592,0.11925
14006,698,0.14060
14007,1104,0.22238
14008,1583,0.31886
14009,1857,0.37405
14010,2035,0.40991
14011,1832,0.36902
14012,1476,0.29731
14013,1108,0.22318
14014,747,0.15047
14015,557,0.11220
14016,743,0.14966
14017,1113,0.22419
14018,1584,0.31906
14019,1915,0.38574
14020,2045,0.41192
14021,1849,0.37244
14022,1447,0.29147
14023,991,0.19962
14024,670,0.13496
14025,568,0.11441
14026,846,0.17041
14027,1235,0.24876
14028,1607,0.32370
14029,1908,0.38433
14030,1941,0.39097
14031,1777,0.35794
14032,1443,0.29066
14033,1018,0.20505
14034,697,0.14040
14035,658,0.13254
14036,858,0.17283
14037,1209,0.24353
14038,1626,0.32752
14039,1921,0.38694
14040,2008,0.40447
14041,1753,0.35310
14042,1351,0.27213
14043,918,0.18491
14044,694,0.13979
14045,644,0.12972
14046,879,0.17706
14047,1261,0.25400
14048,1672,0.33679
14049,1955,0.39379
14050,1958,0.39440
14051,1739,0.35028
14052,1288,0.25944
14053,859,0.17303
14054,624,0.12569
14055,661,0.13314
14056,942,0.18975
14057,1298,0.26145
14058,1777,0.35794
14059,1965,0.39581
14060,1988,0.40044
14061,1664,0.33518
14062,1239,0.24957
14063,872,0.17565
14064,661,0.13314
14065,731,0.14724
14066,982,0.19780
14067,1354,0.27273
14068,1749,0.35230
14069,1979,0.39863
14070,1943,0.39138
14071,1671,0.33659
14072,1248,0.25138
14073,813,0.16376
14074,641,0.12912
14075,720,0.14503
14076,1048,0.21110
14077,1409,0.28381
14078,1855,0.37365
14079,1993,0.40145
14080,1932,0.38916
14081,1636,0.32954
14082,1159,0.23346
14083,752,0.15147
14084,579,0.11663
14085,688,0.13858
14086,1010,0.20344
14087,1486,0.29932
14088,1839,0.37043
14089,2001,0.40306
14090,1871,0.37687
14091,1515,0.30516
14092,1120,0.22560
14093,708,0.14261
14094,654,0.13173
14095,781,0.15732
14096,1141,0.22983
14097,1558,0.31383
14098,1855,0.37365
14099,1992,0.40125
14100,1856,0.37385
14101,1523,0.30678
14102,1016,0.20465
14103,723,0.14563
14104,614,0.12368
14105,716,0.14422
14106,1149,0.23144
14107,1523,0.30678
14108,1825,0.36761
14109,1947,0.39218
14110,1785,0.35955
14111,1399,0.28180
14112,1025,0.20646
14113,689,0.13878
14114,550,0.11079
14115,794,0.15993
14116,1166,0.23487
14117,1641,0.33054
14118,1910,0.38473
14119,2010,0.40487
14120,1752,0.35290
14121,1429,0.28784
14122,952,0.19176
14123,645,0.12992
14124,620,0.12489
14125,812,0.16356
14126,1223,0.24635
14127,1646,0.33155
14128,1969,0.39661
14129,1940,0.39077
14130,1793,0.36116
14131,1361,0.27414
14132,940,0.18934
14133,657,0.13234
14134,640,0.12891
14135,862,0.17363
14136,1261,0.25400
14137,1669,0.33618
14138,1924,0.38755
14139,1992,0.40125
14140,1718,0.34605
14141,1306,0.26307
14142,894,0.18008
14143,603,0.12146
14144,602,0.12126
14145,894,0.18008
14146,1294,0.26065
14147,1755,0.35351
14148,1959,0.39460
14149,1948,0.39238
14150,1639,0.33014
14151,1271,0.25602
14152,851,0.17142
14153,604,0.12166
14154,634,0.12771
14155,993,0.20002
14156,1370,0.27596
14157,1714,0.34525
14158,2002,0.40326
14159,1956,0.39399
14160,1603,0.32289
14161,1244,0.25058
14162,808,0.16275
14163,596,0.12005
14164,654,0.13173
14165,983,0.19800
14166,1377,0.27737
14167,1852,0.37305
14168,2001,0.40306
14169,1889,0.38050
14170,1587,0.31967
14171,1186,0.23889
14172,728,0.14664
14173,617,0.12428
14174,715,0.14402
14175,1078,0.21714
14176,1501,0.30234
14177,1850,0.37264
14178,1998,0.40245
14179,1911,0.38493
14180,1593,0.32088
14181,1083,0.21815
14182,785,0.15812
14183,624,0.12569
14184,725,0.14604
14185,1151,0.23184
14186,1562,0.31463
14187,1851,0.37284
14188,1948,0.39238
14189,1797,0.36197
14190,1506,0.30335
14191,1069,0.21533
14192,717,0.14442
14193,618,0.12448
14194,788,0.15873
14195,1116,0.22479
14196,1522,0.30657
14197,1913,0.38533
14198,1944,0.39158
14199,1814,0.36539
14200,1408,0.28361
14201,1013,0.20405
14202,681,0.13717
14203,646,0.13012
14204,818,0.16477
14205,1203,0.24232
14206,1600,0.32229
14207,1950,0.39279
14208,1958,0.39440
14209,1764,0.35532
14210,1366,0.27515
14211,988,0.19901
14212,640,0.12891
14213,662,0.13335
14214,864,0.17403
14215,1210,0.24373
14216,1622,0.32672
14217,1912,0.38513
14218,1965,0.39581
14219,1753,0.35310
14220,1345,0.27092
14221,965,0.19438
14222,689,0.13878
14223,600,0.12086
14224,904,0.18209
14225,1307,0.26327
14226,1733,0.34908
14227,1959,0.39460
14228,1925,0.38775
14229,1719,0.34626
14230,1321,0.26609
14231,890,0.17927
14232,667,0.13435
14233,668,0.13455
14234,900,0.18129
14235,1340,0.26991
14236,1736,0.34968
14237,1937,0.39017
14238,1919,0.38654
14239,1690,0.34041
14240,1241,0.24997
14241,831,0.16739
14242,611,0.12307
14243,654,0.13173
14244,997,0.20082
14245,1359,0.27374
14246,1781,0.35874
14247,1968,0.39641
14248,1964,0.39561
14249,1621,0.32652
14250,1235,0.24876
14251,843,0.16980
14252,653,0.13153
14253,680,0.13697
14254,1051,0.21170
14255,1450,0.29207
14256,1861,0.37486
14257,2001,0.40306
14258,1915,0.38574
14259,1613,0.32490
14260,1189,0.23950
14261,783,0.15772
14262,608,0.12247
14263,669,0.13476
14264,1005,0.20244
14265,1495,0.30114
14266,1823,0.36720
14267,2008,0.40447
14268,1883,0.37929
14269,1561,0.31443
14270,1151,0.23184
14271,765,0.15409
14272,639,0.12871
14273,777,0.15651
14274,1134,0.22842
14275,1488,0.29973
14276,1838,0.37023
14277,1991,0.40104
14278,1884,0.37949
14279,1459,0.29388
14280,1093,0.22016
14281,750,0.15107
14282,607,0.12227
14283,809,0.16296
14284,1204,0.24252
14285,1600,0.32229
14286,1944,0.39158
14287,2010,0.40487
14288,1851,0.37284
14289,1421,0.28623
14290,986,0.19861
14291,684,0.13778
14292,593,0.11945
14293,780,0.15711
14294,1188,0.23930
14295,1598,0.32188
14296,1910,0.38473
14297,1971,0.39702
14298,1796,0.36177
14299,1436,0.28925
14300,987,0.19881
14301,674,0.13576
14302,589,0.11864
14303,814,0.16396
14304,1207,0.24312
14305,1637,0.32974
14306,1946,0.39198
14307,1985,0.39984
14308,1709,0.34424
14309,1340,0.26991
14310,913,0.18390
14311,619,0.12468
14312,641,0.12912
14313,909,0.18310
14314,1343,0.27052
14315,1662,0.33477
14316,1968,0.39641
14317,1916,0.38594
14318,1701,0.34263
14319,1332,0.26830
14320,882,0.17766
14321,670,0.13496
14322,622,0.12529
14323,947,0.19075
14324,1319,0.26568
14325,1722,0.34686
14326,1938,0.39037
14327,1917,0.38614
14328,1706,0.34364
14329,1286,0.25904
14330,832,0.16759
14331,631,0.12710
14332,666,0.13415
14333,984,0.19821
14334,1414,0.28482
14335,1833,0.36922
14336,1982,0.39923
14337,1928,0.38835
14338,1599,0.32208
14339,1198,0.24131
14340,850,0.17121
14341,617,0.12428
14342,718,0.14463
14343,1019,0.20526
14344,1443,0.29066
14345,1804,0.36338
14346,1983,0.39943
14347,1931,0.38896
14348,1582,0.31866
14349,1183,0.23829
14350,790,0.15913
14351,575,0.11582
14352,739,0.14886
14353,1094,0.22036
14354,1560,0.31423
14355,1890,0.38070
14356,2004,0.40366
14357,1904,0.38352
14358,1511,0.30436
14359,1126,0.22681
14360,782,0.15752
14361,591,0.11904
14362,793,0.15973
14363,1112,0.22399
14364,1523,0.30678
14365,1851,0.37284
14366,1956,0.39399
14367,1870,0.37667
14368,1513,0.30476
14369,1087,0.21895
14370,697,0.14040
14371,618,0.12448
14372,773,0.15570
14373,1163,0.23426
14374,1609,0.32410
14375,1918,0.38634
14376,1969,0.39661
14377,1799,0.36237
14378,1459,0.29388
14379,985,0.19841
14380,664,0.13375
14381,638,0.12851
14382,773,0.15570
14383,1233,0.24836
14384,1661,0.33457
14385,1906,0.38392
14386,1948,0.39238
14387,1788,0.36015
14388,1364,0.27475
14389,963,0.19398
14390,654,0.13173
14391,581,0.11703
14392,790,0.15913
14393,1271,0.25602
14394,1716,0.34565
14395,1928,0.38835
14396,1989,0.40064
14397,1753,0.35310
14398,1318,0.26548
14399,934,0.18813
14400,617,0.12428
14401,640,0.12891
14402,860,0.17323
14403,1318,0.26548
14404,1689,0.34021
14405,1990,0.40084
14406,1995,0.40185
14407,1734,0.34928
14408,1330,0.26790
14409,855,0.17222
14410,674,0.13576
14411,645,0.12992
14412,923,0.18592
14413,1366,0.27515
14414,1719,0.34626
14415,1988,0.40044
14416,1963,0.39540
14417,1711,0.34464
14418,1262,0.25420
14419,815,0.16416
14420,614,0.12368
14421,686,0.13818
14422,967,0.19478
14423,1372,0.27636
14424,1800,0.36257
14425,2028,0.40850
14426,1973,0.39742
14427,1673,0.33699
14428,1176,0.23688
14429,839,0.16900
14430,584,0.11763
14431,718,0.14463
14432,1054,0.21231
14433,1459,0.29388
14434,1859,0.37446
14435,1975,0.39782
14436,1938,0.39037
14437,1643,0.33095
14438,1171,0.23587
14439,768,0.15470
14440,586,0.11804
14441,763,0.15369
14442,1097,0.22097
14443,1459,0.29388
14444,1833,0.36922
14445,2003,0.40346
14446,1868,0.37627
14447,1559,0.31403
14448,1161,0.23386
14449,709,0.14281
14450,624,0.12569
14451,726,0.14624
14452,1093,0.22016
14453,1596,0.32148
14454,1912,0.38513
14455,1965,0.39581
14456,1877,0.37808
14457,1452,0.29247
14458,1053,0.21210
14459,723,0.14563
14460,628,0.12650
14461,806,0.16235
14462,1134,0.22842
14463,1628,0.32793
14464,1878,0.37828
14465,2007,0.40427
14466,1804,0.36338
14467,1437,0.28945
14468,1053,0.21210
14469,701,0.14120
14470,645,0.12992
14471,790,0.15913
14472,1247,0.25118
14473,1634,0.32913
14474,1908,0.38433
14475,2005,0.40386
14476,1762,0.35492
14477,1419,0.28583
14478,923,0.18592
14479,648,0.13053
14480,596,0.12005
14481,852,0.17162
14482,1271,0.25602
14483,1693,0.34102
14484,1914,0.38553
14485,1998,0.40245
14486,1752,0.35290
14487,1389,0.27978
14488,944,0.19015
14489,609,0.12267
14490,682,0.13737
14491,873,0.17585
14492,1276,0.25702
14493,1745,0.35149
14494,1965,0.39581
14495,1929,0.38856
14496,1680,0.33840
14497,1313,0.26448
14498,871,0.17544
14499,662,0.13335
14500,665,0.13395
14501,914,0.18411
14502,1405,0.28301
14503,1711,0.34464
14504,1932,0.38916
14505,1977,0.39822
14506,1647,0.33175
14507,1263,0.25440
14508,821,0.16537
14509,601,0.12106
14510,674,0.13576
14511,993,0.20002
14512,1438,0.28965
14513,1802,0.36297
14514,1953,0.39339
14515,1926,0.38795
14516,1641,0.33054
14517,1171,0.23587
14518,795,0.16014
14519,596,0.12005
14520,653,0.13153
14521,1023,0.20606
14522,1420,0.28603
14523,1836,0.36982
14524,2027,0.40830
14525,1854,0.37345
14526,1628,0.32793
14527,1148,0.23124
14528,757,0.15248
14529,586,0.11804
14530,744,0.14986
14531,1053,0.21210
14532,1455,0.29308
14533,1883,0.37929
14534,1980,0.39883
14535,1898,0.38231
14536,1506,0.30335
14537,1115,0.22459
14538,719,0.14483
14539,599,0.12066
14540,798,0.16074
14541,1087,0.21895
14542,1508,0.30375
14543,1923,0.38735
14544,1934,0.38956
14545,1877,0.37808
14546,1480,0.29811
14547,1079,0.21734
14548,773,0.15570
14549,588,0.11844
14550,805,0.16215
14551,1159,0.23346
14552,1585,0.31926
14553,1927,0.38815
14554,2024,0.40769
14555,1791,0.36076
14556,1451,0.29227
14557,1020,0.20546
14558,686,0.13818
14559,632,0.12730
14560,829,0.16698
14561,1227,0.24715
14562,1623,0.32692
14563,1896,0.38191
14564,2017,0.40628
14565,1759,0.35431
14566,1411,0.28422
14567,940,0.18934
14568,648,0.13053
14569,645,0.12992
