sample_index,timestamp_ms,adc_raw,voltage_V
11549,983952,120,0.09670
11550,983952,124,0.09993
11551,983953,122,0.09832
11552,983953,124,0.09993
11553,983954,123,0.09912
11554,983954,123,0.09912
11555,983955,125,0.10073
11556,983955,124,0.09993
11557,983956,124,0.09993
11558,983956,125,0.10073
11559,983957,125,0.10073
11560,983957,123,0.09912
11561,983958,123,0.09912
11562,983958,123,0.09912
11563,983959,121,0.09751
11564,983959,123,0.09912
11565,983960,122,0.09832
11566,983960,123,0.09912
11567,983961,121,0.09751
11568,983961,121,0.09751
11569,983962,121,0.09751
11570,983962,119,0.09590
11571,983963,118,0.09509
11572,983963,118,0.09509
11573,983964,116,0.09348
11574,983964,117,0.09429
11575,983965,115,0.09267
11576,983965,114,0.09187
11577,983966,112,0.09026
11578,983966,111,0.08945
11579,983967,113,0.09106
11580,983967,110,0.08864
11581,983968,111,0.08945
11582,983968,106,0.08542
11583,983969,107,0.08623
11584,983969,109,0.08784
11585,983970,106,0.08542
11586,983970,103,0.08300
11587,983971,101,0.08139
11588,983971,100,0.08059
11589,983972,97,0.07817
11590,983972,98,0.07897
11591,983973,100,0.08059
11592,983973,93,0.07495
11593,983974,93,0.07495
11594,983974,92,0.07414
11595,983975,89,0.07172
11596,983975,88,0.07092
11597,983976,86,0.06930
11598,983976,84,0.06769
11599,983977,81,0.06527
11600,983977,82,0.06608
11601,983978,78,0.06286
11602,983978,76,0.06125
11603,983979,75,0.06044
11604,983979,75,0.06044
11605,983980,73,0.05883
11606,983980,70,0.05641
11607,983981,68,0.05480
11608,983981,67,0.05399
11609,983982,62,0.04996
11610,983982,62,0.04996
11611,983983,62,0.04996
11612,983983,56,0.04513
11613,983984,58,0.04674
11614,983984,59,0.04755
11615,983985,55,0.04432
11616,983985,56,0.04513
11617,983986,49,0.03949
11618,983986,51,0.04110
11619,983987,48,0.03868
11620,983987,45,0.03626
11621,983988,46,0.03707
11622,983988,41,0.03304
11623,983989,43,0.03465
11624,983989,38,0.03062
11625,983990,38,0.03062
11626,983990,37,0.02982
11627,983991,34,0.02740
11628,983991,34,0.02740
11629,983992,30,0.02418
11630,983992,29,0.02337
11631,983993,29,0.02337
11632,983993,26,0.02095
11633,983994,28,0.02256
11634,983994,21,0.01692
11635,983995,24,0.01934
11636,983995,21,0.01692
11637,983996,22,0.01773
11638,983996,21,0.01692
11639,983997,20,0.01612
11640,983997,19,0.01531
11641,983998,20,0.01612
11642,983998,19,0.01531
11643,983999,15,0.01209
11644,983999,14,0.01128
11645,984000,15,0.01209
11646,984000,13,0.01048
11647,984001,16,0.01289
11648,984001,14,0.01128
11649,984002,12,0.00967
11650,984002,12,0.00967
11651,984003,11,0.00886
11652,984003,11,0.00886
11653,984004,12,0.00967
11654,984004,11,0.00886
11655,984005,13,0.01048
11656,984005,11,0.00886
11657,984006,12,0.00967
11658,984006,12,0.00967
11659,984007,10,0.00806
11660,984007,11,0.00886
11661,984008,11,0.00886
11662,984008,10,0.00806
11663,984009,13,0.01048
11664,984009,12,0.00967
11665,984010,15,0.01209
11666,984010,12,0.00967
11667,984011,14,0.01128
11668,984011,15,0.01209
11669,984012,15,0.01209
11670,984012,16,0.01289
11671,984013,18,0.01451
11672,984013,17,0.01370
11673,984014,21,0.01692
11674,984014,20,0.01612
11675,984015,18,0.01451
11676,984015,21,0.01692
11677,984016,22,0.01773
11678,984016,22,0.01773
11679,984017,24,0.01934
11680,984017,29,0.02337
11681,984018,28,0.02256
11682,984018,26,0.02095
11683,984019,30,0.02418
11684,984019,28,0.02256
11685,984020,31,0.02498
11686,984020,31,0.02498
11687,984021,35,0.02821
11688,984021,37,0.02982
11689,984022,38,0.03062
11690,984022,40,0.03223
11691,984023,40,0.03223
11692,984023,44,0.03546
11693,984024,46,0.03707
11694,984024,46,0.03707
11695,984025,49,0.03949
11696,984025,52,0.04190
11697,984026,51,0.04110
11698,984026,55,0.04432
11699,984027,53,0.04271
11700,984027,56,0.04513
11701,984028,57,0.04593
11702,984028,60,0.04835
11703,984029,60,0.04835
11704,984029,66,0.05319
11705,984030,66,0.05319
11706,984030,65,0.05238
11707,984031,72,0.05802
11708,984031,68,0.05480
11709,984032,74,0.05963
11710,984032,73,0.05883
11711,984033,76,0.06125
11712,984033,76,0.06125
11713,984034,79,0.06366
11714,984034,83,0.06689
11715,984035,83,0.06689
11716,984035,88,0.07092
11717,984036,85,0.06850
11718,984036,85,0.06850
11719,984037,91,0.07333
11720,984037,93,0.07495
11721,984038,95,0.07656
11722,984038,96,0.07736
11723,984039,95,0.07656
11724,984039,98,0.07897
11725,984040,99,0.07978
11726,984040,100,0.08059
11727,984041,102,0.08220
11728,984041,104,0.08381
11729,984042,107,0.08623
11730,984042,107,0.08623
11731,984043,105,0.08462
11732,984043,112,0.09026
11733,984044,109,0.08784
11734,984044,114,0.09187
11735,984045,112,0.09026
11736,984045,113,0.09106
11737,984046,114,0.09187
11738,984046,115,0.09267
11739,984047,118,0.09509
11740,984047,117,0.09429
11741,984048,118,0.09509
11742,984048,119,0.09590
11743,984049,118,0.09509
11744,984049,118,0.09509
11745,984050,121,0.09751
11746,984050,124,0.09993
11747,984051,120,0.09670
11748,984051,121,0.09751
11749,984052,124,0.09993
11750,984052,119,0.09590
11751,984053,122,0.09832
11752,984053,125,0.10073
11753,984054,123,0.09912
11754,984054,124,0.09993
11755,984055,124,0.09993
11756,984055,122,0.09832
11757,984056,126,0.10154
11758,984056,124,0.09993
11759,984057,126,0.10154
11760,984057,123,0.09912
11761,984058,125,0.10073
11762,984058,123,0.09912
11763,984059,124,0.09993
11764,984059,123,0.09912
11765,984060,122,0.09832
11766,984060,121,0.09751
11767,984061,119,0.09590
11768,984061,117,0.09429
11769,984062,120,0.09670
11770,984062,119,0.09590
11771,984063,119,0.09590
11772,984063,119,0.09590
11773,984064,117,0.09429
11774,984064,116,0.09348
11775,984065,114,0.09187
11776,984065,114,0.09187
11777,984066,116,0.09348
11778,984066,112,0.09026
11779,984067,111,0.08945
11780,984067,110,0.08864
11781,984068,108,0.08703
11782,984068,109,0.08784
11783,984069,105,0.08462
11784,984069,106,0.08542
11785,984070,106,0.08542
11786,984070,104,0.08381
11787,984071,103,0.08300
11788,984071,99,0.07978
11789,984072,100,0.08059
11790,984072,99,0.07978
11791,984073,96,0.07736
11792,984073,96,0.07736
11793,984074,91,0.07333
11794,984074,91,0.07333
11795,984075,86,0.06930
11796,984075,85,0.06850
11797,984076,85,0.06850
11798,984076,85,0.06850
11799,984077,84,0.06769
11800,984077,77,0.06205
11801,984078,78,0.06286
11802,984078,80,0.06447
11803,984079,75,0.06044
11804,984079,74,0.05963
11805,984080,70,0.05641
11806,984080,70,0.05641
11807,984081,69,0.05560
11808,984081,63,0.05077
11809,984082,67,0.05399
11810,984082,60,0.04835
11811,984083,63,0.05077
11812,984083,56,0.04513
11813,984084,57,0.04593
11814,984084,58,0.04674
11815,984085,53,0.04271
11816,984085,53,0.04271
11817,984086,51,0.04110
11818,984086,49,0.03949
11819,984087,44,0.03546
11820,984087,45,0.03626
11821,984088,41,0.03304
11822,984088,43,0.03465
11823,984089,41,0.03304
11824,984089,39,0.03143
11825,984090,37,0.02982
11826,984090,37,0.02982
11827,984091,33,0.02659
11828,984091,35,0.02821
11829,984092,30,0.02418
11830,984092,29,0.02337
11831,984093,27,0.02176
11832,984093,29,0.02337
11833,984094,26,0.02095
11834,984094,22,0.01773
11835,984095,22,0.01773
11836,984095,24,0.01934
11837,984096,22,0.01773
11838,984096,23,0.01853
11839,984097,23,0.01853
11840,984097,19,0.01531
11841,984098,17,0.01370
11842,984098,15,0.01209
11843,984099,15,0.01209
11844,984099,12,0.00967
11845,984100,15,0.01209
11846,984100,15,0.01209
11847,984101,14,0.01128
11848,984101,13,0.01048
11849,984102,12,0.00967
11850,984102,13,0.01048
11851,984103,11,0.00886
11852,984103,12,0.00967
11853,984104,12,0.00967
11854,984104,11,0.00886
11855,984105,13,0.01048
11856,984105,13,0.01048
11857,984106,9,0.00725
11858,984106,11,0.00886
11859,984107,11,0.00886
11860,984107,12,0.00967
11861,984108,10,0.00806
11862,984108,14,0.01128
11863,984109,12,0.00967
11864,984109,12,0.00967
11865,984110,14,0.01128
11866,984110,14,0.01128
11867,984111,18,0.01451
11868,984111,13,0.01048
11869,984112,16,0.01289
11870,984112,14,0.01128
11871,984113,18,0.01451
11872,984113,18,0.01451
11873,984114,19,0.01531
11874,984114,20,0.01612
11875,984115,19,0.01531
11876,984115,23,0.01853
11877,984116,21,0.01692
11878,984116,26,0.02095
11879,984117,23,0.01853
11880,984117,26,0.02095
11881,984118,27,0.02176
11882,984118,29,0.02337
11883,984119,30,0.02418
11884,984119,34,0.02740
11885,984120,35,0.02821
11886,984120,35,0.02821
11887,984121,34,0.02740
11888,984121,40,0.03223
11889,984122,40,0.03223
11890,984122,43,0.03465
11891,984123,43,0.03465
11892,984123,44,0.03546
11893,984124,46,0.03707
11894,984124,49,0.03949
11895,984125,50,0.04029
11896,984125,52,0.04190
11897,984126,52,0.04190
11898,984126,52,0.04190
11899,984127,53,0.04271
11900,984127,56,0.04513
11901,984128,60,0.04835
11902,984128,61,0.04916
11903,984129,66,0.05319
11904,984129,64,0.05158
11905,984130,65,0.05238
11906,984130,71,0.05722
11907,984131,69,0.05560
11908,984131,73,0.05883
11909,984132,75,0.06044
11910,984132,75,0.06044
11911,984133,78,0.06286
11912,984133,79,0.06366
11913,984134,83,0.06689
11914,984134,80,0.06447
11915,984135,85,0.06850
11916,984135,84,0.06769
11917,984136,86,0.06930
11918,984136,88,0.07092
11919,984137,91,0.07333
11920,984137,94,0.07575
11921,984138,93,0.07495
11922,984138,92,0.07414
11923,984139,99,0.07978
11924,984139,94,0.07575
11925,984140,103,0.08300
11926,984140,101,0.08139
11927,984141,100,0.08059
11928,984141,104,0.08381
11929,984142,104,0.08381
11930,984142,106,0.08542
11931,984143,109,0.08784
11932,984143,113,0.09106
11933,984144,110,0.08864
11934,984144,110,0.08864
11935,984145,113,0.09106
11936,984145,114,0.09187
11937,984146,116,0.09348
11938,984146,114,0.09187
11939,984147,115,0.09267
11940,984147,118,0.09509
11941,984148,119,0.09590
11942,984148,119,0.09590
11943,984149,117,0.09429
11944,984149,122,0.09832
11945,984150,122,0.09832
11946,984150,122,0.09832
11947,984151,122,0.09832
11948,984151,121,0.09751
11949,984152,125,0.10073
11950,984152,124,0.09993
11951,984153,124,0.09993
11952,984153,124,0.09993
11953,984154,124,0.09993
11954,984154,124,0.09993
11955,984155,124,0.09993
11956,984155,123,0.09912
11957,984156,125,0.10073
11958,984156,125,0.10073
11959,984157,126,0.10154
11960,984157,122,0.09832
11961,984158,123,0.09912
11962,984158,122,0.09832
11963,984159,124,0.09993
11964,984159,122,0.09832
11965,984160,121,0.09751
11966,984160,121,0.09751
11967,984161,123,0.09912
11968,984161,121,0.09751
11969,984162,119,0.09590
11970,984162,118,0.09509
11971,984163,118,0.09509
11972,984163,117,0.09429
11973,984164,115,0.09267
11974,984164,116,0.09348
11975,984165,113,0.09106
11976,984165,112,0.09026
11977,984166,115,0.09267
11978,984166,111,0.08945
11979,984167,116,0.09348
11980,984167,109,0.08784
11981,984168,109,0.08784
11982,984168,107,0.08623
11983,984169,105,0.08462
11984,984169,105,0.08462
11985,984170,102,0.08220
11986,984170,103,0.08300
11987,984171,99,0.07978
11988,984171,101,0.08139
11989,984172,100,0.08059
11990,984172,98,0.07897
11991,984173,95,0.07656
11992,984173,94,0.07575
11993,984174,92,0.07414
11994,984174,92,0.07414
11995,984175,86,0.06930
11996,984175,87,0.07011
11997,984176,85,0.06850
11998,984176,84,0.06769
11999,984177,78,0.06286
12000,984177,79,0.06366
12001,984178,78,0.06286
12002,984178,75,0.06044
12003,984179,76,0.06125
12004,984179,72,0.05802
12005,984180,72,0.05802
12006,984180,63,0.05077
12007,984181,68,0.05480
12008,984181,70,0.05641
12009,984182,66,0.05319
12010,984182,62,0.04996
12011,984183,58,0.04674
12012,984183,58,0.04674
12013,984184,52,0.04190
12014,984184,55,0.04432
12015,984185,56,0.04513
12016,984185,51,0.04110
12017,984186,52,0.04190
12018,984186,48,0.03868
12019,984187,48,0.03868
12020,984187,46,0.03707
12021,984188,42,0.03385
12022,984188,43,0.03465
12023,984189,40,0.03223
12024,984189,38,0.03062
12025,984190,32,0.02579
12026,984190,37,0.02982
12027,984191,34,0.02740
12028,984191,31,0.02498
12029,984192,32,0.02579
12030,984192,27,0.02176
12031,984193,27,0.02176
12032,984193,28,0.02256
12033,984194,24,0.01934
12034,984194,26,0.02095
12035,984195,22,0.01773
12036,984195,23,0.01853
12037,984196,22,0.01773
12038,984196,21,0.01692
12039,984197,19,0.01531
12040,984197,15,0.01209
12041,984198,19,0.01531
12042,984198,15,0.01209
12043,984199,17,0.01370
12044,984199,15,0.01209
12045,984200,15,0.01209
12046,984200,15,0.01209
12047,984201,15,0.01209
12048,984201,14,0.01128
12049,984202,13,0.01048
12050,984202,11,0.00886
12051,984203,11,0.00886
12052,984203,11,0.00886
12053,984204,12,0.00967
12054,984204,10,0.00806
12055,984205,12,0.00967
12056,984205,12,0.00967
12057,984206,10,0.00806
12058,984206,13,0.01048
12059,984207,11,0.00886
12060,984207,12,0.00967
12061,984208,11,0.00886
12062,984208,13,0.01048
12063,984209,13,0.01048
12064,984209,12,0.00967
12065,984210,13,0.01048
12066,984210,13,0.01048
12067,984211,14,0.01128
12068,984211,14,0.01128
12069,984212,16,0.01289
12070,984212,16,0.01289
12071,984213,17,0.01370
12072,984213,18,0.01451
12073,984214,18,0.01451
12074,984214,19,0.01531
12075,984215,19,0.01531
12076,984215,21,0.01692
12077,984216,23,0.01853
12078,984216,26,0.02095
12079,984217,26,0.02095
12080,984217,26,0.02095
12081,984218,26,0.02095
12082,984218,30,0.02418
12083,984219,28,0.02256
12084,984219,31,0.02498
12085,984220,31,0.02498
12086,984220,35,0.02821
12087,984221,38,0.03062
12088,984221,37,0.02982
12089,984222,42,0.03385
12090,984222,41,0.03304
12091,984223,44,0.03546
12092,984223,44,0.03546
12093,984224,46,0.03707
12094,984224,47,0.03788
12095,984225,48,0.03868
12096,984225,52,0.04190
12097,984226,52,0.04190
12098,984226,51,0.04110
12099,984227,56,0.04513
12100,984227,58,0.04674
12101,984228,61,0.04916
12102,984228,61,0.04916
12103,984229,59,0.04755
12104,984229,67,0.05399
12105,984230,66,0.05319
12106,984230,68,0.05480
12107,984231,71,0.05722
12108,984231,74,0.05963
12109,984232,74,0.05963
12110,984232,74,0.05963
12111,984233,79,0.06366
12112,984233,79,0.06366
12113,984234,84,0.06769
12114,984234,83,0.06689
12115,984235,85,0.06850
12116,984235,86,0.06930
12117,984236,87,0.07011
12118,984236,86,0.06930
12119,984237,90,0.07253
12120,984237,91,0.07333
12121,984238,94,0.07575
12122,984238,95,0.07656
12123,984239,94,0.07575
12124,984239,100,0.08059
12125,984240,98,0.07897
12126,984240,99,0.07978
12127,984241,102,0.08220
12128,984241,106,0.08542
12129,984242,107,0.08623
12130,984242,107,0.08623
12131,984243,111,0.08945
12132,984243,110,0.08864
12133,984244,113,0.09106
12134,984244,112,0.09026
12135,984245,112,0.09026
12136,984245,113,0.09106
12137,984246,114,0.09187
12138,984246,115,0.09267
12139,984247,117,0.09429
12140,984247,119,0.09590
12141,984248,115,0.09267
12142,984248,117,0.09429
12143,984249,120,0.09670
12144,984249,120,0.09670
12145,984250,123,0.09912
12146,984250,124,0.09993
12147,984251,123,0.09912
12148,984251,122,0.09832
12149,984252,124,0.09993
12150,984252,126,0.10154
12151,984253,121,0.09751
12152,984253,124,0.09993
12153,984254,123,0.09912
12154,984254,125,0.10073
12155,984255,122,0.09832
12156,984255,124,0.09993
12157,984256,124,0.09993
12158,984256,124,0.09993
12159,984257,125,0.10073
12160,984257,123,0.09912
12161,984258,125,0.10073
12162,984258,123,0.09912
12163,984259,121,0.09751
12164,984259,122,0.09832
12165,984260,124,0.09993
12166,984260,123,0.09912
12167,984261,120,0.09670
12168,984261,120,0.09670
12169,984262,120,0.09670
12170,984262,120,0.09670
12171,984263,115,0.09267
12172,984263,115,0.09267
12173,984264,117,0.09429
12174,984264,117,0.09429
12175,984265,115,0.09267
12176,984265,115,0.09267
12177,984266,112,0.09026
12178,984266,113,0.09106
12179,984267,110,0.08864
12180,984267,111,0.08945
12181,984268,108,0.08703
12182,984268,107,0.08623
12183,984269,106,0.08542
12184,984269,104,0.08381
12185,984270,104,0.08381
12186,984270,104,0.08381
12187,984271,99,0.07978
12188,984271,103,0.08300
12189,984272,99,0.07978
12190,984272,95,0.07656
12191,984273,92,0.07414
12192,984273,92,0.07414
12193,984274,92,0.07414
12194,984274,91,0.07333
12195,984275,90,0.07253
12196,984275,85,0.06850
12197,984276,83,0.06689
12198,984276,83,0.06689
12199,984277,80,0.06447
12200,984277,79,0.06366
12201,984278,77,0.06205
12202,984278,75,0.06044
12203,984279,71,0.05722
12204,984279,74,0.05963
12205,984280,71,0.05722
12206,984280,69,0.05560
12207,984281,69,0.05560
12208,984281,63,0.05077
12209,984282,61,0.04916
12210,984282,65,0.05238
12211,984283,58,0.04674
12212,984283,60,0.04835
12213,984284,55,0.04432
12214,984284,56,0.04513
12215,984285,53,0.04271
12216,984285,52,0.04190
12217,984286,50,0.04029
12218,984286,49,0.03949
12219,984287,46,0.03707
12220,984287,44,0.03546
12221,984288,43,0.03465
12222,984288,43,0.03465
12223,984289,39,0.03143
12224,984289,39,0.03143
12225,984290,42,0.03385
12226,984290,36,0.02901
12227,984291,35,0.02821
12228,984291,31,0.02498
12229,984292,33,0.02659
12230,984292,26,0.02095
12231,984293,28,0.02256
12232,984293,27,0.02176
12233,984294,25,0.02015
12234,984294,24,0.01934
12235,984295,20,0.01612
12236,984295,23,0.01853
12237,984296,23,0.01853
12238,984296,21,0.01692
12239,984297,20,0.01612
12240,984297,17,0.01370
12241,984298,19,0.01531
12242,984298,18,0.01451
12243,984299,16,0.01289
12244,984299,15,0.01209
12245,984300,14,0.01128
12246,984300,15,0.01209
12247,984301,13,0.01048
12248,984301,13,0.01048
12249,984302,14,0.01128
12250,984302,13,0.01048
12251,984303,11,0.00886
