sample_index,timestamp_ms,adc_raw,voltage_V
13082,12243,28,0.02256
13083,12243,25,0.02015
13084,12244,25,0.02015
13085,12244,22,0.01773
13086,12245,23,0.01853
13087,12245,21,0.01692
13088,12246,18,0.01451
13089,12246,18,0.01451
13090,12247,16,0.01289
13091,12247,17,0.01370
13092,12248,17,0.01370
13093,12248,16,0.01289
13094,12249,16,0.01289
13095,12249,15,0.01209
13096,12250,14,0.01128
13097,12250,13,0.01048
13098,12251,13,0.01048
13099,12251,11,0.00886
13100,12252,11,0.00886
13101,12252,11,0.00886
13102,12253,10,0.00806
13103,12253,12,0.00967
13104,12254,11,0.00886
13105,12254,12,0.00967
13106,12255,10,0.00806
13107,12255,9,0.00725
13108,12256,11,0.00886
13109,12256,11,0.00886
13110,12257,12,0.00967
13111,12257,10,0.00806
13112,12258,13,0.01048
13113,12258,10,0.00806
13114,12259,14,0.01128
13115,12259,19,0.01531
13116,12260,12,0.00967
13117,12260,15,0.01209
13118,12261,16,0.01289
13119,12261,16,0.01289
13120,12262,17,0.01370
13121,12262,20,0.01612
13122,12263,18,0.01451
13123,12263,19,0.01531
13124,12264,20,0.01612
13125,12264,22,0.01773
13126,12265,22,0.01773
13127,12265,21,0.01692
13128,12266,24,0.01934
13129,12266,27,0.02176
13130,12267,27,0.02176
13131,12267,25,0.02015
13132,12268,25,0.02015
13133,12268,29,0.02337
13134,12269,34,0.02740
13135,12269,36,0.02901
13136,12270,31,0.02498
13137,12270,37,0.02982
13138,12271,36,0.02901
13139,12271,42,0.03385
13140,12272,41,0.03304
13141,12272,44,0.03546
13142,12273,47,0.03788
13143,12273,47,0.03788
13144,12274,49,0.03949
13145,12274,50,0.04029
13146,12275,53,0.04271
13147,12275,53,0.04271
13148,12276,52,0.04190
13149,12276,56,0.04513
13150,12277,55,0.04432
13151,12277,60,0.04835
13152,12278,62,0.04996
13153,12278,65,0.05238
13154,12279,69,0.05560
13155,12279,66,0.05319
13156,12280,69,0.05560
13157,12280,69,0.05560
13158,12281,75,0.06044
13159,12281,76,0.06125
13160,12282,75,0.06044
13161,12282,79,0.06366
13162,12283,79,0.06366
13163,12283,82,0.06608
13164,12284,85,0.06850
13165,12284,83,0.06689
13166,12285,87,0.07011
13167,12285,87,0.07011
13168,12286,90,0.07253
13169,12286,90,0.07253
13170,12287,93,0.07495
13171,12287,93,0.07495
13172,12288,95,0.07656
13173,12288,98,0.07897
13174,12289,100,0.08059
13175,12289,102,0.08220
13176,12290,103,0.08300
13177,12290,102,0.08220
13178,12291,105,0.08462
13179,12291,107,0.08623
13180,12292,109,0.08784
13181,12292,113,0.09106
13182,12293,111,0.08945
13183,12293,112,0.09026
13184,12294,113,0.09106
13185,12294,112,0.09026
13186,12295,112,0.09026
13187,12295,112,0.09026
13188,12296,118,0.09509
13189,12296,117,0.09429
13190,12297,119,0.09590
13191,12297,117,0.09429
13192,12298,119,0.09590
13193,12298,120,0.09670
13194,12299,120,0.09670
13195,12299,121,0.09751
13196,12300,121,0.09751
13197,12300,119,0.09590
13198,12301,125,0.10073
13199,12301,122,0.09832
13200,12302,122,0.09832
13201,12302,123,0.09912
13202,12303,124,0.09993
13203,12303,122,0.09832
13204,12304,122,0.09832
13205,12304,124,0.09993
13206,12305,124,0.09993
13207,12305,124,0.09993
13208,12306,124,0.09993
13209,12306,125,0.10073
13210,12307,123,0.09912
13211,12307,124,0.09993
13212,12308,122,0.09832
13213,12308,122,0.09832
13214,12309,121,0.09751
13215,12309,122,0.09832
13216,12310,120,0.09670
13217,12310,118,0.09509
13218,12311,121,0.09751
13219,12311,118,0.09509
13220,12312,119,0.09590
13221,12312,119,0.09590
13222,12313,115,0.09267
13223,12313,118,0.09509
13224,12314,115,0.09267
13225,12314,115,0.09267
13226,12315,115,0.09267
13227,12315,112,0.09026
13228,12316,111,0.08945
13229,12316,109,0.08784
13230,12317,109,0.08784
13231,12317,108,0.08703
13232,12318,107,0.08623
13233,12318,108,0.08703
13234,12319,104,0.08381
13235,12319,102,0.08220
13236,12320,98,0.07897
13237,12320,98,0.07897
13238,12321,100,0.08059
13239,12321,98,0.07897
13240,12322,93,0.07495
13241,12322,94,0.07575
13242,12323,91,0.07333
13243,12323,91,0.07333
13244,12324,91,0.07333
13245,12324,87,0.07011
13246,12325,86,0.06930
13247,12325,82,0.06608
13248,12326,83,0.06689
13249,12326,78,0.06286
13250,12327,80,0.06447
13251,12327,80,0.06447
13252,12328,76,0.06125
13253,12328,75,0.06044
13254,12329,69,0.05560
13255,12329,70,0.05641
13256,12330,71,0.05722
13257,12330,66,0.05319
13258,12331,65,0.05238
13259,12331,60,0.04835
13260,12332,62,0.04996
13261,12332,58,0.04674
13262,12333,60,0.04835
13263,12333,55,0.04432
13264,12334,53,0.04271
13265,12334,53,0.04271
13266,12335,48,0.03868
13267,12335,50,0.04029
13268,12336,47,0.03788
13269,12336,45,0.03626
13270,12337,45,0.03626
13271,12337,41,0.03304
13272,12338,41,0.03304
13273,12338,36,0.02901
13274,12339,37,0.02982
13275,12339,35,0.02821
13276,12340,34,0.02740
13277,12340,34,0.02740
13278,12341,29,0.02337
13279,12341,29,0.02337
13280,12342,28,0.02256
13281,12342,27,0.02176
13282,12343,25,0.02015
13283,12343,24,0.01934
13284,12344,23,0.01853
13285,12344,20,0.01612
13286,12345,22,0.01773
13287,12345,23,0.01853
13288,12346,19,0.01531
13289,12346,21,0.01692
13290,12347,17,0.01370
13291,12347,18,0.01451
13292,12348,13,0.01048
13293,12348,15,0.01209
13294,12349,14,0.01128
13295,12349,15,0.01209
13296,12350,12,0.00967
13297,12350,11,0.00886
13298,12351,13,0.01048
13299,12351,11,0.00886
13300,12352,14,0.01128
13301,12352,13,0.01048
13302,12353,13,0.01048
13303,12353,10,0.00806
13304,12354,13,0.01048
13305,12354,11,0.00886
13306,12355,12,0.00967
13307,12355,10,0.00806
13308,12356,10,0.00806
13309,12356,9,0.00725
13310,12357,11,0.00886
13311,12357,12,0.00967
13312,12358,13,0.01048
13313,12358,12,0.00967
13314,12359,14,0.01128
13315,12359,14,0.01128
13316,12360,15,0.01209
13317,12360,14,0.01128
13318,12361,16,0.01289
13319,12361,15,0.01209
13320,12362,17,0.01370
13321,12362,17,0.01370
13322,12363,18,0.01451
13323,12363,20,0.01612
13324,12364,19,0.01531
13325,12364,22,0.01773
13326,12365,22,0.01773
13327,12365,23,0.01853
13328,12366,23,0.01853
13329,12366,22,0.01773
13330,12367,27,0.02176
13331,12367,28,0.02256
13332,12368,33,0.02659
13333,12368,30,0.02418
13334,12369,34,0.02740
13335,12369,34,0.02740
13336,12370,36,0.02901
13337,12370,37,0.02982
13338,12371,39,0.03143
13339,12371,42,0.03385
13340,12372,42,0.03385
13341,12372,44,0.03546
13342,12373,47,0.03788
13343,12373,46,0.03707
13344,12374,50,0.04029
13345,12374,49,0.03949
13346,12375,52,0.04190
13347,12375,53,0.04271
13348,12376,54,0.04352
13349,12376,60,0.04835
13350,12377,60,0.04835
13351,12377,58,0.04674
13352,12378,63,0.05077
13353,12378,65,0.05238
13354,12379,66,0.05319
13355,12379,70,0.05641
13356,12380,69,0.05560
13357,12380,73,0.05883
13358,12381,73,0.05883
13359,12381,74,0.05963
13360,12382,76,0.06125
13361,12382,76,0.06125
13362,12383,80,0.06447
13363,12383,81,0.06527
13364,12384,85,0.06850
13365,12384,83,0.06689
13366,12385,85,0.06850
13367,12385,90,0.07253
13368,12386,89,0.07172
13369,12386,92,0.07414
13370,12387,93,0.07495
13371,12387,94,0.07575
13372,12388,98,0.07897
13373,12388,99,0.07978
13374,12389,99,0.07978
13375,12389,101,0.08139
13376,12390,104,0.08381
13377,12390,105,0.08462
13378,12391,105,0.08462
13379,12391,107,0.08623
13380,12392,107,0.08623
13381,12392,109,0.08784
13382,12393,113,0.09106
13383,12393,109,0.08784
13384,12394,114,0.09187
13385,12394,112,0.09026
13386,12395,115,0.09267
13387,12395,115,0.09267
13388,12396,116,0.09348
13389,12396,117,0.09429
13390,12397,118,0.09509
13391,12397,117,0.09429
13392,12398,120,0.09670
13393,12398,120,0.09670
13394,12399,121,0.09751
13395,12399,120,0.09670
13396,12400,122,0.09832
13397,12400,121,0.09751
13398,12401,122,0.09832
13399,12401,121,0.09751
13400,12402,123,0.09912
13401,12402,122,0.09832
13402,12403,125,0.10073
13403,12403,123,0.09912
13404,12404,122,0.09832
13405,12404,123,0.09912
13406,12405,124,0.09993
13407,12405,126,0.10154
13408,12406,123,0.09912
13409,12406,124,0.09993
13410,12407,125,0.10073
13411,12407,122,0.09832
13412,12408,123,0.09912
13413,12408,123,0.09912
13414,12409,121,0.09751
13415,12409,121,0.09751
13416,12410,120,0.09670
13417,12410,124,0.09993
13418,12411,119,0.09590
13419,12411,120,0.09670
13420,12412,120,0.09670
13421,12412,116,0.09348
13422,12413,117,0.09429
13423,12413,116,0.09348
13424,12414,113,0.09106
13425,12414,116,0.09348
13426,12415,113,0.09106
13427,12415,113,0.09106
13428,12416,110,0.08864
13429,12416,110,0.08864
13430,12417,108,0.08703
13431,12417,105,0.08462
13432,12418,107,0.08623
13433,12418,105,0.08462
13434,12419,106,0.08542
13435,12419,101,0.08139
13436,12420,101,0.08139
13437,12420,100,0.08059
13438,12421,98,0.07897
13439,12421,95,0.07656
13440,12422,94,0.07575
13441,12422,93,0.07495
13442,12423,88,0.07092
13443,12423,90,0.07253
13444,12424,89,0.07172
13445,12424,86,0.06930
13446,12425,86,0.06930
13447,12425,82,0.06608
13448,12426,82,0.06608
13449,12426,80,0.06447
13450,12427,77,0.06205
13451,12427,78,0.06286
13452,12428,74,0.05963
13453,12428,75,0.06044
13454,12429,71,0.05722
13455,12429,70,0.05641
13456,12430,69,0.05560
13457,12430,65,0.05238
13458,12431,63,0.05077
13459,12431,59,0.04755
13460,12432,62,0.04996
13461,12432,60,0.04835
13462,12433,56,0.04513
13463,12433,56,0.04513
13464,12434,49,0.03949
13465,12434,50,0.04029
13466,12435,51,0.04110
13467,12435,47,0.03788
13468,12436,47,0.03788
13469,12436,47,0.03788
13470,12437,41,0.03304
13471,12437,42,0.03385
13472,12438,39,0.03143
13473,12438,37,0.02982
13474,12439,41,0.03304
13475,12439,35,0.02821
13476,12440,35,0.02821
13477,12440,31,0.02498
13478,12441,29,0.02337
13479,12441,26,0.02095
13480,12442,27,0.02176
13481,12442,25,0.02015
13482,12443,25,0.02015
13483,12443,24,0.01934
13484,12444,22,0.01773
13485,12444,21,0.01692
13486,12445,21,0.01692
13487,12445,21,0.01692
13488,12446,19,0.01531
13489,12446,19,0.01531
13490,12447,17,0.01370
13491,12447,16,0.01289
13492,12448,14,0.01128
13493,12448,16,0.01289
13494,12449,13,0.01048
13495,12449,16,0.01289
13496,12450,12,0.00967
13497,12450,12,0.00967
13498,12451,13,0.01048
13499,12451,12,0.00967
13500,12452,10,0.00806
13501,12452,12,0.00967
13502,12453,11,0.00886
13503,12453,10,0.00806
13504,12454,11,0.00886
13505,12454,11,0.00886
13506,12455,11,0.00886
13507,12455,12,0.00967
13508,12456,12,0.00967
13509,12456,12,0.00967
13510,12457,15,0.01209
13511,12457,13,0.01048
13512,12458,13,0.01048
13513,12458,13,0.01048
13514,12459,13,0.01048
13515,12459,17,0.01370
13516,12460,13,0.01048
13517,12460,14,0.01128
13518,12461,16,0.01289
13519,12461,15,0.01209
13520,12462,19,0.01531
13521,12462,17,0.01370
13522,12463,18,0.01451
13523,12463,20,0.01612
13524,12464,20,0.01612
13525,12464,19,0.01531
13526,12465,24,0.01934
13527,12465,22,0.01773
13528,12466,24,0.01934
13529,12466,24,0.01934
13530,12467,26,0.02095
13531,12467,29,0.02337
13532,12468,30,0.02418
13533,12468,34,0.02740
13534,12469,35,0.02821
13535,12469,37,0.02982
13536,12470,38,0.03062
13537,12470,37,0.02982
13538,12471,39,0.03143
13539,12471,40,0.03223
13540,12472,44,0.03546
13541,12472,43,0.03465
13542,12473,43,0.03465
13543,12473,49,0.03949
13544,12474,49,0.03949
13545,12474,52,0.04190
13546,12475,52,0.04190
13547,12475,55,0.04432
13548,12476,58,0.04674
13549,12476,55,0.04432
13550,12477,58,0.04674
13551,12477,60,0.04835
13552,12478,63,0.05077
13553,12478,67,0.05399
13554,12479,65,0.05238
13555,12479,70,0.05641
13556,12480,69,0.05560
13557,12480,74,0.05963
13558,12481,74,0.05963
13559,12481,78,0.06286
13560,12482,76,0.06125
13561,12482,79,0.06366
13562,12483,81,0.06527
13563,12483,80,0.06447
13564,12484,86,0.06930
13565,12484,85,0.06850
13566,12485,86,0.06930
13567,12485,88,0.07092
13568,12486,90,0.07253
13569,12486,93,0.07495
13570,12487,94,0.07575
13571,12487,95,0.07656
13572,12488,96,0.07736
13573,12488,92,0.07414
13574,12489,102,0.08220
13575,12489,103,0.08300
13576,12490,106,0.08542
13577,12490,106,0.08542
13578,12491,103,0.08300
13579,12491,109,0.08784
13580,12492,106,0.08542
13581,12492,106,0.08542
13582,12493,112,0.09026
13583,12493,112,0.09026
13584,12494,113,0.09106
13585,12494,114,0.09187
13586,12495,114,0.09187
13587,12495,113,0.09106
13588,12496,116,0.09348
13589,12496,117,0.09429
13590,12497,120,0.09670
13591,12497,120,0.09670
13592,12498,120,0.09670
13593,12498,120,0.09670
13594,12499,121,0.09751
13595,12499,122,0.09832
13596,12500,123,0.09912
13597,12500,122,0.09832
13598,12501,124,0.09993
13599,12501,122,0.09832
13600,12502,123,0.09912
13601,12502,122,0.09832
13602,12503,125,0.10073
13603,12503,125,0.10073
13604,12504,123,0.09912
13605,12504,125,0.10073
13606,12505,125,0.10073
13607,12505,123,0.09912
13608,12506,125,0.10073
13609,12506,123,0.09912
13610,12507,125,0.10073
13611,12507,123,0.09912
13612,12508,124,0.09993
13613,12508,121,0.09751
13614,12509,122,0.09832
13615,12509,120,0.09670
13616,12510,123,0.09912
13617,12510,118,0.09509
13618,12511,121,0.09751
13619,12511,118,0.09509
13620,12512,118,0.09509
13621,12512,119,0.09590
13622,12513,117,0.09429
13623,12513,113,0.09106
13624,12514,114,0.09187
13625,12514,112,0.09026
13626,12515,115,0.09267
13627,12515,111,0.08945
13628,12516,110,0.08864
13629,12516,112,0.09026
13630,12517,107,0.08623
13631,12517,107,0.08623
13632,12518,105,0.08462
13633,12518,103,0.08300
13634,12519,107,0.08623
13635,12519,101,0.08139
13636,12520,98,0.07897
13637,12520,101,0.08139
13638,12521,95,0.07656
13639,12521,95,0.07656
13640,12522,92,0.07414
13641,12522,90,0.07253
13642,12523,94,0.07575
13643,12523,88,0.07092
13644,12524,87,0.07011
13645,12524,84,0.06769
13646,12525,85,0.06850
13647,12525,82,0.06608
13648,12526,78,0.06286
13649,12526,80,0.06447
13650,12527,80,0.06447
13651,12527,76,0.06125
13652,12528,73,0.05883
13653,12528,76,0.06125
13654,12529,72,0.05802
13655,12529,70,0.05641
13656,12530,68,0.05480
13657,12530,61,0.04916
13658,12531,63,0.05077
13659,12531,58,0.04674
13660,12532,59,0.04755
13661,12532,60,0.04835
13662,12533,55,0.04432
13663,12533,54,0.04352
13664,12534,51,0.04110
13665,12534,49,0.03949
13666,12535,50,0.04029
13667,12535,46,0.03707
13668,12536,46,0.03707
13669,12536,41,0.03304
13670,12537,42,0.03385
13671,12537,39,0.03143
13672,12538,40,0.03223
13673,12538,41,0.03304
13674,12539,36,0.02901
13675,12539,37,0.02982
13676,12540,29,0.02337
13677,12540,31,0.02498
13678,12541,33,0.02659
13679,12541,31,0.02498
13680,12542,28,0.02256
13681,12542,25,0.02015
13682,12543,25,0.02015
13683,12543,23,0.01853
13684,12544,22,0.01773
13685,12544,23,0.01853
13686,12545,21,0.01692
13687,12545,19,0.01531
13688,12546,15,0.01209
13689,12546,17,0.01370
13690,12547,18,0.01451
13691,12547,18,0.01451
13692,12548,16,0.01289
13693,12548,15,0.01209
13694,12549,12,0.00967
13695,12549,13,0.01048
13696,12550,13,0.01048
13697,12550,12,0.00967
13698,12551,12,0.00967
13699,12551,9,0.00725
13700,12552,12,0.00967
13701,12552,11,0.00886
13702,12553,12,0.00967
13703,12553,10,0.00806
13704,12554,10,0.00806
13705,12554,12,0.00967
13706,12555,10,0.00806
13707,12555,13,0.01048
13708,12556,10,0.00806
13709,12556,11,0.00886
13710,12557,13,0.01048
13711,12557,11,0.00886
13712,12558,12,0.00967
13713,12558,13,0.01048
13714,12559,16,0.01289
13715,12559,13,0.01048
13716,12560,14,0.01128
13717,12560,16,0.01289
13718,12561,16,0.01289
13719,12561,18,0.01451
13720,12562,16,0.01289
13721,12562,19,0.01531
13722,12563,18,0.01451
13723,12563,20,0.01612
13724,12564,19,0.01531
13725,12564,24,0.01934
13726,12565,24,0.01934
13727,12565,22,0.01773
13728,12566,26,0.02095
13729,12566,28,0.02256
13730,12567,28,0.02256
13731,12567,28,0.02256
13732,12568,28,0.02256
13733,12568,34,0.02740
13734,12569,34,0.02740
13735,12569,36,0.02901
13736,12570,33,0.02659
13737,12570,38,0.03062
13738,12571,39,0.03143
13739,12571,41,0.03304
13740,12572,42,0.03385
13741,12572,44,0.03546
13742,12573,47,0.03788
13743,12573,48,0.03868
13744,12574,48,0.03868
13745,12574,51,0.04110
13746,12575,51,0.04110
13747,12575,54,0.04352
13748,12576,55,0.04432
13749,12576,57,0.04593
13750,12577,60,0.04835
13751,12577,62,0.04996
13752,12578,62,0.04996
13753,12578,68,0.05480
13754,12579,69,0.05560
13755,12579,69,0.05560
13756,12580,69,0.05560
13757,12580,72,0.05802
13758,12581,75,0.06044
13759,12581,75,0.06044
13760,12582,78,0.06286
13761,12582,78,0.06286
13762,12583,81,0.06527
13763,12583,82,0.06608
13764,12584,83,0.06689
13765,12584,86,0.06930
13766,12585,85,0.06850
13767,12585,89,0.07172
13768,12586,90,0.07253
13769,12586,90,0.07253
13770,12587,95,0.07656
13771,12587,95,0.07656
13772,12588,95,0.07656
13773,12588,99,0.07978
13774,12589,102,0.08220
13775,12589,101,0.08139
13776,12590,103,0.08300
13777,12590,104,0.08381
13778,12591,105,0.08462
13779,12591,107,0.08623
13780,12592,109,0.08784
13781,12592,107,0.08623
13782,12593,111,0.08945
13783,12593,111,0.08945
13784,12594,115,0.09267
13785,12594,113,0.09106
13786,12595,115,0.09267
13787,12595,116,0.09348
13788,12596,118,0.09509
13789,12596,117,0.09429
13790,12597,119,0.09590
13791,12597,119,0.09590
13792,12598,120,0.09670
13793,12598,122,0.09832
13794,12599,122,0.09832
13795,12599,122,0.09832
13796,12600,122,0.09832
13797,12600,124,0.09993
13798,12601,125,0.10073
13799,12601,124,0.09993
13800,12602,122,0.09832
13801,12602,123,0.09912
13802,12603,122,0.09832
13803,12603,123,0.09912
13804,12604,120,0.09670
13805,12604,124,0.09993
13806,12605,121,0.09751
13807,12605,122,0.09832
13808,12606,123,0.09912
13809,12606,123,0.09912
13810,12607,125,0.10073
13811,12607,121,0.09751
13812,12608,121,0.09751
13813,12608,122,0.09832
13814,12609,125,0.10073
13815,12609,122,0.09832
13816,12610,122,0.09832
13817,12610,120,0.09670
13818,12611,118,0.09509
13819,12611,117,0.09429
13820,12612,119,0.09590
13821,12612,114,0.09187
13822,12613,118,0.09509
13823,12613,114,0.09187
13824,12614,116,0.09348
13825,12614,112,0.09026
13826,12615,112,0.09026
13827,12615,111,0.08945
13828,12616,109,0.08784
13829,12616,112,0.09026
13830,12617,107,0.08623
13831,12617,106,0.08542
13832,12618,106,0.08542
13833,12618,104,0.08381
13834,12619,105,0.08462
13835,12619,101,0.08139
13836,12620,101,0.08139
13837,12620,99,0.07978
13838,12621,96,0.07736
13839,12621,99,0.07978
13840,12622,94,0.07575
13841,12622,91,0.07333
13842,12623,90,0.07253
13843,12623,87,0.07011
13844,12624,92,0.07414
13845,12624,84,0.06769
13846,12625,86,0.06930
13847,12625,79,0.06366
13848,12626,82,0.06608
13849,12626,77,0.06205
13850,12627,78,0.06286
13851,12627,75,0.06044
13852,12628,73,0.05883
13853,12628,70,0.05641
13854,12629,69,0.05560
13855,12629,67,0.05399
13856,12630,68,0.05480
13857,12630,67,0.05399
